"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.5,0.27,1.76,1.37,Shea Langeliers,shea langeliers
"Ramírez, José",608070,2026,423,4.1,29.3,77.9,Ramírez,José,70.7,0.3,0.33,0.48,-0.79,-0.21,José Ramírez,jose ramirez
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.53,0.64,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Gasper, Mickey",681508,2026,166,10.1,20.5,69.6,Gasper,Mickey,79.5,1.63,-0.62,0.77,0.63,0.94,Mickey Gasper,mickey gasper
"Burger, Jake",669394,2026,506,12.4,35.7,71.5,Burger,Jake,64.3,-0.67,-0.4,-0.81,1.17,0.24,Jake Burger,jake burger
"Cavanaugh, Drew",701852,2026,124,4.7,28.4,82.6,Cavanaugh,Drew,71.6,0.44,0.86,0.99,-0.65,0.23,Drew Cavanaugh,drew cavanaugh
"Rodríguez, Julio",677594,2026,543,9.0,38.9,66.1,Rodríguez,Julio,61.1,-1.15,-1.02,-1.64,0.37,-0.86,Julio Rodríguez,julio rodriguez
"Langford, Wyatt",694671,2026,365,6.5,27.7,79.1,Langford,Wyatt,72.3,0.54,0.46,0.76,-0.22,0.36,Wyatt Langford,wyatt langford
"DeLuca, Jonny",676356,2026,302,3.3,36.0,75.7,DeLuca,Jonny,64.0,-0.71,0.08,-0.48,-0.98,-0.98,Jonny DeLuca,jonny deluca
"Basabe, Osleivis",678545,2026,114,7.8,34.7,71.1,Basabe,Osleivis,65.3,-0.51,-0.45,-0.73,0.08,-0.44,Osleivis Basabe,osleivis basabe
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.47,-0.1,0.51,0.27,Starling Marte,starling marte
"Peraza, Oswald",672724,2026,324,6.4,38.6,78.9,Peraza,Oswald,61.4,-1.1,0.44,-0.5,-0.25,-0.5,Oswald Peraza,oswald peraza
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.26,1.08,-0.2,0.59,Blaze Alexander,blaze alexander
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.8,0.66,0.7,0.92,Davis Schneider,davis schneider
"Bazzana, Travis",683953,2026,397,4.9,26.1,76.8,Bazzana,Travis,73.9,0.79,0.2,0.75,-0.6,0.1,Travis Bazzana,travis bazzana
"Winn, Masyn",691026,2026,440,3.5,24.2,62.9,Winn,Masyn,75.8,1.07,-1.38,-0.24,-0.93,-0.78,Masyn Winn,masyn winn
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.81,-0.78,-0.84,-1.09,Leo Jiménez,leo jimenez
"Hamilton, David",666152,2026,311,3.3,29.4,67.9,Hamilton,David,70.6,0.29,-0.81,-0.4,-0.98,-0.93,David Hamilton,david hamilton
"Feduccia, Hunter",676439,2026,198,8.2,25.3,68.1,Feduccia,Hunter,74.7,0.91,-0.79,0.09,0.18,0.18,Hunter Feduccia,hunter feduccia
"Meidroth, Chase",805367,2026,520,4.6,28.4,61.3,Meidroth,Chase,71.6,0.44,-1.57,-0.86,-0.67,-1.03,Chase Meidroth,chase meidroth
"De La Cruz, Elly",682829,2026,504,15.9,26.0,66.3,De La Cruz,Elly,74.0,0.8,-1.0,-0.15,1.99,1.24,Elly De La Cruz,elly de la cruz
"Furman, Nate",801501,2026,30,0.0,30.6,90.0,Furman,Nate,69.4,0.11,1.71,1.37,-1.76,-0.26,Nate Furman,nate furman
"Mayo, Coby",691723,2026,363,13.3,32.4,65.8,Mayo,Coby,67.6,-0.17,-1.05,-0.93,1.38,0.31,Coby Mayo,coby mayo
"Walton, Donovan",622268,2026,191,5.1,28.4,90.6,Walton,Donovan,71.6,0.44,1.77,1.68,-0.55,0.76,Donovan Walton,donovan walton
"Gilbert, Drew",687551,2026,315,5.2,25.9,67.6,Gilbert,Drew,74.1,0.82,-0.85,-0.02,-0.53,-0.37,Drew Gilbert,drew gilbert
"Ramírez, Agustín",682663,2026,185,3.7,29.2,83.6,Ramírez,Agustín,70.8,0.32,0.98,0.98,-0.88,0.07,Agustín Ramírez,agustin ramirez
"Monasterio, Andruw",655316,2026,295,6.7,26.5,77.0,Monasterio,Andruw,73.5,0.73,0.22,0.72,-0.18,0.37,Andruw Monasterio,andruw monasterio
"Trout, Mike",545361,2026,467,15.7,21.2,70.6,Trout,Mike,78.8,1.53,-0.51,0.77,1.95,1.83,Mike Trout,mike trout
"Morel, Christopher",666624,2026,90,3.6,35.0,73.9,Morel,Christopher,65.0,-0.56,-0.13,-0.52,-0.91,-0.96,Christopher Morel,christopher morel
"Bohm, Alec",664761,2026,516,6.0,26.6,75.5,Bohm,Alec,73.4,0.71,0.05,0.58,-0.34,0.16,Alec Bohm,alec bohm
"Devers, Rafael",646240,2026,554,12.3,30.0,69.2,Devers,Rafael,70.0,0.2,-0.67,-0.36,1.14,0.53,Rafael Devers,rafael devers
"Conforto, Michael",624424,2026,230,11.2,27.5,74.6,Conforto,Michael,72.5,0.57,-0.05,0.4,0.89,0.86,Michael Conforto,michael conforto
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.35,0.04,-1.21,-0.79,Austin Slater,austin slater
