"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Yelich, Christian",592885,2026,337,10.6,24.5,77.5,Yelich,Christian,75.5,1.0,0.3,0.97,0.69,1.13,Christian Yelich,christian yelich
"Mateo, Jorge",622761,2026,135,10.8,43.5,67.6,Mateo,Jorge,56.5,-1.78,-0.82,-1.95,0.74,-0.82,Jorge Mateo,jorge mateo
"Schanuel, Nolan",694384,2026,384,2.4,27.1,64.8,Schanuel,Nolan,72.9,0.62,-1.13,-0.39,-1.16,-1.05,Nolan Schanuel,nolan schanuel
"Benge, Carson",701807,2026,455,7.5,27.6,76.6,Benge,Carson,72.4,0.55,0.19,0.56,-0.01,0.37,Carson Benge,carson benge
"Fermin, Freddy",666023,2026,191,3.9,34.0,83.3,Fermin,Freddy,66.0,-0.39,0.95,0.42,-0.82,-0.27,Freddy Fermin,freddy fermin
"Buxton, Byron",621439,2026,347,16.9,34.3,79.3,Buxton,Byron,65.7,-0.43,0.5,0.05,2.12,1.46,Byron Buxton,byron buxton
"Alvarez, Francisco",682626,2026,284,16.2,31.7,67.4,Alvarez,Francisco,68.3,-0.05,-0.84,-0.67,1.96,0.87,Francisco Alvarez,francisco alvarez
"Duran, Jarren",680776,2026,453,9.4,35.2,66.7,Duran,Jarren,64.8,-0.56,-0.92,-1.11,0.42,-0.47,Jarren Duran,jarren duran
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.21,-1.55,-1.01,-0.55,-1.05,Jorge Barrosa,jorge barrosa
"Lowe, Brandon",664040,2026,471,12.2,33.1,82.5,Lowe,Brandon,66.9,-0.26,0.86,0.45,1.05,1.02,Brandon Lowe,brandon lowe
"Grichuk, Randal",545341,2026,189,11.9,34.6,71.9,Grichuk,Randal,65.4,-0.48,-0.33,-0.61,0.99,0.25,Randal Grichuk,randal grichuk
"Kepler, Max",596146,2026,111,8.2,37.1,86.2,Kepler,Max,62.9,-0.84,1.28,0.32,0.15,0.32,Max Kepler,max kepler
"Culpepper, Kaelen",701785,2026,31,5.0,43.4,54.5,Culpepper,Kaelen,56.6,-1.76,-2.29,-3.04,-0.58,-2.45,Kaelen Culpepper,kaelen culpepper
"Bleday, JJ",668709,2026,345,9.7,22.1,78.9,Bleday,JJ,77.9,1.35,0.45,1.35,0.49,1.25,JJ Bleday,jj bleday
"Amaya, Miguel",665804,2026,177,7.3,29.2,67.2,Amaya,Miguel,70.8,0.31,-0.86,-0.41,-0.06,-0.32,Miguel Amaya,miguel amaya
"Gilbert, Drew",687551,2026,263,4.2,25.0,63.7,Gilbert,Drew,75.0,0.93,-1.26,-0.25,-0.76,-0.68,Drew Gilbert,drew gilbert
