"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Yastrzemski, Mike",573262,2026,320,6.8,26.1,62.3,Yastrzemski,Mike,73.9,0.78,-1.45,-0.51,-0.15,-0.44,Mike Yastrzemski,mike yastrzemski
"Caminero, Junior",691406,2026,555,13.2,30.2,72.7,Caminero,Junior,69.8,0.16,-0.26,-0.08,1.35,0.85,Junior Caminero,junior caminero
"Fermín, José",665877,2026,297,2.3,22.1,65.3,Fermín,José,77.9,1.38,-1.11,0.21,-1.21,-0.67,José Fermín,jose fermin
"Guerrero Jr., Vladimir",665489,2026,497,6.7,29.9,78.8,Guerrero Jr.,Vladimir,70.1,0.21,0.43,0.48,-0.18,0.21,Vladimir Guerrero Jr.,vladimir guerrero
"Wood, James",695578,2026,463,20.5,21.8,72.5,Wood,James,78.2,1.42,-0.29,0.86,3.06,2.64,James Wood,james wood
"Carrigg, Cole",694249,2026,264,5.5,35.2,82.5,Carrigg,Cole,64.8,-0.59,0.85,0.2,-0.46,-0.18,Cole Carrigg,cole carrigg
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.31,-0.75,-1.57,-1.3,-1.93,Joshua Kuroda-Grauer,joshua kuroda grauer
"Stott, Bryson",681082,2026,483,6.1,30.7,62.9,Stott,Bryson,69.3,0.09,-1.38,-0.98,-0.32,-0.87,Bryson Stott,bryson stott
"Sánchez, Gary",596142,2026,205,8.5,22.2,59.7,Sánchez,Gary,77.8,1.36,-1.74,-0.29,0.24,-0.03,Gary Sánchez,gary sanchez
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.19,2.84,1.25,-0.81,0.3,Eloy Jiménez,eloy jimenez
"Rice, Ben",700250,2026,519,14.2,25.1,81.0,Rice,Ben,74.9,0.93,0.68,1.22,1.58,1.88,Ben Rice,ben rice
"Ortiz, Joey",687401,2026,329,4.1,32.1,66.7,Ortiz,Joey,67.9,-0.12,-0.95,-0.81,-0.79,-1.07,Joey Ortiz,joey ortiz
"Ruiz, Esteury",665923,2026,177,8.2,33.0,73.1,Ruiz,Esteury,67.0,-0.26,-0.22,-0.36,0.17,-0.13,Esteury Ruiz,esteury ruiz
"Nimmo, Brandon",607043,2026,536,9.7,28.6,81.1,Nimmo,Brandon,71.4,0.4,0.69,0.83,0.53,0.91,Brandon Nimmo,brandon nimmo
"Mayo, Coby",691723,2026,358,13.1,32.4,65.5,Mayo,Coby,67.6,-0.17,-1.08,-0.95,1.32,0.25,Coby Mayo,coby mayo
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.67,-0.49,0.24,-0.17,Kyle Higashioka,kyle higashioka
"Caratini, Victor",605170,2026,296,6.4,25.4,58.6,Caratini,Victor,74.6,0.88,-1.87,-0.75,-0.25,-0.67,Victor Caratini,victor caratini
"Greene, Riley",682985,2026,454,15.1,26.3,83.3,Greene,Riley,73.7,0.75,0.94,1.28,1.79,2.07,Riley Greene,riley greene
"Giménez, Andrés",665926,2026,429,3.4,43.3,77.5,Giménez,Andrés,56.7,-1.81,0.28,-1.16,-0.95,-1.42,Andrés Giménez,andres gimenez
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.42,0.39,0.08,0.32,Max Kepler,max kepler
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.54,-1.03,-0.81,-1.24,Jorge Polanco,jorge polanco
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.07,-0.76,0.62,-0.1,Gabriel Arias,gabriel arias
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.73,-0.54,0.15,-0.2,-0.03,Matt Chapman,matt chapman
"Raleigh, Cal",663728,2026,394,15.0,35.9,85.5,Raleigh,Cal,64.1,-0.7,1.19,0.38,1.77,1.44,Cal Raleigh,cal raleigh
"Schwarber, Kyle",656941,2026,525,17.1,25.9,77.6,Schwarber,Kyle,74.1,0.81,0.29,0.84,2.26,2.08,Kyle Schwarber,kyle schwarber
"Urías, Ramón",602104,2026,83,10.4,25.6,73.9,Urías,Ramón,74.4,0.85,-0.13,0.55,0.69,0.83,Ramón Urías,ramon urias
"Young, Cole",702284,2026,526,4.9,30.8,66.7,Young,Cole,69.2,0.07,-0.95,-0.66,-0.6,-0.85,Cole Young,cole young
"Culpepper, Kaelen",701785,2026,102,3.8,43.0,77.8,Culpepper,Kaelen,57.0,-1.76,0.32,-1.1,-0.86,-1.31,Kaelen Culpepper,kaelen culpepper
"Ford, Harry",695670,2026,83,11.7,18.0,83.9,Ford,Harry,82.0,2.0,1.01,2.28,0.99,2.2,Harry Ford,harry ford
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.24,1.22,1.21,1.63,Rhys Hoskins,rhys hoskins
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.67,-0.16,-0.63,-0.69,-0.89,Pedro Pagés,pedro pages
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.84,1.4,-0.27,0.76,Brian Navarreto,brian navarreto
"Valdez, Esmerlyn",699013,2026,238,20.0,20.8,76.5,Valdez,Esmerlyn,79.2,1.58,0.17,1.32,2.94,2.87,Esmerlyn Valdez,esmerlyn valdez
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.31,0.53,0.64,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Stewart, Sal",701398,2026,559,13.0,31.0,76.8,Stewart,Sal,69.0,0.04,0.2,0.19,1.3,1.0,Sal Stewart,sal stewart
"Furman, Nate",801501,2026,30,0.0,32.4,90.0,Furman,Nate,67.6,-0.17,1.7,1.16,-1.75,-0.39,Nate Furman,nate furman
"McMahon, Ryan",641857,2026,296,9.0,28.8,75.5,McMahon,Ryan,71.2,0.37,0.06,0.32,0.36,0.46,Ryan McMahon,ryan mcmahon
"Kreidler, Ryan",668952,2026,216,7.9,29.3,86.6,Kreidler,Ryan,70.7,0.3,1.32,1.22,0.1,0.89,Ryan Kreidler,ryan kreidler
"Gonzales, Nick",693304,2026,508,2.9,31.3,83.1,Gonzales,Nick,68.7,-0.0,0.92,0.69,-1.07,-0.25,Nick Gonzales,nick gonzales
"Perez, Salvador",521692,2026,530,10.3,44.8,78.7,Perez,Salvador,55.2,-2.03,0.42,-1.23,0.67,-0.38,Salvador Perez,salvador perez
