"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vivas, Jorbit",678391,2026,154,4.4,27.3,86.5,Vivas,Jorbit,72.7,0.54,1.18,1.27,-0.71,0.38,Jorbit Vivas,jorbit vivas
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.62,-0.7,-0.06,-0.71,-0.52,Liam Hicks,liam hicks
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.88,-1.04,-1.01,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.04,-0.43,-0.39,-0.56,Brenton Doyle,brenton doyle
"Conforto, Michael",624424,2026,112,13.3,25.6,77.1,Conforto,Michael,74.4,0.78,0.25,0.76,1.19,1.31,Michael Conforto,michael conforto
"Lopez, Otto",672640,2026,328,6.7,34.4,73.3,Lopez,Otto,65.6,-0.48,-0.13,-0.45,-0.22,-0.45,Otto Lopez,otto lopez
"Hernández, Heriberto",681715,2026,166,9.0,25.7,83.3,Hernández,Heriberto,74.3,0.77,0.86,1.21,0.27,1.0,Heriberto Hernández,heriberto hernandez
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.19,0.54,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.23,-0.27,-1.03,-0.88,Juan Brito,juan brito
"Albies, Ozzie",645277,2026,314,3.9,36.2,85.5,Albies,Ozzie,63.8,-0.74,1.08,0.26,-0.82,-0.38,Ozzie Albies,ozzie albies
"McCarthy, Jake",664983,2026,224,5.4,34.4,85.0,McCarthy,Jake,65.6,-0.48,1.03,0.41,-0.5,-0.06,Jake McCarthy,jake mccarthy
"Siri, Jose",642350,2026,71,13.2,45.1,54.5,Siri,Jose,54.9,-2.01,-2.01,-2.97,1.16,-1.22,Jose Siri,jose siri
"Torkelson, Spencer",679529,2026,277,13.8,22.0,76.9,Torkelson,Spencer,78.0,1.3,0.23,1.13,1.29,1.63,Spencer Torkelson,spencer torkelson
"Martin, Austin",668885,2026,217,2.3,18.7,80.3,Martin,Austin,81.3,1.77,0.57,1.73,-1.16,0.38,Austin Martin,austin martin
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.44,2.02,-1.48,0.36,Victor Scott II,victor scott
"Montgomery, Colson",695657,2026,289,14.1,32.3,75.2,Montgomery,Colson,67.7,-0.18,0.06,-0.09,1.36,0.85,Colson Montgomery,colson montgomery
"Amaya, Miguel",665804,2026,110,7.2,29.7,62.5,Amaya,Miguel,70.3,0.19,-1.21,-0.75,-0.11,-0.58,Miguel Amaya,miguel amaya
"Winn, Masyn",691026,2026,271,3.2,23.7,67.4,Winn,Masyn,76.3,1.05,-0.72,0.25,-0.97,-0.49,Masyn Winn,masyn winn
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.21,1.37,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Crooks, Jimmy",699625,2026,51,6.1,31.7,58.3,Crooks,Jimmy,68.3,-0.09,-1.63,-1.27,-0.35,-1.09,Jimmy Crooks,jimmy crooks
"Ohtani, Shohei",660271,2026,288,16.7,28.4,72.3,Ohtani,Shohei,71.6,0.38,-0.23,0.11,1.91,1.36,Shohei Ohtani,shohei ohtani
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.79,-2.03,-1.65,-2.48,Sebastián Rivero,sebastian rivero
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.03,-1.24,-0.63,-1.26,Matt Shaw,matt shaw
"Steer, Spencer",668715,2026,277,13.8,26.5,69.2,Steer,Spencer,73.5,0.65,-0.54,0.08,1.29,0.93,Spencer Steer,spencer steer
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.36,-0.14,-0.8,-0.63,Jeremy Peña,jeremy pena
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.31,-1.85,-0.94,-1.89,Austin Hays,austin hays
"Feduccia, Hunter",676439,2026,99,9.1,27.3,63.4,Feduccia,Hunter,72.7,0.54,-1.12,-0.43,0.29,-0.09,Hunter Feduccia,hunter feduccia
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.54,1.79,-0.43,0.91,Jonathan India,jonathan india
"Witt Jr., Bobby",677951,2026,309,12.6,32.7,72.8,Witt Jr.,Bobby,67.3,-0.23,-0.18,-0.31,1.04,0.49,Bobby Witt Jr.,bobby witt
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.59,2.13,1.06,2.15,Will Benson,will benson
"García Jr., Luis",671277,2026,258,10.2,41.4,72.7,García Jr.,Luis,58.6,-1.48,-0.19,-1.24,0.53,-0.48,Luis García Jr.,luis garcia
"Stewart, Sal",701398,2026,311,15.3,27.6,76.7,Stewart,Sal,72.4,0.5,0.21,0.52,1.61,1.44,Sal Stewart,sal stewart
"Pratt, Cooper",806198,2026,36,3.8,30.0,70.6,Pratt,Cooper,70.0,0.15,-0.4,-0.19,-0.84,-0.69,Cooper Pratt,cooper pratt
"Langeliers, Shea",669127,2026,314,14.2,31.8,81.9,Langeliers,Shea,68.2,-0.11,0.72,0.46,1.38,1.24,Shea Langeliers,shea langeliers
"Moniak, Mickey",666160,2026,164,12.3,42.5,86.8,Moniak,Mickey,57.5,-1.64,1.21,-0.31,0.97,0.44,Mickey Moniak,mickey moniak
"Raley, Luke",670042,2026,206,17.0,33.5,83.3,Raley,Luke,66.5,-0.35,0.86,0.38,1.97,1.59,Luke Raley,luke raley
"Tena, José",677588,2026,149,9.4,32.0,79.6,Tena,José,68.0,-0.13,0.5,0.27,0.35,0.42,José Tena,jose tena
"Hamilton, David",666152,2026,190,4.1,30.8,65.2,Hamilton,David,69.2,0.04,-0.94,-0.67,-0.77,-0.97,David Hamilton,david hamilton
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.7,-0.32,-0.92,-0.84,Hyeseong Kim,hyeseong kim
"Wilson, Weston",642215,2026,46,2.9,27.2,75.0,Wilson,Weston,72.8,0.55,0.04,0.44,-1.03,-0.4,Weston Wilson,weston wilson
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Simpson, Chandler",802415,2026,288,0.0,29.8,69.4,Simpson,Chandler,70.2,0.18,-0.52,-0.25,-1.65,-1.28,Chandler Simpson,chandler simpson
"Marte, Ketel",606466,2026,317,11.5,31.6,85.7,Marte,Ketel,68.4,-0.08,1.1,0.76,0.8,1.05,Ketel Marte,ketel marte
"Chaparro, Andrés",665953,2026,41,10.3,29.8,60.0,Chaparro,Andrés,70.2,0.18,-1.46,-0.95,0.55,-0.27,Andrés Chaparro,andres chaparro
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.19,0.44,0.8,0.83,Bo Naylor,bo naylor
"Barrosa, Jorge",678489,2026,106,6.7,30.6,56.1,Barrosa,Jorge,69.4,0.07,-1.85,-1.32,-0.22,-1.04,Jorge Barrosa,jorge barrosa
"Hill, Derek",656537,2026,112,11.4,34.9,77.4,Hill,Derek,65.1,-0.55,0.28,-0.2,0.78,0.39,Derek Hill,derek hill
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.32,-0.38,0.48,0.07,Thomas Saggese,thomas saggese
"Herrera, Iván",671056,2026,293,6.8,26.5,72.4,Herrera,Iván,73.5,0.65,-0.22,0.32,-0.2,0.08,Iván Herrera,ivan herrera
"Marsh, Brandon",669016,2026,290,8.5,38.7,81.2,Marsh,Brandon,61.3,-1.09,0.66,-0.32,0.16,-0.11,Brandon Marsh,brandon marsh
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.11,1.73,-0.31,0.96,Sterlin Thompson,sterlin thompson
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.79,-0.4,0.35,-0.03,Ke'Bryan Hayes,kebryan hayes
"Carroll, Corbin",682998,2026,299,12.5,30.3,77.5,Carroll,Corbin,69.7,0.11,0.29,0.29,1.02,0.88,Corbin Carroll,corbin carroll
"Bolte, Henry",703607,2026,134,6.7,27.4,80.0,Bolte,Henry,72.6,0.52,0.54,0.78,-0.22,0.38,Henry Bolte,henry bolte
"Walls, Taylor",670764,2026,188,3.6,24.5,73.4,Walls,Taylor,75.5,0.94,-0.12,0.6,-0.88,-0.19,Taylor Walls,taylor walls
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.12,-0.01,0.08,0.78,0.58,Ryan McMahon,ryan mcmahon
"Henderson, Gunnar",683002,2026,349,8.1,32.4,63.0,Henderson,Gunnar,67.6,-0.19,-1.16,-1.0,0.08,-0.62,Gunnar Henderson,gunnar henderson
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.29,-1.14,-0.63,-0.97,-1.07,Denzel Clarke,denzel clarke
"Ramírez, Pedro",699393,2026,50,4.8,33.7,100.0,Ramírez,Pedro,66.3,-0.38,2.53,1.59,-0.63,0.65,Pedro Ramírez,pedro ramirez
"Taveras, Leody",665750,2026,227,4.1,30.4,77.9,Taveras,Leody,69.6,0.09,0.33,0.31,-0.77,-0.31,Leody Taveras,leody taveras
"Jordan, Blaze",691458,2026,48,8.7,36.0,82.4,Jordan,Blaze,64.0,-0.71,0.77,0.05,0.21,0.17,Blaze Jordan,blaze jordan
"Watson, Kahlil",696135,2026,31,15.0,30.4,66.7,Watson,Kahlil,69.6,0.09,-0.79,-0.52,1.55,0.7,Kahlil Watson,kahlil watson
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.04,-0.08,0.65,0.38,Ryan Ward,ryan ward
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.62,-0.79,-1.22,-1.36,Santiago Espinal,santiago espinal
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.04,-1.17,-1.65,-1.9,Rece Hinds,rece hinds
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.86,0.69,-0.6,0.06,Luis Rengifo,luis rengifo
