"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.48,0.47,1.72,1.46,Ryan Jeffers,ryan jeffers
"Buxton, Byron",621439,2026,302,18.5,35.1,78.7,Buxton,Byron,64.9,-0.57,0.4,-0.12,2.29,1.45,Byron Buxton,byron buxton
"Wells, Austin",669224,2026,170,6.0,29.5,79.4,Wells,Austin,70.5,0.23,0.48,0.52,-0.37,0.1,Austin Wells,austin wells
"Arraez, Luis",650333,2026,322,0.6,33.1,71.8,Arraez,Luis,66.9,-0.29,-0.29,-0.43,-1.52,-1.3,Luis Arraez,luis arraez
"Moreno, Gabriel",672515,2026,198,8.5,31.6,53.8,Moreno,Gabriel,68.4,-0.07,-2.12,-1.62,0.16,-0.97,Gabriel Moreno,gabriel moreno
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.49,-0.35,-1.64,-1.34,Will Wagner,will wagner
"Perez, Salvador",521692,2026,318,9.1,45.4,82.9,Perez,Salvador,54.6,-2.04,0.83,-0.9,0.29,-0.4,Salvador Perez,salvador perez
"Rodríguez, Endy",682848,2026,89,12.7,24.3,75.0,Rodríguez,Endy,75.7,0.97,0.03,0.74,1.06,1.2,Endy Rodríguez,endy rodriguez
"Lee, Jung Hoo",808982,2026,295,2.6,30.3,67.0,Lee,Jung Hoo,69.7,0.11,-0.78,-0.49,-1.09,-1.06,Jung Hoo Lee,jung hoo lee
"Rushing, Dalton",687221,2026,156,10.1,31.9,89.7,Rushing,Dalton,68.1,-0.12,1.52,1.04,0.5,1.03,Dalton Rushing,dalton rushing
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.17,0.38,2.82,2.14,Mike Trout,mike trout
"Ruiz, Keibert",660688,2026,179,5.1,36.5,65.5,Ruiz,Keibert,63.5,-0.77,-0.93,-1.26,-0.56,-1.22,Keibert Ruiz,keibert ruiz
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.25,-0.2,0.19,-0.01,Spencer Horwitz,spencer horwitz
"Heineman, Tyler",623168,2026,87,1.4,43.5,81.8,Heineman,Tyler,56.5,-1.77,0.72,-0.78,-1.35,-1.42,Tyler Heineman,tyler heineman
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.88,0.57,-0.22,0.23,Bryce Teodosio,bryce teodosio
