"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jackson, Jeremiah",669236,2026,216,8.0,38.6,80.9,Jackson,Jeremiah,61.4,-1.07,0.65,-0.32,0.1,-0.15,Jeremiah Jackson,jeremiah jackson
"Grichuk, Randal",545341,2026,158,11.7,34.2,73.5,Grichuk,Randal,65.8,-0.43,-0.15,-0.43,0.91,0.32,Randal Grichuk,randal grichuk
"Massey, Michael",686681,2026,278,6.0,39.2,71.4,Massey,Michael,60.8,-1.16,-0.38,-1.14,-0.34,-1.01,Michael Massey,michael massey
"Clemens, Kody",665019,2026,361,12.0,32.0,71.1,Clemens,Kody,68.0,-0.11,-0.41,-0.39,0.97,0.4,Kody Clemens,kody clemens
"Robert Jr., Luis",673357,2026,122,3.4,34.4,85.7,Robert Jr.,Luis,65.6,-0.46,1.16,0.52,-0.91,-0.27,Luis Robert Jr.,luis robert
"Harris II, Michael",671739,2026,404,11.7,44.9,78.0,Harris II,Michael,55.1,-1.99,0.33,-1.23,0.91,-0.22,Michael Harris II,michael harris
"DeLauter, Chase",800050,2026,356,6.6,20.9,80.0,DeLauter,Chase,79.1,1.51,0.55,1.53,-0.21,0.9,Chase DeLauter,chase delauter
"Halpin, Petey",690984,2026,108,6.7,40.5,84.4,Halpin,Petey,59.5,-1.35,1.02,-0.24,-0.19,-0.29,Petey Halpin,petey halpin
"Cronenworth, Jake",630105,2026,200,4.7,28.6,70.3,Cronenworth,Jake,71.4,0.39,-0.5,-0.08,-0.63,-0.48,Jake Cronenworth,jake cronenworth
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.71,1.69,-0.39,0.89,Andrew McCutchen,andrew mccutchen
"Canzone, Dominic",686527,2026,284,14.5,33.9,71.3,Canzone,Dominic,66.1,-0.38,-0.39,-0.58,1.52,0.64,Dominic Canzone,dominic canzone
"House, Brady",691781,2026,187,12.3,35.4,71.9,House,Brady,64.6,-0.6,-0.33,-0.69,1.04,0.24,Brady House,brady house
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.31,-0.38,0.53,0.11,Thomas Saggese,thomas saggese
"Nimmo, Brandon",607043,2026,408,11.5,28.9,84.6,Nimmo,Brandon,71.1,0.34,1.05,1.03,0.86,1.29,Brandon Nimmo,brandon nimmo
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.12,0.77,2.29,2.08,Nick Kurtz,nick kurtz
"Machado, Manny",592518,2026,408,10.9,30.6,78.3,Machado,Manny,69.4,0.1,0.37,0.34,0.73,0.73,Manny Machado,manny machado
"White, Tommy",695720,2026,60,6.0,41.8,73.3,White,Tommy,58.2,-1.54,-0.17,-1.27,-0.34,-1.1,Tommy White,tommy white
"Vargas, Ildemaro",545121,2026,324,3.1,39.2,69.4,Vargas,Ildemaro,60.8,-1.16,-0.6,-1.3,-0.98,-1.55,Ildemaro Vargas,ildemaro vargas
"Friedl, TJ",670770,2026,206,2.7,25.5,74.7,Friedl,TJ,74.5,0.84,-0.02,0.61,-1.07,-0.31,TJ Friedl,tj friedl
"Call, Alex",669743,2026,121,2.0,22.6,72.2,Call,Alex,77.4,1.26,-0.29,0.72,-1.22,-0.34,Alex Call,alex call
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.92,-1.06,-0.83,-1.28,Parker Meadows,parker meadows
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.45,-0.87,-0.28,Jordan Lawlar,jordan lawlar
"Osuna, Alejandro",696030,2026,191,0.6,30.5,71.2,Osuna,Alejandro,69.5,0.11,-0.4,-0.22,-1.53,-1.19,Alejandro Osuna,alejandro osuna
"Smith, Dominic",642086,2026,235,5.9,31.2,80.2,Smith,Dominic,68.8,0.01,0.57,0.43,-0.37,0.04,Dominic Smith,dominic smith
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.61,-2.49,-1.66,-2.82,Rece Hinds,rece hinds
