"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.05,0.63,0.24,0.59,Brice Matthews,brice matthews
"Walker, Christian",572233,2026,480,9.0,31.7,78.8,Walker,Christian,68.3,-0.05,0.46,0.3,0.33,0.43,Christian Walker,christian walker
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.4,0.56,-0.02,0.37,Braxton Fulford,braxton fulford
"Torkelson, Spencer",679529,2026,452,12.4,22.2,76.0,Torkelson,Spencer,77.8,1.36,0.14,1.12,1.11,1.51,Spencer Torkelson,spencer torkelson
"Halpin, Petey",690984,2026,145,5.8,39.4,87.3,Halpin,Petey,60.6,-1.19,1.42,0.17,-0.41,-0.16,Petey Halpin,petey halpin
"Sosa, Edmundo",624641,2026,196,7.1,53.3,73.1,Sosa,Edmundo,46.7,-3.25,-0.19,-2.58,-0.11,-1.82,Edmundo Sosa,edmundo sosa
"Sanoja, Javier",691594,2026,353,2.2,38.9,69.3,Sanoja,Javier,61.1,-1.12,-0.62,-1.3,-1.23,-1.72,Javier Sanoja,javier sanoja
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.77,-0.36,2.62,1.53,Jarred Kelenic,jarred kelenic
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.34,0.03,-0.98,-0.87,-1.25,César Prieto,cesar prieto
"Meidroth, Chase",805367,2026,480,4.4,28.3,61.7,Meidroth,Chase,71.7,0.45,-1.48,-0.77,-0.73,-1.01,Chase Meidroth,chase meidroth
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.02,-0.3,-1.19,-1.01,Nolan Schanuel,nolan schanuel
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.91,0.03,0.35,0.26,Mitch Garver,mitch garver
