"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Goodman, Hunter",696100,2026,223,15.1,41.4,79.7,Goodman,Hunter,58.6,-1.53,0.54,-0.73,1.51,0.53,Hunter Goodman,hunter goodman
"Sullivan, Brett",664954,2026,86,1.5,38.2,66.7,Sullivan,Brett,61.8,-1.07,-0.8,-1.39,-1.31,-1.82,Brett Sullivan,brett sullivan
"Schanuel, Nolan",694384,2026,194,3.1,29.2,69.4,Schanuel,Nolan,70.8,0.22,-0.52,-0.22,-0.98,-0.81,Nolan Schanuel,nolan schanuel
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.37,1.61,0.92,-1.63,-0.47,Jasson Domínguez,jasson dominguez
"Abreu, Wilyer",677800,2026,237,11.1,30.1,75.7,Abreu,Wilyer,69.9,0.09,0.13,0.17,0.68,0.57,Wilyer Abreu,wilyer abreu
"Benintendi, Andrew",643217,2026,184,10.8,32.4,83.3,Benintendi,Andrew,67.6,-0.24,0.92,0.5,0.62,0.76,Andrew Benintendi,andrew benintendi
"Cowser, Colton",681297,2026,123,11.8,29.2,67.4,Cowser,Colton,70.8,0.22,-0.73,-0.37,0.83,0.3,Colton Cowser,colton cowser
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.87,-1.18,-1.52,-0.57,-1.4,Matt Shaw,matt shaw
"Bellinger, Cody",641355,2026,223,8.3,24.6,71.4,Bellinger,Cody,75.4,0.89,-0.31,0.42,0.1,0.35,Cody Bellinger,cody bellinger
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.67,0.54,-0.09,-0.38,-0.32,Daulton Varsho,daulton varsho
"Hernández, Heriberto",681715,2026,110,9.8,26.0,86.7,Hernández,Heriberto,74.0,0.68,1.27,1.45,0.41,1.25,Heriberto Hernández,heriberto hernandez
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.88,0.72,1.93,-1.31,0.41,Leo Rivas,leo rivas
"Heineman, Tyler",623168,2026,76,1.7,44.2,85.0,Heineman,Tyler,55.8,-1.93,1.09,-0.62,-1.27,-1.28,Tyler Heineman,tyler heineman
"Harper, Bryce",547180,2026,223,13.6,34.5,79.7,Harper,Bryce,65.5,-0.54,0.54,0.0,1.2,0.81,Bryce Harper,bryce harper
"McNeil, Jeff",643446,2026,196,1.2,31.3,90.2,McNeil,Jeff,68.7,-0.08,1.63,1.15,-1.38,-0.15,Jeff McNeil,jeff mcneil
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.24,-1.67,-1.06,1.35,0.19,Zach Dezenzo,zach dezenzo
"Benge, Carson",701807,2026,218,9.6,26.9,75.6,Benge,Carson,73.1,0.55,0.12,0.5,0.37,0.58,Carson Benge,carson benge
