"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arias, Gabriel",672356,2026,111,11.7,37.5,73.7,Arias,Gabriel,62.5,-0.92,-0.14,-0.79,0.92,0.09,Gabriel Arias,gabriel arias
"Lindor, Francisco",596019,2026,183,8.8,28.0,80.7,Lindor,Francisco,72.0,0.47,0.61,0.8,0.27,0.72,Francisco Lindor,francisco lindor
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.64,-0.46,0.21,-0.17,Kyle Higashioka,kyle higashioka
"Carter, Evan",694497,2026,240,6.1,19.6,74.5,Carter,Evan,80.4,1.7,-0.05,1.22,-0.33,0.6,Evan Carter,evan carter
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.47,1.14,-0.22,0.62,Zack Gelof,zack gelof
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.54,0.24,1.5,1.17,Ramón Laureano,ramon laureano
"Chisholm Jr., Jazz",665862,2026,346,9.5,29.4,80.0,Chisholm Jr.,Jazz,70.6,0.26,0.54,0.6,0.43,0.69,Jazz Chisholm Jr.,jazz chisholm
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.34,0.28,1.77,1.37,Brent Rooker,brent rooker
"Feduccia, Hunter",676439,2026,133,8.4,26.3,68.1,Feduccia,Hunter,73.7,0.72,-0.74,-0.02,0.18,0.11,Hunter Feduccia,hunter feduccia
"Peraza, Oswald",672724,2026,272,7.5,37.4,81.5,Peraza,Oswald,62.6,-0.9,0.7,-0.15,-0.02,-0.11,Oswald Peraza,oswald peraza
"Crews, Dylan",686611,2026,197,9.5,32.5,79.2,Crews,Dylan,67.5,-0.19,0.45,0.2,0.43,0.42,Dylan Crews,dylan crews
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.48,0.82,0.25,0.78,0.7,Max Muncy,max muncy
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.91,0.76,1.24,1.23,1.66,Ronald Acuña Jr.,ronald acuna
"Gilbert, Drew",687551,2026,213,1.7,25.2,61.2,Gilbert,Drew,74.8,0.88,-1.49,-0.45,-1.31,-1.19,Drew Gilbert,drew gilbert
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.62,-1.82,-0.82,-1.77,Jose Fernandez,jose fernandez
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.5,-0.85,-0.98,-1.23,Drew Millas,drew millas
"Pages, Andy",681624,2026,399,8.3,32.6,74.6,Pages,Andy,67.4,-0.2,-0.04,-0.18,0.16,-0.01,Andy Pages,andy pages
"Raleigh, Cal",663728,2026,270,10.9,37.1,89.4,Raleigh,Cal,62.9,-0.86,1.55,0.51,0.74,0.84,Cal Raleigh,cal raleigh
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.41,-0.39,0.02,1.5,1.02,Travis d'Arnaud,travis darnaud
"Devers, Rafael",646240,2026,397,11.6,29.5,72.5,Devers,Rafael,70.5,0.25,-0.27,-0.01,0.9,0.59,Rafael Devers,rafael devers
"Robles, Victor",645302,2026,108,2.2,37.7,100.0,Robles,Victor,62.3,-0.95,2.69,1.3,-1.2,0.06,Victor Robles,victor robles
"Naylor, Josh",647304,2026,382,4.8,37.1,76.1,Naylor,Josh,62.9,-0.86,0.12,-0.55,-0.62,-0.79,Josh Naylor,josh naylor
"Diaz, Yainer",673237,2026,185,5.1,40.4,77.3,Diaz,Yainer,59.6,-1.34,0.25,-0.81,-0.55,-0.92,Yainer Diaz,yainer diaz
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.02,-1.36,-0.25,0.23,-0.01,Spencer Horwitz,spencer horwitz
"Friedl, TJ",670770,2026,199,2.8,25.7,71.8,Friedl,TJ,74.3,0.81,-0.35,0.34,-1.07,-0.49,TJ Friedl,tj friedl
"Arenado, Nolan",571448,2026,338,7.3,30.4,62.5,Arenado,Nolan,69.6,0.12,-1.35,-0.91,-0.06,-0.66,Nolan Arenado,nolan arenado
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.57,1.03,1.19,0.0,0.8,Connor Norby,connor norby
"Duran, Jarren",680776,2026,370,10.6,34.6,65.6,Duran,Jarren,65.4,-0.49,-1.01,-1.12,0.67,-0.3,Jarren Duran,jarren duran
