"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Call, Alex",669743,2026,130,1.9,23.3,70.7,Call,Alex,76.7,1.17,-0.45,0.53,-1.28,-0.5,Alex Call,alex call
"Doyle, Brenton",686668,2026,149,5.2,33.0,81.8,Doyle,Brenton,67.0,-0.24,0.78,0.4,-0.53,-0.09,Brenton Doyle,brenton doyle
"Jones, Jahmai",663330,2026,118,9.2,29.3,80.0,Jones,Jahmai,70.7,0.3,0.58,0.65,0.38,0.7,Jahmai Jones,jahmai jones
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.94,-0.89,0.03,0.35,0.26,Mitch Garver,mitch garver
"Devers, Rafael",646240,2026,476,10.7,30.5,71.9,Devers,Rafael,69.5,0.13,-0.32,-0.14,0.72,0.39,Rafael Devers,rafael devers
"Mateo, Jorge",622761,2026,135,10.8,43.5,67.6,Mateo,Jorge,56.5,-1.76,-0.79,-1.89,0.74,-0.78,Jorge Mateo,jorge mateo
"Mullins, Cedric",656775,2026,364,3.8,30.7,79.5,Mullins,Cedric,69.3,0.1,0.52,0.46,-0.85,-0.26,Cedric Mullins,cedric mullins
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.68,0.33,1.49,0.81,1.56,LuJames Groover,lujames groover
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.97,-0.73,0.18,-0.96,-0.53,Pavin Smith,pavin smith
"Cook, Billy",695257,2026,48,0.0,41.4,90.0,Cook,Billy,58.6,-1.46,1.68,0.17,-1.71,-1.04,Billy Cook,billy cook
"Ford, Harry",695670,2026,52,8.8,14.7,84.2,Ford,Harry,85.3,2.42,1.04,2.57,0.29,1.94,Harry Ford,harry ford
"Bateman, Brett",703520,2026,48,0.0,37.6,66.7,Bateman,Brett,62.4,-0.91,-0.89,-1.33,-1.71,-2.06,Brett Bateman,brett bateman
"Serven, Brian",661531,2026,35,10.7,26.0,55.6,Serven,Brian,74.0,0.78,-2.12,-0.99,0.72,-0.19,Brian Serven,brian serven
"Yastrzemski, Mike",573262,2026,282,7.2,26.0,60.5,Yastrzemski,Mike,74.0,0.78,-1.58,-0.59,-0.08,-0.45,Mike Yastrzemski,mike yastrzemski
"Realmuto, J.T.",592663,2026,316,4.5,30.3,76.0,Realmuto,J.T.,69.7,0.16,0.14,0.22,-0.69,-0.32,J.T. Realmuto,jt realmuto
"Hamilton, David",666152,2026,264,3.9,30.0,66.3,Hamilton,David,70.0,0.2,-0.94,-0.55,-0.82,-0.93,David Hamilton,david hamilton
"Lee, Hao-Yu",701678,2026,210,8.1,30.3,78.0,Lee,Hao-Yu,69.7,0.16,0.36,0.38,0.13,0.34,Hao-Yu Lee,hao yu lee
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.62,-0.83,-0.15,-0.23,-0.26,David Fry,david fry
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.46,0.9,1.01,-0.62,0.26,Graham Pauley,graham pauley
"Suárez, Eugenio",553993,2026,340,11.5,30.2,73.7,Suárez,Eugenio,69.8,0.17,-0.12,0.04,0.9,0.63,Eugenio Suárez,eugenio suarez
"Kirk, Alejandro",672386,2026,177,3.8,29.5,78.5,Kirk,Alejandro,70.5,0.27,0.41,0.51,-0.85,-0.23,Alejandro Kirk,alejandro kirk
"Carrigg, Cole",694249,2026,199,4.5,34.0,80.4,Carrigg,Cole,66.0,-0.38,0.62,0.18,-0.69,-0.35,Cole Carrigg,cole carrigg
"Crews, Dylan",686611,2026,279,10.2,32.8,79.4,Crews,Dylan,67.2,-0.21,0.51,0.22,0.6,0.56,Dylan Crews,dylan crews
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.07,-1.24,-2.45,-1.71,-2.82,Chadwick Tromp,chadwick tromp
"Lewis, Royce",668904,2026,341,11.8,32.1,77.8,Lewis,Royce,67.9,-0.11,0.33,0.17,0.96,0.77,Royce Lewis,royce lewis
"Lowe, Josh",666139,2026,230,8.6,38.4,81.4,Lowe,Josh,61.6,-1.02,0.73,-0.21,0.24,0.02,Josh Lowe,josh lowe
"Jeffers, Ryan",680777,2026,219,11.2,24.6,66.3,Jeffers,Ryan,75.4,0.98,-0.94,0.03,0.83,0.59,Ryan Jeffers,ryan jeffers
"Hernaiz, Darell",687231,2026,124,1.0,35.3,77.1,Hernaiz,Darell,64.7,-0.57,0.26,-0.23,-1.48,-1.16,Darell Hernaiz,darell hernaiz
"Holliday, Jackson",702616,2026,221,7.3,24.4,77.6,Holliday,Jackson,75.6,1.01,0.31,0.98,-0.05,0.63,Jackson Holliday,jackson holliday
"Caminero, Junior",691406,2026,481,13.4,29.3,74.6,Caminero,Junior,70.7,0.3,-0.02,0.21,1.33,1.04,Junior Caminero,junior caminero
"Valdez, Esmerlyn",699013,2026,196,20.5,20.7,77.5,Valdez,Esmerlyn,79.3,1.55,0.3,1.37,2.93,2.92,Esmerlyn Valdez,esmerlyn valdez
"Norby, Connor",681393,2026,223,6.8,27.8,83.3,Norby,Connor,72.2,0.52,0.94,1.08,-0.17,0.62,Connor Norby,connor norby
"Keith, Colt",690993,2026,333,7.1,24.7,75.3,Keith,Colt,75.3,0.97,0.06,0.76,-0.1,0.45,Colt Keith,colt keith
"Young, Jacob",696285,2026,344,6.0,27.7,61.8,Young,Jacob,72.3,0.53,-1.44,-0.67,-0.35,-0.69,Jacob Young,jacob young
"Allen, Nick",669397,2026,115,2.2,26.1,76.3,Allen,Nick,73.9,0.77,0.17,0.69,-1.21,-0.35,Nick Allen,nick allen
"Pederson, Joc",592626,2026,330,11.1,29.8,69.9,Pederson,Joc,70.2,0.23,-0.54,-0.23,0.81,0.39,Joc Pederson,joc pederson
"Yelich, Christian",592885,2026,339,10.5,24.3,77.5,Yelich,Christian,75.7,1.03,0.3,0.98,0.67,1.12,Christian Yelich,christian yelich
"Beck, Jordan",687597,2026,112,5.1,38.3,78.6,Beck,Jordan,61.7,-1.01,0.42,-0.43,-0.55,-0.67,Jordan Beck,jordan beck
"Bohm, Alec",664761,2026,455,5.6,25.7,76.6,Bohm,Alec,74.3,0.82,0.2,0.76,-0.44,0.22,Alec Bohm,alec bohm
"Butler, Lawrence",671732,2026,342,7.8,24.9,75.2,Butler,Lawrence,75.1,0.94,0.05,0.73,0.06,0.54,Lawrence Butler,lawrence butler
"Myers, Dane",667472,2026,204,5.7,24.1,66.7,Myers,Dane,75.9,1.06,-0.89,0.12,-0.42,-0.2,Dane Myers,dane myers
"Ewing, A.J.",805999,2026,315,8.0,26.7,80.8,Ewing,A.J.,73.3,0.68,0.67,1.0,0.1,0.75,A.J. Ewing,aj ewing
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.91,-1.35,-0.32,0.76,0.3,Curtis Mead,curtis mead
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.06,0.77,0.52,0.38,0.61,Nolan Gorman,nolan gorman
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.53,-0.25,-1.71,-1.33,Kameron Misner,kameron misner
"Meidroth, Chase",805367,2026,448,4.4,27.6,61.7,Meidroth,Chase,72.4,0.55,-1.45,-0.67,-0.71,-0.93,Chase Meidroth,chase meidroth
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.89,-1.41,-1.37,-1.89,Ben Williamson,ben williamson
"Ward, Taylor",621493,2026,446,5.7,14.6,65.0,Ward,Taylor,85.4,2.44,-1.08,1.0,-0.42,0.4,Taylor Ward,taylor ward
"Antonacci, Sam",803011,2026,365,5.7,21.8,75.8,Antonacci,Sam,78.2,1.39,0.11,1.11,-0.42,0.47,Sam Antonacci,sam antonacci
"McGonigle, Kevin",805808,2026,472,6.8,19.2,77.6,McGonigle,Kevin,80.8,1.77,0.31,1.54,-0.17,0.93,Kevin McGonigle,kevin mcgonigle
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.5,-1.96,-1.07,-0.85,-1.3,Parker Meadows,parker meadows
"DeLauter, Chase",800050,2026,403,6.5,21.3,81.6,DeLauter,Chase,78.7,1.46,0.75,1.64,-0.23,0.96,Chase DeLauter,chase delauter
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.81,0.69,1.05,1.19,Dalton Rushing,dalton rushing
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.21,0.72,0.38,0.87,0.85,Kyle Stowers,kyle stowers
"Turner, Trea",607208,2026,505,6.2,34.1,81.5,Turner,Trea,65.9,-0.4,0.74,0.26,-0.3,-0.03,Trea Turner,trea turner
"Abrams, CJ",682928,2026,470,10.3,37.2,67.7,Abrams,CJ,62.8,-0.85,-0.78,-1.21,0.62,-0.4,CJ Abrams,cj abrams
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.37,-0.47,-0.07,-0.28,-0.24,Josh Jung,josh jung
"Vargas, Miguel",678246,2026,463,14.6,22.4,75.9,Vargas,Miguel,77.6,1.3,0.12,1.06,1.6,1.8,Miguel Vargas,miguel vargas
"Rogers, Jake",668670,2026,114,8.9,24.2,73.8,Rogers,Jake,75.8,1.04,-0.11,0.69,0.31,0.68,Jake Rogers,jake rogers
"Contreras, Willson",575929,2026,401,14.2,33.9,70.8,Contreras,Willson,66.1,-0.37,-0.44,-0.6,1.51,0.62,Willson Contreras,willson contreras
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.38,-0.23,0.85,0.29,0.77,Jake Fraley,jake fraley
"McKinstry, Zach",656716,2026,306,2.3,28.1,73.1,McKinstry,Zach,71.9,0.48,-0.19,0.21,-1.19,-0.66,Zach McKinstry,zach mckinstry
"Ruiz, Keibert",660688,2026,265,4.7,37.1,69.1,Ruiz,Keibert,62.9,-0.83,-0.63,-1.08,-0.64,-1.17,Keibert Ruiz,keibert ruiz
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.23,-0.32,-0.07,-0.3,-0.25,Cody Bellinger,cody bellinger
"Henderson, Gunnar",683002,2026,508,7.3,30.2,66.7,Henderson,Gunnar,69.8,0.17,-0.89,-0.54,-0.05,-0.4,Gunnar Henderson,gunnar henderson
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.07,-0.73,-0.49,1.24,0.51,Nelson Velázquez,nelson velazquez
"Alvarez, Yordan",670541,2026,453,17.5,28.2,72.5,Alvarez,Yordan,71.8,0.46,-0.25,0.15,2.25,1.64,Yordan Alvarez,yordan alvarez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.96,0.58,1.88,-0.42,0.99,Jonathan India,jonathan india
