"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.34,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.76,-0.5,-1.77,-1.53,Will Wagner,will wagner
"Tena, José",677588,2026,253,8.5,29.7,81.4,Tena,José,70.3,0.24,0.74,0.75,0.25,0.67,José Tena,jose tena
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.42,2.06,-0.28,1.2,Sterlin Thompson,sterlin thompson
"Valencia, Eduardo",680664,2026,100,17.6,33.7,77.4,Valencia,Eduardo,66.3,-0.36,0.27,-0.07,2.41,1.58,Eduardo Valencia,eduardo valencia
"Young, Jacob",696285,2026,401,5.7,27.8,65.3,Young,Jacob,72.2,0.53,-1.14,-0.47,-0.42,-0.6,Jacob Young,jacob young
"Keaschall, Luke",807712,2026,494,3.3,22.8,72.6,Keaschall,Luke,77.2,1.29,-0.29,0.76,-0.99,-0.15,Luke Keaschall,luke keaschall
"Maile, Luke",571912,2026,37,4.0,29.7,45.5,Maile,Luke,70.3,0.24,-3.46,-2.46,-0.82,-2.2,Luke Maile,luke maile
"Contreras, Willson",575929,2026,443,13.5,34.2,69.7,Contreras,Willson,65.8,-0.44,-0.63,-0.82,1.44,0.42,Willson Contreras,willson contreras
"Rave, John",670231,2026,114,10.5,27.0,76.2,Rave,John,73.0,0.65,0.13,0.6,0.72,0.89,John Rave,john rave
"Triolo, Jared",669707,2026,311,2.4,25.5,79.8,Triolo,Jared,74.5,0.88,0.55,1.09,-1.2,-0.08,Jared Triolo,jared triolo
"Freeland, Alex",690976,2026,226,5.7,21.7,68.4,Freeland,Alex,78.3,1.46,-0.78,0.51,-0.42,0.06,Alex Freeland,alex freeland
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.61,1.17,-0.7,0.32,Lucas Spence,lucas spence
"Abreu, Wilyer",677800,2026,564,12.7,29.8,72.3,Abreu,Wilyer,70.2,0.23,-0.33,-0.08,1.25,0.79,Wilyer Abreu,wilyer abreu
