"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.87,-0.42,-0.96,-0.93,Hyeseong Kim,hyeseong kim
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.84,-3.33,-4.71,-0.44,-3.46,Lenyn Sosa,lenyn sosa
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.41,0.8,1.63,1.63,Tyler Locklear,tyler locklear
"Vientos, Mark",668901,2026,254,10.5,35.3,77.4,Vientos,Mark,64.7,-0.61,0.27,-0.26,0.73,0.31,Mark Vientos,mark vientos
"Diaz, Yainer",673237,2026,307,6.2,43.1,84.2,Diaz,Yainer,56.9,-1.79,1.06,-0.56,-0.3,-0.57,Yainer Diaz,yainer diaz
"Díaz, Elias",553869,2026,209,8.8,37.8,76.4,Díaz,Elias,62.2,-0.99,0.15,-0.64,0.32,-0.21,Elias Díaz,elias diaz
"Marsh, Brandon",669016,2026,504,8.0,36.6,85.3,Marsh,Brandon,63.4,-0.81,1.19,0.29,0.13,0.28,Brandon Marsh,brandon marsh
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.61,1.17,-0.7,0.31,Lucas Spence,lucas spence
"Moore, Christian",695681,2026,106,7.4,31.1,66.7,Moore,Christian,68.9,0.03,-0.97,-0.72,-0.01,-0.49,Christian Moore,christian moore
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.37,0.58,0.64,Luis Robert Jr.,luis robert
"Gilbert, Drew",687551,2026,326,5.7,25.4,68.6,Gilbert,Drew,74.6,0.9,-0.75,0.11,-0.42,-0.21,Drew Gilbert,drew gilbert
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.17,-1.33,-2.68,-1.77,-2.98,Chadwick Tromp,chadwick tromp
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.38,1.18,-1.46,-0.19,Tyler Freeman,tyler freeman
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.75,-0.49,-1.77,-1.52,Will Wagner,will wagner
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.36,0.31,1.91,1.49,Brent Rooker,brent rooker
"Carroll, Corbin",682998,2026,550,12.3,29.5,77.2,Carroll,Corbin,70.5,0.27,0.25,0.4,1.15,1.04,Corbin Carroll,corbin carroll
"DeLuca, Jonny",676356,2026,315,3.2,36.4,75.7,DeLuca,Jonny,63.6,-0.78,0.07,-0.54,-1.01,-1.04,Jonny DeLuca,jonny deluca
"Pagés, Pedro",686780,2026,182,4.5,35.4,73.6,Pagés,Pedro,64.6,-0.62,-0.17,-0.61,-0.7,-0.88,Pedro Pagés,pedro pages
"Myers, Dane",667472,2026,278,4.6,25.6,65.8,Myers,Dane,74.4,0.87,-1.08,-0.16,-0.68,-0.56,Dane Myers,dane myers
"Clarke, Denzel",672016,2026,67,2.4,25.2,61.9,Clarke,Denzel,74.8,0.93,-1.53,-0.46,-1.2,-1.11,Denzel Clarke,denzel clarke
"Valenzuela, Brandon",678218,2026,230,6.7,29.1,76.7,Valenzuela,Brandon,70.9,0.33,0.19,0.4,-0.18,0.15,Brandon Valenzuela,brandon valenzuela
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.44,0.5,-0.27,0.15,Bryce Teodosio,bryce teodosio
"Narváez, Carlos",665966,2026,238,6.4,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.23,-0.33,-0.25,-0.39,Carlos Narváez,carlos narvaez
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.24,-0.14,-2.57,-0.13,-1.82,Braden Shewmake,braden shewmake
