"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Caglianone, Jac",695506,2026,244,15.9,34.4,73.6,Caglianone,Jac,65.6,-0.51,-0.11,-0.46,1.78,0.89,Jac Caglianone,jac caglianone
"Montgomery, Colson",695657,2026,267,14.5,32.4,78.0,Montgomery,Colson,67.6,-0.22,0.35,0.09,1.48,1.06,Colson Montgomery,colson montgomery
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.44,-0.93,-0.59,-1.02,Austin Wynns,austin wynns
"Nimmo, Brandon",607043,2026,291,11.5,28.1,82.6,Nimmo,Brandon,71.9,0.4,0.83,0.91,0.82,1.17,Brandon Nimmo,brandon nimmo
"Díaz, Yandy",650490,2026,273,7.8,26.8,66.7,Díaz,Yandy,73.2,0.59,-0.84,-0.18,0.02,-0.11,Yandy Díaz,yandy diaz
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.42,-2.59,-0.87,-0.0,-0.59,Yoán Moncada,yoan moncada
"Schneemann, Daniel",682177,2026,197,6.9,34.5,80.0,Schneemann,Daniel,65.5,-0.53,0.56,0.02,-0.18,-0.1,Daniel Schneemann,daniel schneemann
"Basallo, Samuel",694212,2026,217,11.6,39.9,63.6,Basallo,Samuel,60.1,-1.31,-1.16,-1.83,0.85,-0.66,Samuel Basallo,samuel basallo
"Fry, David",681807,2026,103,6.2,27.0,68.4,Fry,David,73.0,0.56,-0.66,-0.07,-0.33,-0.27,David Fry,david fry
"Marte, Noelvi",682622,2026,71,5.8,37.2,76.2,Marte,Noelvi,62.8,-0.92,0.16,-0.56,-0.42,-0.66,Noelvi Marte,noelvi marte
"Vierling, Matt",663837,2026,190,6.3,30.6,75.4,Vierling,Matt,69.4,0.04,0.08,0.09,-0.31,-0.15,Matt Vierling,matt vierling
"Harper, Bryce",547180,2026,267,12.7,33.2,80.0,Harper,Bryce,66.8,-0.34,0.56,0.16,1.08,0.84,Bryce Harper,bryce harper
"Alonso, Pete",624413,2026,297,12.2,25.9,73.7,Alonso,Pete,74.1,0.72,-0.1,0.46,0.98,0.97,Pete Alonso,pete alonso
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.2,1.49,1.99,-1.68,0.21,Nick Sogard,nick sogard
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.39,-0.34,0.03,1.95,1.34,Zach Cole,zach cole
"White, Eli",642201,2026,95,6.7,28.2,78.6,White,Eli,71.8,0.39,0.41,0.59,-0.22,0.25,Eli White,eli white
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.44,0.66,-0.58,0.63,0.04,Everson Pereira,everson pereira
"Narváez, Carlos",665966,2026,127,6.0,34.4,79.1,Narváez,Carlos,65.6,-0.51,0.46,-0.04,-0.37,-0.27,Carlos Narváez,carlos narvaez
"Myers, Dane",667472,2026,103,8.7,17.3,71.4,Myers,Dane,82.7,1.97,-0.34,1.2,0.21,0.95,Dane Myers,dane myers
"Paredes, Isaac",670623,2026,256,6.7,26.9,64.0,Paredes,Isaac,73.1,0.58,-1.12,-0.4,-0.22,-0.42,Isaac Paredes,isaac paredes
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.63,-0.15,-0.58,0.3,-0.19,Moisés Ballesteros,moises ballesteros
"Marsee, Jakob",805300,2026,263,3.7,23.5,77.1,Marsee,Jakob,76.5,1.07,0.25,0.98,-0.87,0.07,Jakob Marsee,jakob marsee
"Holliday, Jackson",702616,2026,85,13.8,24.6,86.7,Holliday,Jackson,75.4,0.91,1.26,1.61,1.32,1.97,Jackson Holliday,jackson holliday
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.95,0.75,1.26,0.13,0.93,Connor Joe,connor joe
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.38,-1.94,-0.96,-1.95,Austin Hays,austin hays
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.34,-3.06,-1.27,0.35,-0.62,Roman Anthony,roman anthony
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.9,-0.14,-2.26,-0.98,-2.18,Javier Báez,javier baez
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.95,0.58,-0.22,0.25,Bryce Teodosio,bryce teodosio
"Rice, Ben",700250,2026,263,15.5,23.7,78.9,Rice,Ben,76.3,1.04,0.44,1.1,1.69,1.88,Ben Rice,ben rice
"Lopez, Nicky",670032,2026,62,0.0,37.0,86.4,Lopez,Nicky,63.0,-0.89,1.23,0.25,-1.68,-0.96,Nicky Lopez,nicky lopez
"Ortiz, Joey",687401,2026,155,3.1,31.4,60.4,Ortiz,Joey,68.6,-0.08,-1.5,-1.17,-1.0,-1.46,Joey Ortiz,joey ortiz
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.18,-0.55,1.32,0.52,Heliot Ramos,heliot ramos
"Amaya, Miguel",665804,2026,102,7.7,28.5,59.5,Amaya,Miguel,71.5,0.34,-1.59,-0.92,-0.0,-0.62,Miguel Amaya,miguel amaya
"Dunn, Blake",694362,2026,128,3.2,28.5,65.9,Dunn,Blake,71.5,0.34,-0.92,-0.43,-0.98,-0.95,Blake Dunn,blake dunn
"Thomas, Colby",687515,2026,65,11.1,41.2,88.9,Thomas,Colby,58.8,-1.5,1.49,-0.0,0.74,0.49,Colby Thomas,colby thomas
"Refsnyder, Rob",608701,2026,101,6.8,23.9,78.1,Refsnyder,Rob,76.1,1.01,0.36,1.01,-0.2,0.55,Rob Refsnyder,rob refsnyder
"Loftin, Nick",679845,2026,117,6.9,21.3,76.2,Loftin,Nick,78.7,1.39,0.16,1.15,-0.18,0.65,Nick Loftin,nick loftin
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.19,0.48,0.22,-0.02,0.13,Randy Arozarena,randy arozarena
"Domínguez, Jasson",691176,2026,58,2.1,35.2,81.3,Domínguez,Jasson,64.8,-0.63,0.69,0.05,-1.22,-0.79,Jasson Domínguez,jasson dominguez
"Callihan, Tyler",682997,2026,40,10.7,29.8,90.5,Callihan,Tyler,70.2,0.16,1.66,1.34,0.65,1.34,Tyler Callihan,tyler callihan
"Díaz, Elias",553869,2026,44,8.6,40.5,83.3,Díaz,Elias,59.5,-1.39,0.9,-0.36,0.19,-0.12,Elias Díaz,elias diaz
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.84,-3.06,0.5,-1.73,Ronny Mauricio,ronny mauricio
"Hoskins, Rhys",656555,2026,178,11.3,21.5,78.3,Hoskins,Rhys,78.5,1.36,0.38,1.29,0.78,1.39,Rhys Hoskins,rhys hoskins
"Altuve, Jose",514888,2026,213,7.5,33.3,58.6,Altuve,Jose,66.7,-0.35,-1.68,-1.51,-0.05,-1.05,Jose Altuve,jose altuve
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.64,-0.14,-0.58,0.67,0.06,Luis Campusano,luis campusano
"Mangum, Jake",663968,2026,160,0.8,47.5,71.7,Mangum,Jake,52.5,-2.41,-0.31,-2.02,-1.5,-2.37,Jake Mangum,jake mangum
"Andujar, Miguel",609280,2026,190,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.45,-0.58,-1.51,-0.7,-1.49,Miguel Andujar,miguel andujar
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.63,0.11,0.55,1.58,1.44,Elly De La Cruz,elly de la cruz
"Durán, Rodolfo",660710,2026,52,13.5,23.0,65.0,Durán,Rodolfo,77.0,1.14,-1.01,0.09,1.26,0.91,Rodolfo Durán,rodolfo duran
"Larnach, Trevor",663616,2026,199,7.0,30.2,62.9,Larnach,Trevor,69.8,0.1,-1.23,-0.84,-0.15,-0.67,Trevor Larnach,trevor larnach
"Castro, Willi",650489,2026,229,5.5,36.8,83.5,Castro,Willi,63.2,-0.86,0.92,0.05,-0.48,-0.29,Willi Castro,willi castro
"Wilson, Jacob",805779,2026,196,1.7,41.2,84.1,Wilson,Jacob,58.8,-1.5,0.99,-0.38,-1.31,-1.13,Jacob Wilson,jacob wilson
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.97,0.51,1.09,0.13,0.82,Ryan Waldschmidt,ryan waldschmidt
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.55,-0.93,-1.1,-1.02,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Duran, Ezequiel",677649,2026,226,5.5,35.3,66.2,Duran,Ezequiel,64.7,-0.64,-0.89,-1.13,-0.48,-1.09,Ezequiel Duran,ezequiel duran
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.49,-1.31,3.04,1.16,Patrick Wisdom,patrick wisdom
"Lukes, Nathan",664770,2026,134,0.9,37.8,74.0,Lukes,Nathan,62.2,-1.0,-0.07,-0.8,-1.48,-1.53,Nathan Lukes,nathan lukes
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.65,0.94,-1.68,-0.49,George Valera,george valera
"Davis, Henry",680779,2026,132,11.8,29.9,82.7,Davis,Henry,70.1,0.14,0.84,0.73,0.89,1.09,Henry Davis,henry davis
"Matthews, Brice",694728,2026,175,9.5,25.1,73.4,Matthews,Brice,74.9,0.84,-0.13,0.52,0.39,0.61,Brice Matthews,brice matthews
"Marte, Ketel",606466,2026,293,10.5,32.2,85.5,Marte,Ketel,67.8,-0.19,1.13,0.7,0.61,0.88,Ketel Marte,ketel marte
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.36,-0.49,-0.1,-0.59,-0.46,Nick Yorke,nick yorke
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.17,0.56,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Bohm, Alec",664761,2026,267,4.4,24.2,75.3,Bohm,Alec,75.8,0.97,0.07,0.76,-0.72,0.03,Alec Bohm,alec bohm
"Keaschall, Luke",807712,2026,259,3.2,23.5,70.9,Keaschall,Luke,76.5,1.07,-0.4,0.5,-0.98,-0.33,Luke Keaschall,luke keaschall
"Chaparro, Andrés",665953,2026,32,8.3,27.8,66.7,Chaparro,Andrés,72.2,0.44,-0.84,-0.29,0.13,-0.11,Andrés Chaparro,andres chaparro
"Tucker, Kyle",663656,2026,273,5.2,25.7,80.0,Tucker,Kyle,74.3,0.75,0.56,0.97,-0.55,0.28,Kyle Tucker,kyle tucker
"Mack, Joe",691788,2026,109,8.8,26.0,77.1,Mack,Joe,74.0,0.71,0.25,0.71,0.24,0.64,Joe Mack,joe mack
"Langeliers, Shea",669127,2026,292,14.7,32.4,82.1,Langeliers,Shea,67.6,-0.22,0.78,0.41,1.52,1.3,Shea Langeliers,shea langeliers
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.7,0.87,-1.68,-0.54,Carson Williams,carson williams
"Vaughn, Andrew",683734,2026,108,3.2,22.5,72.7,Vaughn,Andrew,77.5,1.21,-0.21,0.75,-0.98,-0.16,Andrew Vaughn,andrew vaughn
"Soto, Juan",665742,2026,219,14.7,21.2,69.4,Soto,Juan,78.8,1.4,-0.55,0.63,1.52,1.45,Juan Soto,juan soto
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.68,-1.17,-0.37,0.24,-0.09,Adley Rutschman,adley rutschman
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.56,0.22,1.43,1.11,Ramón Laureano,ramon laureano
"Garcia, Maikel",672580,2026,264,5.0,22.7,64.6,Garcia,Maikel,77.3,1.18,-1.06,0.09,-0.59,-0.33,Maikel Garcia,maikel garcia
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.87,0.33,-0.41,0.5,0.06,Thomas Saggese,thomas saggese
"Walker, Christian",572233,2026,291,10.8,30.1,77.8,Walker,Christian,69.9,0.11,0.33,0.33,0.67,0.67,Christian Walker,christian walker
"Triolo, Jared",669707,2026,136,1.0,22.8,80.9,Triolo,Jared,77.2,1.17,0.65,1.35,-1.46,-0.07,Jared Triolo,jared triolo
"Rojas, Miguel",500743,2026,112,6.8,32.9,65.8,Rojas,Miguel,67.1,-0.29,-0.93,-0.91,-0.2,-0.74,Miguel Rojas,miguel rojas
"Burger, Jake",669394,2026,277,9.6,37.4,68.2,Burger,Jake,62.6,-0.95,-0.68,-1.2,0.41,-0.53,Jake Burger,jake burger
"Trammell, Taylor",666211,2026,76,4.3,30.4,72.0,Trammell,Taylor,69.6,0.07,-0.28,-0.16,-0.74,-0.61,Taylor Trammell,taylor trammell
"Schanuel, Nolan",694384,2026,225,2.7,27.9,67.6,Schanuel,Nolan,72.1,0.43,-0.74,-0.23,-1.09,-0.89,Nolan Schanuel,nolan schanuel
"Young, Jacob",696285,2026,232,6.5,26.7,57.5,Young,Jacob,73.3,0.6,-1.8,-0.89,-0.26,-0.77,Jacob Young,jacob young
"Okamoto, Kazuma",672960,2026,271,14.9,25.9,75.0,Okamoto,Kazuma,74.1,0.72,0.03,0.56,1.56,1.43,Kazuma Okamoto,kazuma okamoto
"Mayer, Marcelo",691785,2026,195,5.8,28.6,78.2,Mayer,Marcelo,71.4,0.33,0.37,0.52,-0.42,0.07,Marcelo Mayer,marcelo mayer
"Gelof, Zack",680869,2026,208,7.1,23.1,79.7,Gelof,Zack,76.9,1.13,0.53,1.22,-0.13,0.73,Zack Gelof,zack gelof
"Mitchell, Garrett",669003,2026,206,13.7,21.4,77.3,Mitchell,Garrett,78.6,1.37,0.27,1.22,1.3,1.7,Garrett Mitchell,garrett mitchell
"Norby, Connor",681393,2026,195,7.8,27.0,84.4,Norby,Connor,73.0,0.56,1.02,1.17,0.02,0.8,Connor Norby,connor norby
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.1,-0.49,0.45,1.76,1.49,Ryan Jeffers,ryan jeffers
"Diaz, Yainer",673237,2026,111,3.2,42.2,88.0,Diaz,Yainer,57.8,-1.64,1.4,-0.18,-0.98,-0.78,Yainer Diaz,yainer diaz
"Troy, Tommy",694371,2026,71,10.9,22.4,76.9,Troy,Tommy,77.6,1.23,0.23,1.08,0.69,1.2,Tommy Troy,tommy troy
"Marsh, Brandon",669016,2026,261,7.3,38.3,79.7,Marsh,Brandon,61.7,-1.08,0.53,-0.41,-0.09,-0.33,Brandon Marsh,brandon marsh
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.15,-0.34,-0.37,-1.05,-0.95,Jesus Rodriguez,jesus rodriguez
"Jones, Jahmai",663330,2026,89,8.6,29.3,75.0,Jones,Jahmai,70.7,0.23,0.03,0.19,0.19,0.26,Jahmai Jones,jahmai jones
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.47,1.3,1.32,0.39,1.15,Francisco Lindor,francisco lindor
"Grissom, Vaughn",687093,2026,147,6.9,25.3,70.2,Grissom,Vaughn,74.7,0.81,-0.47,0.25,-0.18,0.05,Vaughn Grissom,vaughn grissom
"Chapman, Matt",656305,2026,280,6.6,26.4,67.0,Chapman,Matt,73.6,0.65,-0.8,-0.12,-0.24,-0.24,Matt Chapman,matt chapman
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.04,0.9,0.7,-0.61,0.06,Luis Rengifo,luis rengifo
"Arroyo, Edwin",695490,2026,50,0.0,40.2,93.8,Arroyo,Edwin,59.8,-1.35,2.0,0.48,-1.68,-0.8,Edwin Arroyo,edwin arroyo
"Devers, Rafael",646240,2026,298,9.9,29.9,71.6,Devers,Rafael,70.1,0.14,-0.32,-0.13,0.48,0.23,Rafael Devers,rafael devers
"Robles, Victor",645302,2026,58,4.1,36.7,100.0,Robles,Victor,63.3,-0.84,2.65,1.34,-0.79,0.37,Victor Robles,victor robles
"Church, Nathan",701675,2026,179,9.4,44.4,84.3,Church,Nathan,55.6,-1.96,1.01,-0.71,0.37,-0.23,Nathan Church,nathan church
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.48,-0.66,-0.85,-1.24,-1.41,Santiago Espinal,santiago espinal
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.18,0.69,0.93,1.09,Trent Grisham,trent grisham
"Mead, Curtis",678554,2026,189,10.7,25.2,68.3,Mead,Curtis,74.8,0.82,-0.67,0.11,0.65,0.51,Curtis Mead,curtis mead
"Suzuki, Seiya",673548,2026,227,8.7,23.2,72.8,Suzuki,Seiya,76.8,1.11,-0.2,0.68,0.21,0.6,Seiya Suzuki,seiya suzuki
