"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Quero, Edgar",700337,2026,137,1.9,27.9,77.6,Quero,Edgar,72.1,0.42,0.28,0.52,-1.25,-0.49,Edgar Quero,edgar quero
"Aranda, Jonathan",666018,2026,254,11.8,27.8,71.6,Aranda,Jonathan,72.2,0.43,-0.34,0.07,0.86,0.63,Jonathan Aranda,jonathan aranda
"Arenado, Nolan",571448,2026,234,6.1,32.3,58.8,Arenado,Nolan,67.7,-0.22,-1.65,-1.39,-0.35,-1.18,Nolan Arenado,nolan arenado
"Wilson, Jacob",805779,2026,180,1.9,41.7,82.9,Wilson,Jacob,58.3,-1.57,0.83,-0.55,-1.25,-1.21,Jacob Wilson,jacob wilson
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.38,-1.94,-0.95,-1.95,Austin Hays,austin hays
"Shaw, Matt",807713,2026,109,5.5,36.3,63.6,Shaw,Matt,63.7,-0.79,-1.16,-1.45,-0.48,-1.3,Matt Shaw,matt shaw
"Rodríguez, Julio",677594,2026,301,9.0,39.0,67.1,Rodríguez,Julio,61.0,-1.18,-0.8,-1.47,0.27,-0.81,Julio Rodríguez,julio rodriguez
"Yoshida, Masataka",807799,2026,141,1.6,28.9,72.2,Yoshida,Masataka,71.1,0.27,-0.27,0.0,-1.31,-0.89,Masataka Yoshida,masataka yoshida
"Herrera, Iván",671056,2026,264,7.0,27.1,72.3,Herrera,Iván,72.9,0.53,-0.26,0.2,-0.16,0.03,Iván Herrera,ivan herrera
"Ortiz, Joey",687401,2026,145,3.3,31.3,60.0,Ortiz,Joey,68.7,-0.07,-1.53,-1.19,-0.95,-1.45,Joey Ortiz,joey ortiz
"Dingler, Dillon",693307,2026,247,12.7,34.3,75.3,Dingler,Dillon,65.7,-0.5,0.05,-0.34,1.05,0.48,Dillon Dingler,dillon dingler
"Turner, Trea",607208,2026,296,4.9,36.1,86.4,Turner,Trea,63.9,-0.76,1.19,0.32,-0.61,-0.2,Trea Turner,trea turner
"Goldschmidt, Paul",502671,2026,166,12.0,32.3,76.1,Goldschmidt,Paul,67.7,-0.22,0.13,-0.06,0.91,0.57,Paul Goldschmidt,paul goldschmidt
"Ward, Ryan",669899,2026,43,10.7,32.3,75.0,Ward,Ryan,67.7,-0.22,0.02,-0.15,0.63,0.33,Ryan Ward,ryan ward
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.86,-0.41,-1.68,0.03,-1.11,Angel Martínez,angel martinez
"Lee, Brooks",686797,2026,255,4.7,34.2,73.8,Lee,Brooks,65.8,-0.49,-0.11,-0.44,-0.65,-0.74,Brooks Lee,brooks lee
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.16,-1.38,-1.14,-0.44,-1.07,Bryan Torres,bryan torres
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.16,-2.46,-0.2,-1.8,James McCann,james mccann
"Tovar, Ezequiel",678662,2026,247,8.0,44.4,89.4,Tovar,Ezequiel,55.6,-1.96,1.5,-0.34,0.05,-0.19,Ezequiel Tovar,ezequiel tovar
"Robles, Victor",645302,2026,50,4.7,33.0,100.0,Robles,Victor,67.0,-0.32,2.59,1.69,-0.65,0.7,Victor Robles,victor robles
"Langford, Wyatt",694671,2026,123,6.4,27.8,75.0,Langford,Wyatt,72.2,0.43,0.02,0.33,-0.29,0.03,Wyatt Langford,wyatt langford
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.23,-1.9,-0.35,-1.52,Tyrone Taylor,tyrone taylor
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.16,0.53,0.51,-0.24,0.18,José Ramírez,jose ramirez
"Gilbert, Drew",687551,2026,146,2.6,26.4,67.4,Gilbert,Drew,73.6,0.63,-0.77,-0.1,-1.1,-0.81,Drew Gilbert,drew gilbert
"Hoerner, Nico",663538,2026,292,1.1,30.0,64.4,Hoerner,Nico,70.0,0.12,-1.08,-0.71,-1.42,-1.44,Nico Hoerner,nico hoerner
"Paredes, Isaac",670623,2026,244,7.1,26.7,64.4,Paredes,Isaac,73.3,0.59,-1.08,-0.36,-0.14,-0.34,Isaac Paredes,isaac paredes
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.74,0.06,3.18,2.2,Gage Workman,gage workman
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.2,0.46,0.19,-0.03,0.11,Randy Arozarena,randy arozarena
"Martin, Austin",668885,2026,201,2.5,18.7,81.0,Martin,Austin,81.3,1.74,0.63,1.76,-1.12,0.44,Austin Martin,austin martin
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.02,-0.51,-1.27,-1.2,Adam Frazier,adam frazier
"Matthews, Brice",694728,2026,171,9.6,25.4,73.0,Matthews,Brice,74.6,0.78,-0.19,0.44,0.39,0.56,Brice Matthews,brice matthews
"Hill, Derek",656537,2026,89,8.9,35.4,79.2,Hill,Derek,64.6,-0.66,0.45,-0.16,0.25,0.06,Derek Hill,derek hill
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.39,-1.16,0.54,-0.41,Carlos Correa,carlos correa
"Short, Zack",670097,2026,39,7.1,27.4,100.0,Short,Zack,72.6,0.49,2.59,2.29,-0.14,1.45,Zack Short,zack short
"Altuve, Jose",514888,2026,201,6.6,33.2,59.1,Altuve,Jose,66.8,-0.34,-1.62,-1.46,-0.24,-1.15,Jose Altuve,jose altuve
"McNeil, Jeff",643446,2026,213,1.1,31.7,90.2,McNeil,Jeff,68.3,-0.13,1.58,1.08,-1.42,-0.23,Jeff McNeil,jeff mcneil
"Hamilton, David",666152,2026,174,3.6,30.9,62.5,Hamilton,David,69.1,-0.01,-1.27,-0.95,-0.88,-1.24,David Hamilton,david hamilton
"Lowe, Nathaniel",663993,2026,157,12.7,26.4,67.9,Lowe,Nathaniel,73.6,0.63,-0.72,-0.06,1.05,0.67,Nathaniel Lowe,nathaniel lowe
"Walton, Donovan",622268,2026,62,7.7,30.8,91.7,Walton,Donovan,69.2,0.0,1.74,1.29,-0.01,0.87,Donovan Walton,donovan walton
"Collins, Isaac",686555,2026,203,6.8,19.5,76.5,Collins,Isaac,80.5,1.63,0.17,1.33,-0.2,0.77,Isaac Collins,isaac collins
"Caissie, Owen",683357,2026,177,13.7,29.3,72.5,Caissie,Owen,70.7,0.22,-0.24,-0.02,1.27,0.84,Owen Caissie,owen caissie
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.53,-0.27,0.05,-0.14,Josh Lowe,josh lowe
"Benge, Carson",701807,2026,260,9.1,26.7,76.0,Benge,Carson,73.3,0.59,0.12,0.53,0.29,0.55,Carson Benge,carson benge
"Trammell, Taylor",666211,2026,75,4.3,30.3,72.0,Trammell,Taylor,69.7,0.07,-0.29,-0.16,-0.73,-0.61,Taylor Trammell,taylor trammell
"Olson, Matt",621566,2026,286,14.4,28.2,77.1,Olson,Matt,71.8,0.38,0.23,0.45,1.42,1.26,Matt Olson,matt olson
"Jiménez, Leo",677870,2026,73,5.5,27.8,66.7,Jiménez,Leo,72.2,0.43,-0.84,-0.3,-0.48,-0.53,Leo Jiménez,leo jimenez
"Grichuk, Randal",545341,2026,93,13.9,32.8,64.3,Grichuk,Randal,67.2,-0.29,-1.09,-1.02,1.31,0.2,Randal Grichuk,randal grichuk
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.4,-2.56,-0.86,-0.01,-0.59,Yoán Moncada,yoan moncada
"Bailey, Patrick",672275,2026,136,7.1,31.4,72.7,Bailey,Patrick,68.6,-0.09,-0.22,-0.23,-0.14,-0.25,Patrick Bailey,patrick bailey
"Keith, Colt",690993,2026,197,8.4,23.4,73.2,Keith,Colt,76.6,1.07,-0.17,0.66,0.14,0.54,Colt Keith,colt keith
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.35,-0.5,-0.11,-0.59,-0.47,Nick Yorke,nick yorke
"Ruiz, Keibert",660688,2026,149,6.1,36.9,64.0,Ruiz,Keibert,63.1,-0.88,-1.12,-1.48,-0.35,-1.24,Keibert Ruiz,keibert ruiz
"Kim, Ha-Seong",673490,2026,59,2.4,25.9,50.0,Kim,Ha-Seong,74.1,0.71,-2.56,-1.38,-1.14,-1.7,Ha-Seong Kim,ha seong kim
"Perdomo, Geraldo",672695,2026,244,2.8,21.9,57.0,Perdomo,Geraldo,78.1,1.28,-1.84,-0.41,-1.05,-0.99,Geraldo Perdomo,geraldo perdomo
