"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Burleson, Alec",676475,2026,288,11.2,33.8,82.5,Burleson,Alec,66.2,-0.43,0.8,0.28,0.74,0.69,Alec Burleson,alec burleson
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.71,-2.22,-1.67,-2.63,Bryce Johnson,bryce johnson
"Diaz, Yainer",673237,2026,108,3.3,41.7,88.0,Diaz,Yainer,58.3,-1.57,1.38,-0.14,-0.96,-0.75,Yainer Diaz,yainer diaz
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.19,0.02,-0.13,-0.6,-0.49,Josh Smith,josh smith
"Caissie, Owen",683357,2026,180,14.2,29.4,73.1,Caissie,Owen,70.6,0.21,-0.17,0.03,1.39,0.95,Owen Caissie,owen caissie
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.84,-1.47,0.09,-0.93,Harrison Bader,harrison bader
"Callihan, Tyler",682997,2026,33,13.6,29.1,88.2,Callihan,Tyler,70.9,0.25,1.4,1.23,1.26,1.68,Tyler Callihan,tyler callihan
"Langford, Wyatt",694671,2026,132,6.9,27.7,78.7,Langford,Wyatt,72.3,0.46,0.41,0.64,-0.19,0.31,Wyatt Langford,wyatt langford
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.62,1.06,-0.81,0.17,Eloy Jiménez,eloy jimenez
"O'Hoppe, Logan",681351,2026,160,11.7,33.5,79.1,O'Hoppe,Logan,66.5,-0.38,0.45,0.05,0.85,0.61,Logan O'Hoppe,logan ohoppe
"Díaz, Yandy",650490,2026,266,7.9,27.6,65.8,Díaz,Yandy,72.4,0.47,-0.93,-0.35,0.03,-0.21,Yandy Díaz,yandy diaz
"Antonacci, Sam",803011,2026,189,7.7,20.4,75.0,Antonacci,Sam,79.6,1.51,0.02,1.15,-0.01,0.76,Sam Antonacci,sam antonacci
"Sánchez, Gary",596142,2026,115,10.2,21.2,61.0,Sánchez,Gary,78.8,1.4,-1.43,-0.03,0.52,0.34,Gary Sánchez,gary sanchez
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.84,-2.12,-1.67,-2.56,Sebastián Rivero,sebastian rivero
"Norby, Connor",681393,2026,192,7.9,27.2,84.4,Norby,Connor,72.8,0.53,1.0,1.14,0.03,0.79,Connor Norby,connor norby
