"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mullins, Cedric",656775,2026,355,3.6,30.9,80.0,Mullins,Cedric,69.1,0.06,0.58,0.48,-0.88,-0.28,Cedric Mullins,cedric mullins
"Torres, Bryan",663494,2026,106,4.9,29.6,75.0,Torres,Bryan,70.4,0.25,0.01,0.19,-0.6,-0.27,Bryan Torres,bryan torres
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.39,-0.77,-0.28,-0.84,-0.76,Cooper Pratt,cooper pratt
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.23,0.54,0.58,-0.24,0.23,Adrian Del Castillo,adrian del castillo
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.35,1.25,1.2,0.03,0.83,Ryan Kreidler,ryan kreidler
"Lile, Daylen",695734,2026,473,8.4,38.6,85.6,Lile,Daylen,61.4,-1.07,1.21,0.11,0.18,0.2,Daylen Lile,daylen lile
"Walker, Jordan",691023,2026,465,13.3,35.2,74.4,Walker,Jordan,64.8,-0.57,-0.06,-0.47,1.28,0.54,Jordan Walker,jordan walker
"Bleday, JJ",668709,2026,336,9.9,21.9,78.5,Bleday,JJ,78.1,1.37,0.41,1.34,0.52,1.26,JJ Bleday,jj bleday
"Langford, Wyatt",694671,2026,284,7.9,27.0,81.8,Langford,Wyatt,73.0,0.63,0.78,1.06,0.07,0.77,Wyatt Langford,wyatt langford
"Jensen, Carter",695600,2026,406,9.8,25.1,73.3,Jensen,Carter,74.9,0.9,-0.18,0.54,0.5,0.7,Carter Jensen,carter jensen
"Duran, Ezequiel",677649,2026,403,6.3,36.0,72.6,Duran,Ezequiel,64.0,-0.69,-0.26,-0.71,-0.28,-0.67,Ezequiel Duran,ezequiel duran
"DeLuca, Jonny",676356,2026,237,4.3,36.2,75.8,DeLuca,Jonny,63.8,-0.72,0.1,-0.46,-0.73,-0.81,Jonny DeLuca,jonny deluca
"Hoerner, Nico",663538,2026,485,1.1,31.9,66.7,Hoerner,Nico,68.1,-0.09,-0.93,-0.77,-1.44,-1.49,Nico Hoerner,nico hoerner
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.76,-1.87,-1.17,-2.06,Alex Jackson,alex jackson
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.83,-0.55,-1.24,-1.21,Sal Frelick,sal frelick
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.56,-0.9,-0.97,-1.27,Drew Millas,drew millas
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.09,-0.62,0.45,-0.11,Kerry Carpenter,kerry carpenter
"Nimmo, Brandon",607043,2026,454,10.6,28.9,84.2,Nimmo,Brandon,71.1,0.35,1.06,1.06,0.67,1.17,Brandon Nimmo,brandon nimmo
"Arenado, Nolan",571448,2026,406,7.0,30.9,64.2,Arenado,Nolan,69.1,0.06,-1.21,-0.87,-0.13,-0.67,Nolan Arenado,nolan arenado
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.16,1.55,1.29,-0.13,0.79,James Outman,james outman
"Rojas, Miguel",500743,2026,169,5.7,31.5,67.3,Rojas,Miguel,68.5,-0.03,-0.86,-0.67,-0.42,-0.74,Miguel Rojas,miguel rojas
"Lopez, Otto",672640,2026,487,6.1,32.7,72.9,Lopez,Otto,67.3,-0.21,-0.23,-0.33,-0.33,-0.44,Otto Lopez,otto lopez
"McCann, James",543510,2026,110,8.3,40.2,71.9,McCann,James,59.8,-1.3,-0.34,-1.23,0.16,-0.73,James McCann,james mccann
"Naylor, Josh",647304,2026,450,4.9,37.5,77.7,Naylor,Josh,62.5,-0.91,0.32,-0.44,-0.6,-0.7,Josh Naylor,josh naylor
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.79,0.79,1.19,0.43,1.1,Tyler Soderstrom,tyler soderstrom
"Crews, Dylan",686611,2026,275,10.4,33.0,79.1,Crews,Dylan,67.0,-0.25,0.48,0.17,0.63,0.54,Dylan Crews,dylan crews
"Bailey, Patrick",672275,2026,236,6.9,31.8,73.5,Bailey,Patrick,68.2,-0.07,-0.16,-0.18,-0.15,-0.22,Patrick Bailey,patrick bailey
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.69,-0.65,-0.73,-0.94,Sean Keys,sean keys
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.1,-2.53,0.79,-1.18,Kyle Teel,kyle teel
"Lewis, Royce",668904,2026,329,12.3,32.1,77.3,Lewis,Royce,67.9,-0.12,0.27,0.12,1.05,0.79,Royce Lewis,royce lewis
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.33,0.04,-1.17,-0.77,Austin Slater,austin slater
"d'Arnaud, Travis",518595,2026,48,14.7,33.7,71.4,d'Arnaud,Travis,66.3,-0.35,-0.4,-0.56,1.59,0.69,Travis d'Arnaud,travis darnaud
"Bichette, Bo",666182,2026,492,6.2,41.0,72.3,Bichette,Bo,59.0,-1.42,-0.29,-1.29,-0.31,-1.08,Bo Bichette,bo bichette
"Stewart, Sal",701398,2026,468,13.5,29.6,73.9,Stewart,Sal,70.4,0.25,-0.11,0.1,1.32,0.96,Sal Stewart,sal stewart
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.85,0.31,1.62,-0.06,1.06,Edouard Julien,edouard julien
"Romo, Drew",691011,2026,155,7.0,35.1,79.4,Romo,Drew,64.9,-0.56,0.51,-0.03,-0.13,-0.11,Drew Romo,drew romo
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.31,-0.83,-0.39,-0.93,-0.89,Hyeseong Kim,hyeseong kim
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.77,0.01,1.05,0.72,Casey Schmitt,casey schmitt
"Lombard Jr., George",806146,2026,37,11.1,25.0,64.3,Lombard Jr.,George,75.0,0.92,-1.2,-0.21,0.79,0.39,George Lombard Jr.,george lombard
"Adames, Willy",642715,2026,446,8.3,31.7,71.2,Adames,Willy,68.3,-0.06,-0.42,-0.36,0.16,-0.13,Willy Adames,willy adames
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.15,-0.29,0.5,0.14,Logan O'Hoppe,logan ohoppe
"Hamilton, David",666152,2026,259,3.5,30.1,67.0,Hamilton,David,69.9,0.17,-0.9,-0.54,-0.91,-0.98,David Hamilton,david hamilton
"Lowe, Brandon",664040,2026,463,12.5,33.2,82.7,Lowe,Brandon,66.8,-0.28,0.89,0.46,1.1,1.05,Brandon Lowe,brandon lowe
"Jones, Spencer",682987,2026,138,14.6,35.7,85.7,Jones,Spencer,64.3,-0.64,1.23,0.44,1.57,1.36,Spencer Jones,spencer jones
"White, Eli",642201,2026,149,5.4,31.3,75.5,White,Eli,68.7,-0.0,0.07,0.05,-0.48,-0.29,Eli White,eli white
"House, Brady",691781,2026,226,11.6,34.8,72.7,House,Brady,65.2,-0.51,-0.25,-0.57,0.9,0.22,Brady House,brady house
"Caissie, Owen",683357,2026,250,15.4,29.6,71.6,Caissie,Owen,70.4,0.25,-0.37,-0.1,1.74,1.12,Owen Caissie,owen caissie
"Doyle, Brenton",686668,2026,146,5.3,32.9,81.8,Doyle,Brenton,67.1,-0.24,0.78,0.41,-0.51,-0.06,Brenton Doyle,brenton doyle
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.95,-1.49,-1.35,-1.92,Ben Williamson,ben williamson
"Báez, Javier",595879,2026,130,1.9,48.1,73.1,Báez,Javier,51.9,-2.46,-0.2,-2.0,-1.26,-2.21,Javier Báez,javier baez
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.91,1.65,0.03,1.14,Tsung-Che Cheng,tsung che cheng
"Gonzalez, Jacob",694378,2026,154,4.0,38.5,84.4,Gonzalez,Jacob,61.5,-1.05,1.08,0.02,-0.8,-0.53,Jacob Gonzalez,jacob gonzalez
"Abreu, Wilyer",677800,2026,459,13.3,30.5,74.3,Abreu,Wilyer,69.5,0.12,-0.07,0.04,1.28,0.89,Wilyer Abreu,wilyer abreu
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.03,1.26,0.92,0.59,1.02,Ketel Marte,ketel marte
"Ballesteros, Moisés",694208,2026,199,8.4,35.0,75.5,Ballesteros,Moisés,65.0,-0.54,0.07,-0.36,0.18,-0.12,Moisés Ballesteros,moises ballesteros
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.26,-1.13,0.09,-0.6,-0.34,Maikel Garcia,maikel garcia
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.42,-0.25,-1.55,-1.22,Alejandro Osuna,alejandro osuna
"Jackson, Jeremiah",669236,2026,229,7.5,37.1,79.5,Jackson,Jeremiah,62.9,-0.85,0.52,-0.25,-0.02,-0.18,Jeremiah Jackson,jeremiah jackson
"Larnach, Trevor",663616,2026,326,7.6,29.5,67.3,Larnach,Trevor,70.5,0.26,-0.86,-0.45,0.01,-0.3,Trevor Larnach,trevor larnach
"Smith, Dominic",642086,2026,250,5.7,31.6,81.2,Smith,Dominic,68.4,-0.05,0.72,0.5,-0.42,0.06,Dominic Smith,dominic smith
"Happ, Ian",664023,2026,439,11.0,23.9,70.3,Happ,Ian,76.1,1.08,-0.52,0.42,0.76,0.8,Ian Happ,ian happ
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.77,0.98,1.31,1.57,1.95,Riley Greene,riley greene
"Seager, Corey",608369,2026,236,15.4,27.8,93.2,Seager,Corey,72.2,0.51,2.08,1.94,1.74,2.5,Corey Seager,corey seager
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.96,0.58,1.91,-0.42,1.01,Jonathan India,jonathan india
"Lara, Luis",800325,2026,85,4.5,21.0,61.1,Lara,Luis,79.0,1.5,-1.56,-0.05,-0.68,-0.49,Luis Lara,luis lara
"Beavers, Dylan",687637,2026,206,5.5,22.6,75.6,Beavers,Dylan,77.4,1.27,0.08,1.01,-0.46,0.37,Dylan Beavers,dylan beavers
"Valdez, Esmerlyn",699013,2026,184,21.3,20.9,79.1,Valdez,Esmerlyn,79.1,1.52,0.48,1.5,3.06,3.09,Esmerlyn Valdez,esmerlyn valdez
"Aranda, Jonathan",666018,2026,453,10.1,28.2,76.6,Aranda,Jonathan,71.8,0.45,0.19,0.48,0.56,0.71,Jonathan Aranda,jonathan aranda
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.1,0.04,0.63,0.46,Matt Wallner,matt wallner
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.93,-1.51,0.14,-0.93,Harrison Bader,harrison bader
"Murphy, Sean",669221,2026,31,0.0,47.1,75.0,Murphy,Sean,52.9,-2.31,0.01,-1.73,-1.69,-2.31,Sean Murphy,sean murphy
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.42,-3.33,-1.44,0.39,-0.71,Roman Anthony,roman anthony
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.88,-2.33,-1.69,-2.72,Bryce Johnson,bryce johnson
"Williams, Alika",675961,2026,136,1.0,36.4,79.5,Williams,Alika,63.6,-0.75,0.52,-0.17,-1.46,-1.11,Alika Williams,alika williams
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.25,-3.06,0.41,-1.79,Ronny Mauricio,ronny mauricio
"Olson, Matt",621566,2026,481,15.9,27.1,75.0,Olson,Matt,72.9,0.61,0.01,0.47,1.86,1.57,Matt Olson,matt olson
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.09,0.1,0.39,0.33,Adolis García,adolis garcia
"Bolte, Henry",703607,2026,266,7.5,29.7,86.3,Bolte,Henry,70.3,0.23,1.29,1.15,-0.02,0.77,Henry Bolte,henry bolte
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.57,-0.52,Matt Vierling,matt vierling
"Crooks, Jimmy",699625,2026,114,9.5,38.2,74.1,Crooks,Jimmy,61.8,-1.01,-0.09,-0.83,0.43,-0.27,Jimmy Crooks,jimmy crooks
"Waldschmidt, Ryan",814439,2026,189,6.9,23.3,79.4,Waldschmidt,Ryan,76.7,1.17,0.51,1.26,-0.15,0.75,Ryan Waldschmidt,ryan waldschmidt
"Rutschman, Adley",668939,2026,264,6.8,24.2,62.8,Rutschman,Adley,75.8,1.04,-1.37,-0.25,-0.17,-0.29,Adley Rutschman,adley rutschman
"Ramos, Heliot",671218,2026,324,13.5,35.2,74.3,Ramos,Heliot,64.8,-0.57,-0.07,-0.48,1.32,0.57,Heliot Ramos,heliot ramos
"Springer, George",543807,2026,351,6.8,24.6,82.8,Springer,George,75.4,0.98,0.9,1.41,-0.17,0.84,George Springer,george springer
"Perez, Salvador",521692,2026,443,9.6,45.7,80.0,Perez,Salvador,54.3,-2.11,0.58,-1.15,0.45,-0.47,Salvador Perez,salvador perez
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.47,1.82,1.71,0.54,1.53,Nate Eaton,nate eaton
"Cowser, Colton",681297,2026,253,11.4,28.7,68.1,Cowser,Colton,71.3,0.38,-0.77,-0.29,0.85,0.38,Colton Cowser,colton cowser
"Collins, Isaac",686555,2026,354,5.6,21.3,72.9,Collins,Isaac,78.7,1.46,-0.23,0.93,-0.44,0.33,Isaac Collins,isaac collins
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.12,0.82,0.7,1.03,1.17,Dalton Rushing,dalton rushing
"Merrill, Jackson",701538,2026,471,11.4,36.7,84.7,Merrill,Jackson,63.3,-0.79,1.11,0.24,0.85,0.74,Jackson Merrill,jackson merrill
"Allen, Nick",669397,2026,112,2.2,23.3,76.3,Allen,Nick,76.7,1.17,0.16,1.0,-1.2,-0.14,Nick Allen,nick allen
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.16,1.71,0.42,-1.69,-0.86,Garrett Stubbs,garrett stubbs
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.72,0.43,Ryan Ward,ryan ward
"Fermin, Freddy",666023,2026,187,4.0,34.0,83.0,Fermin,Freddy,66.0,-0.4,0.92,0.39,-0.8,-0.27,Freddy Fermin,freddy fermin
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.07,-1.69,-0.47,-1.69,-1.46,Will Wagner,will wagner
"Freeman, Freddie",518692,2026,456,8.8,29.1,88.7,Freeman,Freddie,70.9,0.32,1.57,1.42,0.27,1.14,Freddie Freeman,freddie freeman
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.35,-1.97,-0.6,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,0.99,-2.42,-1.07,-0.82,-1.28,Ha-Seong Kim,ha seong kim
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.56,-0.29,-1.69,-1.34,Kameron Misner,kameron misner
"Marsh, Brandon",669016,2026,434,8.5,37.4,83.3,Marsh,Brandon,62.6,-0.89,0.95,0.04,0.21,0.17,Brandon Marsh,brandon marsh
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.26,-1.92,1.19,-0.5,Samuel Basallo,samuel basallo
"Bregman, Alex",608324,2026,482,4.5,22.5,64.6,Bregman,Alex,77.5,1.28,-1.17,0.09,-0.68,-0.4,Alex Bregman,alex bregman
"Valenzuela, Brandon",678218,2026,200,7.8,29.6,77.2,Valenzuela,Brandon,70.4,0.25,0.26,0.38,0.05,0.29,Brandon Valenzuela,brandon valenzuela
"Wetherholt, JJ",802139,2026,457,7.2,21.1,75.9,Wetherholt,JJ,78.9,1.49,0.11,1.2,-0.08,0.76,JJ Wetherholt,jj wetherholt
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.84,-0.37,-0.71,-0.73,Blake Perkins,blake perkins
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.71,1.01,-1.69,-0.46,Sam Haggerty,sam haggerty
"Betts, Mookie",605141,2026,339,7.8,19.6,75.4,Betts,Mookie,80.4,1.71,0.06,1.33,0.05,0.93,Mookie Betts,mookie betts
"Call, Alex",669743,2026,130,1.9,23.3,70.7,Call,Alex,76.7,1.17,-0.48,0.52,-1.26,-0.5,Alex Call,alex call
"Simpson, Chandler",802415,2026,430,0.0,31.1,68.5,Simpson,Chandler,68.9,0.03,-0.73,-0.52,-1.69,-1.5,Chandler Simpson,chandler simpson
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.4,-0.41,0.75,2.95,2.5,James Wood,james wood
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.38,-1.09,-0.99,Rafael Marchán,rafael marchan
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.54,0.15,1.08,0.83,Spencer Steer,spencer steer
"Benintendi, Andrew",643217,2026,331,8.5,31.7,81.3,Benintendi,Andrew,68.3,-0.06,0.73,0.5,0.21,0.48,Andrew Benintendi,andrew benintendi
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.23,-0.26,-1.04,-0.88,Juan Brito,juan brito
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.93,-2.17,-1.69,-2.61,Sebastián Rivero,sebastian rivero
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.52,-0.51,-1.24,-1.19,Edwin Arroyo,edwin arroyo
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.11,-0.42,-1.15,-0.57,-1.17,Colt Emerson,colt emerson
"Abrams, CJ",682928,2026,461,10.1,37.2,68.3,Abrams,CJ,62.8,-0.86,-0.75,-1.21,0.56,-0.44,CJ Abrams,cj abrams
