"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Moreno, Gabriel",672515,2026,427,7.8,29.3,57.9,Moreno,Gabriel,70.7,0.3,-1.96,-1.26,0.08,-0.79,Gabriel Moreno,gabriel moreno
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.55,-1.2,Darell Hernaiz,darell hernaiz
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.08,0.06,-0.77,0.62,-0.1,Gabriel Arias,gabriel arias
"Martínez, Angel",682657,2026,351,7.3,41.9,72.3,Martínez,Angel,58.1,-1.61,-0.32,-1.46,-0.04,-1.01,Angel Martínez,angel martinez
"Edman, Tommy",669242,2026,248,5.2,30.6,66.7,Edman,Tommy,69.4,0.11,-0.96,-0.65,-0.54,-0.79,Tommy Edman,tommy edman
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.08,-0.11,0.73,-1.01,-0.18,Xavier Edwards,xavier edwards
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.59,0.77,-0.63,-0.51,-0.76,Daniel Susac,daniel susac
"Bohm, Alec",664761,2026,520,5.9,26.6,75.5,Bohm,Alec,73.4,0.71,0.05,0.58,-0.37,0.14,Alec Bohm,alec bohm
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.31,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Lukes, Nathan",664770,2026,373,2.5,34.5,71.4,Lukes,Nathan,65.5,-0.48,-0.42,-0.69,-1.17,-1.25,Nathan Lukes,nathan lukes
"Stephenson, Tyler",663886,2026,375,12.5,22.7,85.4,Stephenson,Tyler,77.3,1.3,1.18,1.89,1.19,2.07,Tyler Stephenson,tyler stephenson
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.05,1.15,0.03,0.79,JJ Wetherholt,jj wetherholt
"Gonzalez, Jacob",694378,2026,200,4.4,37.3,86.0,Gonzalez,Jacob,62.7,-0.91,1.25,0.26,-0.72,-0.31,Jacob Gonzalez,jacob gonzalez
"d'Arnaud, Travis",518595,2026,65,11.6,32.9,76.0,d'Arnaud,Travis,67.1,-0.24,0.11,-0.1,0.98,0.59,Travis d'Arnaud,travis darnaud
"Stewart, Sal",701398,2026,567,12.9,31.0,77.2,Stewart,Sal,69.0,0.05,0.24,0.22,1.28,1.01,Sal Stewart,sal stewart
"Caglianone, Jac",695506,2026,475,13.7,39.2,79.0,Caglianone,Jac,60.8,-1.2,0.45,-0.57,1.47,0.61,Jac Caglianone,jac caglianone
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.86,-0.28,-0.96,-0.83,Masataka Yoshida,masataka yoshida
"Lopez, Nicky",670032,2026,217,0.0,33.3,86.2,Lopez,Nicky,66.7,-0.3,1.27,0.74,-1.76,-0.69,Nicky Lopez,nicky lopez
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.63,0.68,-0.16,0.35,Joey Loperfido,joey loperfido
"Sosa, Edmundo",624641,2026,218,7.0,52.2,68.3,Sosa,Edmundo,47.8,-3.17,-0.78,-3.0,-0.11,-2.09,Edmundo Sosa,edmundo sosa
"Machado, Manny",592518,2026,535,10.0,30.2,81.7,Machado,Manny,69.8,0.17,0.76,0.7,0.6,0.87,Manny Machado,manny machado
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.9,0.48,-0.82,-0.23,Carson Williams,carson williams
"Mitchell, Garrett",669003,2026,424,12.0,22.9,77.4,Mitchell,Garrett,77.1,1.27,0.27,1.17,1.07,1.5,Garrett Mitchell,garrett mitchell
"Carrigg, Cole",694249,2026,275,5.3,35.2,83.1,Carrigg,Cole,64.8,-0.59,0.92,0.25,-0.51,-0.18,Cole Carrigg,cole carrigg
"Gorman, Nolan",669357,2026,249,10.6,32.6,81.7,Gorman,Nolan,67.4,-0.2,0.76,0.43,0.74,0.78,Nolan Gorman,nolan gorman
"Tolbert, Tyler",686475,2026,117,3.1,26.7,84.4,Tolbert,Tyler,73.3,0.7,1.07,1.34,-1.03,0.21,Tyler Tolbert,tyler tolbert
"Eldridge, Bryce",805811,2026,371,11.2,24.8,73.1,Eldridge,Bryce,75.2,0.99,-0.23,0.58,0.88,0.98,Bryce Eldridge,bryce eldridge
"Young, Jared",676724,2026,294,7.2,27.7,78.8,Young,Jared,72.3,0.55,0.43,0.74,-0.06,0.45,Jared Young,jared young
"Moore, Christian",695681,2026,91,8.2,27.3,65.6,Moore,Christian,72.7,0.61,-1.08,-0.36,0.17,-0.13,Christian Moore,christian moore
"Diaz, Yainer",673237,2026,294,6.1,42.8,83.8,Diaz,Yainer,57.2,-1.74,1.0,-0.57,-0.32,-0.6,Yainer Diaz,yainer diaz
"McAdoo, Charles",807727,2026,81,5.0,34.9,81.0,McAdoo,Charles,65.1,-0.55,0.68,0.1,-0.58,-0.32,Charles McAdoo,charles mcadoo
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.7,1.09,-0.46,3.15,1.8,Gage Workman,gage workman
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.18,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Bichette, Bo",666182,2026,578,6.6,41.2,72.7,Bichette,Bo,58.8,-1.5,-0.27,-1.35,-0.2,-1.04,Bo Bichette,bo bichette
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.76,-0.02,1.14,0.75,Casey Schmitt,casey schmitt
"McMahon, Ryan",641857,2026,303,9.2,28.4,75.3,McMahon,Ryan,71.6,0.44,0.03,0.35,0.41,0.51,Ryan McMahon,ryan mcmahon
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.44,-1.21,-0.58,-1.2,Colt Emerson,colt emerson
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.71,-0.43,-1.13,-1.04,Edwin Arroyo,edwin arroyo
"Cavanaugh, Drew",701852,2026,127,4.5,28.0,82.6,Cavanaugh,Drew,72.0,0.5,0.86,1.03,-0.7,0.22,Drew Cavanaugh,drew cavanaugh
"Benge, Carson",701807,2026,538,6.9,28.3,77.3,Benge,Carson,71.7,0.46,0.25,0.54,-0.13,0.27,Carson Benge,carson benge
"Guerrero Jr., Vladimir",665489,2026,505,6.7,30.2,78.4,Guerrero Jr.,Vladimir,69.8,0.17,0.38,0.42,-0.18,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.72,-0.4,1.19,0.53,Rafael Devers,rafael devers
"Koss, Christian",683766,2026,158,5.0,39.4,72.3,Koss,Christian,60.6,-1.23,-0.32,-1.18,-0.58,-1.18,Christian Koss,christian koss
"Fermin, Freddy",666023,2026,218,4.1,34.3,82.5,Fermin,Freddy,65.7,-0.45,0.85,0.3,-0.79,-0.33,Freddy Fermin,freddy fermin
"Collins, Isaac",686555,2026,414,5.1,21.6,72.7,Collins,Isaac,78.4,1.47,-0.27,0.91,-0.56,0.24,Isaac Collins,isaac collins
