"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.21,-0.73,-0.35,Romy Gonzalez,romy gonzalez
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.25,0.49,-1.12,-0.42,Brendan Donovan,brendan donovan
"Suzuki, Seiya",673548,2026,466,10.4,22.3,69.6,Suzuki,Seiya,77.7,1.36,-0.58,0.59,0.67,0.85,Seiya Suzuki,seiya suzuki
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.88,1.66,0.04,1.14,Tsung-Che Cheng,tsung che cheng
"Schneemann, Daniel",682177,2026,253,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.79,0.36,0.02,0.25,Daniel Schneemann,daniel schneemann
"Beck, Jordan",687597,2026,135,4.4,39.1,80.0,Beck,Jordan,60.9,-1.16,0.58,-0.44,-0.73,-0.79,Jordan Beck,jordan beck
"Church, Nathan",701675,2026,360,6.1,43.1,76.9,Church,Nathan,56.9,-1.76,0.24,-1.15,-0.33,-1.0,Nathan Church,nathan church
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.47,0.02,1.0,Dansby Swanson,dansby swanson
"Perdomo, Geraldo",672695,2026,490,2.8,21.4,62.2,Perdomo,Geraldo,78.6,1.49,-1.4,0.07,-1.1,-0.7,Geraldo Perdomo,geraldo perdomo
"Vilade, Ryan",668723,2026,206,7.5,27.9,76.8,Vilade,Ryan,72.1,0.52,0.23,0.56,-0.01,0.37,Ryan Vilade,ryan vilade
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.48,-0.07,-0.28,-0.24,Josh Jung,josh jung
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.25,1.88,0.48,-0.82,-0.23,Carson Williams,carson williams
"Martínez, Angel",682657,2026,324,7.5,42.6,72.4,Martínez,Angel,57.4,-1.69,-0.26,-1.47,-0.01,-1.0,Angel Martínez,angel martinez
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.67,1.09,-0.44,3.09,1.79,Gage Workman,gage workman
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.91,0.32,1.68,-0.05,1.1,Edouard Julien,edouard julien
"Caglianone, Jac",695506,2026,465,14.0,39.0,78.7,Caglianone,Jac,61.0,-1.15,0.44,-0.54,1.51,0.66,Jac Caglianone,jac caglianone
"Scott II, Victor",687363,2026,156,1.7,22.3,89.1,Scott II,Victor,77.7,1.36,1.6,2.23,-1.36,0.59,Victor Scott II,victor scott
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.34,1.98,-0.28,1.14,Sterlin Thompson,sterlin thompson
"Wisdom, Patrick",621550,2026,46,19.2,40.0,72.7,Wisdom,Patrick,60.0,-1.3,-0.23,-1.15,2.72,1.06,Patrick Wisdom,patrick wisdom
"Goldschmidt, Paul",502671,2026,321,10.8,32.4,76.5,Goldschmidt,Paul,67.6,-0.16,0.19,0.03,0.76,0.53,Paul Goldschmidt,paul goldschmidt
"Chisholm Jr., Jazz",665862,2026,451,8.6,28.9,78.1,Chisholm Jr.,Jazz,71.1,0.37,0.37,0.56,0.25,0.55,Jazz Chisholm Jr.,jazz chisholm
"Dingler, Dillon",693307,2026,487,10.3,33.5,75.7,Dingler,Dillon,66.5,-0.32,0.1,-0.17,0.65,0.32,Dillon Dingler,dillon dingler
"Clarke, Denzel",672016,2026,59,2.7,27.4,63.2,Clarke,Denzel,72.6,0.59,-1.29,-0.53,-1.12,-1.11,Denzel Clarke,denzel clarke
"Reynolds, Bryan",668804,2026,521,10.8,25.1,83.9,Reynolds,Bryan,74.9,0.94,1.02,1.48,0.76,1.51,Bryan Reynolds,bryan reynolds
"De La Cruz, Elly",682829,2026,477,14.1,26.1,65.5,De La Cruz,Elly,73.9,0.79,-1.03,-0.19,1.53,0.91,Elly De La Cruz,elly de la cruz
"Chaparro, Andrés",665953,2026,150,13.6,29.9,77.1,Chaparro,Andrés,70.1,0.22,0.26,0.36,1.42,1.2,Andrés Chaparro,andres chaparro
"Peraza, Oswald",672724,2026,317,6.5,38.4,78.5,Peraza,Oswald,61.6,-1.06,0.42,-0.48,-0.24,-0.49,Oswald Peraza,oswald peraza
"Baldwin, Drake",686948,2026,460,12.9,33.6,80.9,Baldwin,Drake,66.4,-0.34,0.68,0.26,1.25,1.02,Drake Baldwin,drake baldwin
"Crawford, Justin",702222,2026,372,1.3,37.5,80.7,Crawford,Justin,62.5,-0.92,0.66,-0.2,-1.45,-1.11,Justin Crawford,justin crawford
"Jackson, Alex",656577,2026,67,2.3,41.8,68.2,Jackson,Alex,58.2,-1.57,-0.73,-1.74,-1.22,-1.99,Alex Jackson,alex jackson
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.38,0.33,1.86,1.47,Brent Rooker,brent rooker
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.29,1.58,1.26,Ramón Laureano,ramon laureano
"Chourio, Jackson",694192,2026,435,13.0,34.3,73.5,Chourio,Jackson,65.7,-0.44,-0.14,-0.44,1.28,0.56,Jackson Chourio,jackson chourio
"Wilson, Weston",642215,2026,125,5.1,26.0,58.1,Wilson,Weston,74.0,0.8,-1.86,-0.8,-0.56,-0.92,Weston Wilson,weston wilson
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.28,-1.53,2.04,0.35,Eric Haase,eric haase
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.02,2.81,0.6,1.58,1.47,Sam Huff,sam huff
"Loftin, Nick",679845,2026,311,4.2,24.9,68.4,Loftin,Nick,75.1,0.97,-0.71,0.19,-0.77,-0.39,Nick Loftin,nick loftin
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.43,0.8,1.58,1.61,Tyler Locklear,tyler locklear
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.22,0.89,-1.75,-0.58,Nick Madrigal,nick madrigal
"Foscue, Justin",679822,2026,186,11.8,26.2,63.9,Foscue,Justin,73.8,0.77,-1.21,-0.33,1.0,0.45,Justin Foscue,justin foscue
"Arraez, Luis",650333,2026,527,1.2,34.4,70.3,Arraez,Luis,65.6,-0.46,-0.5,-0.72,-1.47,-1.48,Luis Arraez,luis arraez
"Kwan, Steven",680757,2026,454,0.5,19.9,58.9,Kwan,Steven,80.1,1.72,-1.77,-0.04,-1.64,-1.13,Steven Kwan,steven kwan
"Baty, Brett",683146,2026,373,9.6,29.6,77.4,Baty,Brett,70.4,0.26,0.29,0.42,0.48,0.61,Brett Baty,brett baty
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.0,0.55,-0.34,-0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.62,-0.18,1.58,0.94,Junior Perez,junior perez
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.0,-0.28,-1.19,-1.0,Nolan Schanuel,nolan schanuel
"Mullins, Cedric",656775,2026,395,4.4,30.9,77.5,Mullins,Cedric,69.1,0.07,0.3,0.28,-0.73,-0.3,Cedric Mullins,cedric mullins
"McNeil, Jeff",643446,2026,400,2.0,35.2,91.8,McNeil,Jeff,64.8,-0.58,1.9,1.0,-1.29,-0.2,Jeff McNeil,jeff mcneil
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.13,-0.4,-1.16,-0.59,-1.18,Colt Emerson,colt emerson
"McCann, James",543510,2026,132,9.2,40.7,72.2,McCann,James,59.3,-1.4,-0.29,-1.27,0.39,-0.6,James McCann,james mccann
"DeLuca, Jonny",676356,2026,286,3.5,36.9,75.3,DeLuca,Jonny,63.1,-0.83,0.06,-0.58,-0.94,-1.03,Jonny DeLuca,jonny deluca
"Gorman, Nolan",669357,2026,224,9.8,32.4,81.5,Gorman,Nolan,67.6,-0.16,0.75,0.45,0.53,0.66,Nolan Gorman,nolan gorman
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.62,0.58,0.81,Tommy Troy,tommy troy
"Olson, Matt",621566,2026,544,15.1,27.5,74.3,Olson,Matt,72.5,0.58,-0.05,0.4,1.77,1.46,Matt Olson,matt olson
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.07,0.12,0.41,0.36,Adolis García,adolis garcia
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-4.15,-4.5,0.04,-3.01,Jerar Encarnacion,jerar encarnacion
"Frazier, Adam",624428,2026,110,2.5,35.6,75.8,Frazier,Adam,64.4,-0.64,0.11,-0.39,-1.17,-1.05,Adam Frazier,adam frazier
"Trevino, Jose",624431,2026,126,2.9,35.3,59.0,Trevino,Jose,64.7,-0.59,-1.76,-1.77,-1.08,-1.92,Jose Trevino,jose trevino
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.36,2.81,1.1,-1.75,-0.44,George Valera,george valera
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.65,0.21,-0.33,0.6,0.18,Blaze Jordan,blaze jordan
"Happ, Ian",664023,2026,486,11.4,24.4,69.9,Happ,Ian,75.6,1.04,-0.54,0.38,0.9,0.86,Ian Happ,ian happ
"Realmuto, J.T.",592663,2026,351,5.1,29.7,77.1,Realmuto,J.T.,70.3,0.25,0.26,0.38,-0.56,-0.12,J.T. Realmuto,jt realmuto
"Campusano, Luis",669134,2026,155,8.9,27.5,82.5,Campusano,Luis,72.5,0.58,0.86,1.09,0.32,0.95,Luis Campusano,luis campusano
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.48,-0.97,-0.82,-1.21,Jorge Polanco,jorge polanco
"Rave, John",670231,2026,86,11.8,26.2,75.8,Rave,John,73.8,0.77,0.11,0.67,1.0,1.12,John Rave,john rave
"Kirk, Alejandro",672386,2026,218,3.7,28.3,75.3,Kirk,Alejandro,71.7,0.46,0.06,0.39,-0.89,-0.34,Alejandro Kirk,alejandro kirk
"Feduccia, Hunter",676439,2026,188,8.6,25.7,68.1,Feduccia,Hunter,74.3,0.85,-0.74,0.08,0.25,0.22,Hunter Feduccia,hunter feduccia
"Whitcomb, Shay",694376,2026,57,13.5,40.3,63.2,Whitcomb,Shay,59.7,-1.34,-1.29,-1.99,1.39,-0.4,Shay Whitcomb,shay whitcomb
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.12,-0.12,0.04,-0.05,Andy Pages,andy pages
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.39,0.18,1.06,Connor Joe,connor joe
"Turner, Trea",607208,2026,556,6.3,34.3,79.9,Turner,Trea,65.7,-0.44,0.57,0.1,-0.28,-0.13,Trea Turner,trea turner
"Okamoto, Kazuma",672960,2026,493,13.3,28.2,77.2,Okamoto,Kazuma,71.8,0.47,0.27,0.56,1.35,1.29,Kazuma Okamoto,kazuma okamoto
"Rumfield, TJ",681198,2026,477,4.8,30.4,83.2,Rumfield,TJ,69.6,0.14,0.94,0.82,-0.63,0.12,TJ Rumfield,tj rumfield
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.09,-0.69,0.09,-0.41,Ke'Bryan Hayes,kebryan hayes
"Neto, Zach",687263,2026,538,11.6,37.7,77.9,Neto,Zach,62.3,-0.95,0.35,-0.46,0.95,0.33,Zach Neto,zach neto
"Herrera, Iván",671056,2026,522,5.4,28.5,66.9,Herrera,Iván,71.5,0.43,-0.88,-0.34,-0.49,-0.56,Iván Herrera,ivan herrera
"Rodden, Brock",801126,2026,43,3.4,32.7,92.3,Rodden,Brock,67.3,-0.2,1.95,1.32,-0.96,0.24,Brock Rodden,brock rodden
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.72,0.28,-1.08,1.25,0.11,Victor Bericoto,victor bericoto
"Lawlar, Jordan",691783,2026,76,5.6,27.0,82.6,Lawlar,Jordan,73.0,0.65,0.87,1.15,-0.45,0.47,Jordan Lawlar,jordan lawlar
"Mayo, Coby",691723,2026,337,12.7,32.3,66.0,Mayo,Coby,67.7,-0.14,-0.98,-0.85,1.21,0.24,Coby Mayo,coby mayo
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.23,-1.64,-3.68,-0.15,-2.58,Felix Reyes,felix reyes
"Bregman, Alex",608324,2026,547,5.7,23.5,64.8,Bregman,Alex,76.5,1.18,-1.11,0.05,-0.42,-0.25,Alex Bregman,alex bregman
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.57,0.78,-0.59,-0.52,-0.75,Daniel Susac,daniel susac
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.09,0.32,0.02,0.23,Wenceel Pérez,wenceel perez
"Rogers, Jake",668670,2026,131,10.1,25.5,72.7,Rogers,Jake,74.5,0.88,-0.23,0.49,0.6,0.73,Jake Rogers,jake rogers
"Busch, Michael",683737,2026,527,9.0,25.4,77.1,Busch,Michael,74.6,0.89,0.26,0.87,0.34,0.82,Michael Busch,michael busch
"Carrigg, Cole",694249,2026,244,5.3,34.8,80.4,Carrigg,Cole,65.2,-0.52,0.63,0.08,-0.52,-0.29,Cole Carrigg,cole carrigg
"Hill, Turner",806367,2026,42,5.1,20.7,56.3,Hill,Turner,79.3,1.6,-2.06,-0.35,-0.56,-0.62,Turner Hill,turner hill
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.28,0.95,1.69,-0.82,0.58,Sung-Mun Song,sung mun song
