"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.64,0.85,-1.65,-0.54,Carson Williams,carson williams
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.4,-0.24,0.85,-1.16,-0.2,Alex Call,alex call
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.49,1.08,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Fermín, José",665877,2026,124,1.9,24.0,62.8,Fermín,José,76.0,1.01,-1.2,-0.14,-1.24,-0.93,José Fermín,jose fermin
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.43,-2.49,-0.79,-0.01,-0.53,Yoán Moncada,yoan moncada
"Rosario, Amed",642708,2026,140,11.7,38.4,78.1,Rosario,Amed,61.6,-1.05,0.35,-0.52,0.85,0.22,Amed Rosario,amed rosario
"Keaschall, Luke",807712,2026,280,3.0,22.9,72.1,Keaschall,Luke,77.1,1.17,-0.26,0.67,-1.01,-0.23,Luke Keaschall,luke keaschall
"Loftin, Nick",679845,2026,147,6.2,22.7,74.1,Loftin,Nick,77.3,1.2,-0.06,0.84,-0.33,0.34,Nick Loftin,nick loftin
"Marchán, Rafael",665561,2026,80,3.0,32.1,71.4,Marchán,Rafael,67.9,-0.15,-0.33,-0.35,-1.01,-0.91,Rafael Marchán,rafael marchan
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.03,0.99,2.77,2.52,Munetaka Murakami,munetaka murakami
"Stott, Bryson",681082,2026,287,6.8,33.1,64.1,Stott,Bryson,66.9,-0.29,-1.07,-1.0,-0.2,-0.8,Bryson Stott,bryson stott
"Collins, Isaac",686555,2026,241,6.1,20.0,76.5,Collins,Isaac,80.0,1.58,0.19,1.3,-0.35,0.64,Isaac Collins,isaac collins
"White, Eli",642201,2026,107,6.1,29.4,76.7,White,Eli,70.6,0.24,0.21,0.33,-0.35,-0.01,Eli White,eli white
"Bogaerts, Xander",593428,2026,284,6.2,25.4,81.7,Bogaerts,Xander,74.6,0.81,0.71,1.12,-0.33,0.53,Xander Bogaerts,xander bogaerts
