"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Prieto, César",693409,2026,34,3.4,35.7,80.0,Prieto,César,64.3,-0.67,0.57,-0.08,-0.96,-0.69,César Prieto,cesar prieto
"Springer, George",543807,2026,442,6.5,25.1,84.5,Springer,George,74.9,0.94,1.09,1.56,-0.23,0.89,George Springer,george springer
"Gelof, Zack",680869,2026,364,9.8,24.8,79.0,Gelof,Zack,75.2,0.99,0.45,1.1,0.55,1.11,Zack Gelof,zack gelof
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.31,0.63,-0.04,0.4,Braxton Fulford,braxton fulford
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.46,0.13,-0.25,0.38,0.09,Zach Dezenzo,zach dezenzo
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.44,0.5,-0.27,0.15,Bryce Teodosio,bryce teodosio
"Tena, José",677588,2026,254,8.4,29.7,81.4,Tena,José,70.3,0.24,0.73,0.75,0.22,0.65,José Tena,jose tena
"Kwan, Steven",680757,2026,512,0.4,20.3,61.8,Kwan,Steven,79.7,1.67,-1.55,0.09,-1.66,-1.06,Steven Kwan,steven kwan
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.28,1.23,-0.03,-1.76,-1.2,Billy Cook,billy cook
"Hill, Turner",806367,2026,88,4.1,19.7,60.6,Hill,Turner,80.3,1.76,-1.69,0.06,-0.79,-0.49,Turner Hill,turner hill
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.74,1.44,1.67,-0.44,0.83,Anthony Seigler,anthony seigler
"Olson, Matt",621566,2026,597,14.8,27.7,74.9,Olson,Matt,72.3,0.55,-0.02,0.4,1.73,1.43,Matt Olson,matt olson
"Carroll, Corbin",682998,2026,554,12.4,29.6,77.3,Carroll,Corbin,70.4,0.26,0.26,0.39,1.16,1.04,Corbin Carroll,corbin carroll
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.65,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.28,0.72,-0.42,-1.12,-1.04,Edwin Arroyo,edwin arroyo
"Lowe, Brandon",664040,2026,556,11.8,33.7,80.0,Lowe,Brandon,66.3,-0.37,0.57,0.16,1.02,0.79,Brandon Lowe,brandon lowe
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.41,2.05,-0.27,1.2,Sterlin Thompson,sterlin thompson
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.5,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Cortes, Carlos",666126,2026,325,6.0,27.4,69.6,Cortes,Carlos,72.6,0.59,-0.64,-0.04,-0.34,-0.26,Carlos Cortes,carlos cortes
"Loftin, Nick",679845,2026,354,4.1,25.3,69.8,Loftin,Nick,74.7,0.91,-0.62,0.22,-0.79,-0.38,Nick Loftin,nick loftin
"Harris, Dustin",687957,2026,102,2.2,30.4,67.6,Harris,Dustin,69.6,0.14,-0.87,-0.56,-1.24,-1.21,Dustin Harris,dustin harris
"Ramírez, Pedro",699393,2026,217,4.5,32.9,78.0,Ramírez,Pedro,67.1,-0.24,0.34,0.07,-0.7,-0.42,Pedro Ramírez,pedro ramirez
"Lowe, Nathaniel",663993,2026,368,8.9,27.7,71.4,Lowe,Nathaniel,72.3,0.55,-0.43,0.09,0.34,0.29,Nathaniel Lowe,nathaniel lowe
"Rutschman, Adley",668939,2026,338,7.1,25.4,63.4,Rutschman,Adley,74.6,0.9,-1.36,-0.36,-0.09,-0.3,Adley Rutschman,adley rutschman
"Rojas, Miguel",500743,2026,213,5.1,32.9,71.0,Rojas,Miguel,67.1,-0.24,-0.48,-0.55,-0.56,-0.75,Miguel Rojas,miguel rojas
"Díaz, Yandy",650490,2026,590,7.2,29.4,63.5,Díaz,Yandy,70.6,0.29,-1.35,-0.81,-0.06,-0.59,Yandy Díaz,yandy diaz
