"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.81,1.71,0.54,1.52,Nate Eaton,nate eaton
"McLain, Matt",680574,2026,315,10.2,25.9,59.8,McLain,Matt,74.1,0.78,-1.69,-0.69,0.58,-0.07,Matt McLain,matt mclain
"Yelich, Christian",592885,2026,332,10.0,24.3,78.2,Yelich,Christian,75.7,1.02,0.38,1.05,0.54,1.07,Christian Yelich,christian yelich
"Beavers, Dylan",687637,2026,201,5.6,22.8,75.0,Beavers,Dylan,77.2,1.23,0.02,0.94,-0.44,0.34,Dylan Beavers,dylan beavers
"Marte, Noelvi",682622,2026,187,5.2,40.8,78.0,Marte,Noelvi,59.2,-1.39,0.35,-0.78,-0.53,-0.88,Noelvi Marte,noelvi marte
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.12,0.79,2.32,2.09,Nick Kurtz,nick kurtz
"McAdoo, Charles",807727,2026,41,10.0,29.6,85.7,McAdoo,Charles,70.4,0.24,1.22,1.1,0.54,1.11,Charles McAdoo,charles mcadoo
"Stewart, Sal",701398,2026,464,13.7,29.5,73.9,Stewart,Sal,70.5,0.26,-0.11,0.11,1.36,1.0,Sal Stewart,sal stewart
"Smith, Dominic",642086,2026,246,5.8,31.7,80.7,Smith,Dominic,68.3,-0.06,0.66,0.45,-0.39,0.04,Dominic Smith,dominic smith
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.23,0.55,0.58,-0.24,0.23,Adrian Del Castillo,adrian del castillo
"Holliday, Jackson",702616,2026,204,7.4,24.6,76.9,Holliday,Jackson,75.4,0.97,0.23,0.91,-0.04,0.59,Jackson Holliday,jackson holliday
"Moreno, Gabriel",672515,2026,340,6.9,30.2,59.3,Moreno,Gabriel,69.8,0.16,-1.75,-1.2,-0.15,-0.91,Gabriel Moreno,gabriel moreno
"Heineman, Tyler",623168,2026,130,0.9,41.7,77.8,Heineman,Tyler,58.3,-1.52,0.33,-0.89,-1.48,-1.6,Tyler Heineman,tyler heineman
"Perdomo, Geraldo",672695,2026,430,3.2,21.0,61.7,Perdomo,Geraldo,79.0,1.5,-1.48,0.01,-0.97,-0.65,Geraldo Perdomo,geraldo perdomo
"Peraza, Oswald",672724,2026,292,7.0,38.6,81.0,Peraza,Oswald,61.4,-1.07,0.69,-0.28,-0.13,-0.28,Oswald Peraza,oswald peraza
"Springer, George",543807,2026,347,6.9,24.6,82.6,Springer,George,75.4,0.97,0.87,1.39,-0.15,0.84,George Springer,george springer
"Baldwin, Drake",686948,2026,391,13.3,33.2,80.7,Baldwin,Drake,66.8,-0.28,0.66,0.29,1.27,1.05,Drake Baldwin,drake baldwin
"Montgomery, Colson",695657,2026,439,12.3,32.5,79.4,Montgomery,Colson,67.5,-0.18,0.51,0.25,1.05,0.88,Colson Montgomery,colson montgomery
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.92,-0.86,0.03,-0.56,Joey Bart,joey bart
"Marte, Ketel",606466,2026,466,10.3,31.7,86.0,Marte,Ketel,68.3,-0.06,1.26,0.9,0.61,1.02,Ketel Marte,ketel marte
"Yastrzemski, Mike",573262,2026,272,7.5,26.6,58.4,Yastrzemski,Mike,73.4,0.68,-1.85,-0.88,-0.02,-0.61,Mike Yastrzemski,mike yastrzemski
"Rave, John",670231,2026,51,15.0,28.1,76.9,Rave,John,71.9,0.46,0.23,0.52,1.65,1.47,John Rave,john rave
"France, Ty",664034,2026,311,10.5,32.0,81.7,France,Ty,68.0,-0.1,0.77,0.5,0.65,0.78,Ty France,ty france
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.82,0.7,1.03,1.17,Dalton Rushing,dalton rushing
"Meckler, Wade",685133,2026,193,3.4,25.2,76.3,Meckler,Wade,74.8,0.89,0.16,0.79,-0.93,-0.09,Wade Meckler,wade meckler
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.24,-1.91,1.18,-0.49,Samuel Basallo,samuel basallo
"Rutschman, Adley",668939,2026,261,6.9,24.4,63.5,Rutschman,Adley,75.6,1.0,-1.28,-0.21,-0.15,-0.24,Adley Rutschman,adley rutschman
"Torres, Bryan",663494,2026,106,4.9,29.6,75.0,Torres,Bryan,70.4,0.24,0.02,0.2,-0.59,-0.27,Bryan Torres,bryan torres
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.18,-0.93,-0.08,-0.69,Ryan O'Hearn,ryan ohearn
"Norby, Connor",681393,2026,210,7.3,27.2,83.1,Norby,Connor,72.8,0.59,0.93,1.15,-0.06,0.73,Connor Norby,connor norby
"Walls, Taylor",670764,2026,296,2.3,25.8,75.5,Walls,Taylor,74.2,0.8,0.07,0.66,-1.17,-0.35,Taylor Walls,taylor walls
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.85,0.31,1.62,-0.06,1.05,Edouard Julien,edouard julien
"Paredes, Isaac",670623,2026,431,5.5,27.5,67.3,Paredes,Isaac,72.5,0.55,-0.85,-0.23,-0.46,-0.46,Isaac Paredes,isaac paredes
"Martínez, Angel",682657,2026,283,8.1,43.8,70.4,Martínez,Angel,56.2,-1.82,-0.5,-1.75,0.12,-1.1,Angel Martínez,angel martinez
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.95,0.35,1.81,1.46,Luke Raley,luke raley
"Ortiz, Joey",687401,2026,263,4.1,31.0,64.4,Ortiz,Joey,69.0,0.04,-1.18,-0.86,-0.77,-1.1,Joey Ortiz,joey ortiz
"Altuve, Jose",514888,2026,380,5.1,36.2,64.0,Altuve,Jose,63.8,-0.72,-1.22,-1.46,-0.55,-1.36,Jose Altuve,jose altuve
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.02,-0.08,0.72,0.43,Ryan Ward,ryan ward
"Díaz, Elias",553869,2026,151,5.9,38.2,75.0,Díaz,Elias,61.8,-1.01,0.02,-0.75,-0.37,-0.75,Elias Díaz,elias diaz
"Wong, Connor",657136,2026,162,5.0,30.8,77.4,Wong,Connor,69.2,0.07,0.29,0.27,-0.57,-0.2,Connor Wong,connor wong
"Canzone, Dominic",686527,2026,327,13.0,34.4,69.3,Canzone,Dominic,65.6,-0.45,-0.62,-0.81,1.21,0.27,Dominic Canzone,dominic canzone
"Kelly, Carson",608348,2026,287,5.6,25.3,76.6,Kelly,Carson,74.7,0.87,0.2,0.8,-0.44,0.25,Carson Kelly,carson kelly
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.37,-0.7,0.18,-0.35,Nick Castellanos,nick castellanos
"Friedl, TJ",670770,2026,209,2.6,25.2,75.0,Friedl,TJ,74.8,0.89,0.02,0.68,-1.11,-0.29,TJ Friedl,tj friedl
"Sanoja, Javier",691594,2026,311,2.1,39.4,71.1,Sanoja,Javier,60.6,-1.18,-0.42,-1.21,-1.22,-1.64,Javier Sanoja,javier sanoja
"Loftin, Nick",679845,2026,262,4.0,24.7,71.0,Loftin,Nick,75.3,0.96,-0.43,0.39,-0.79,-0.27,Nick Loftin,nick loftin
"Torrens, Luis",620443,2026,200,4.5,31.8,83.1,Torrens,Luis,68.2,-0.08,0.93,0.64,-0.68,-0.03,Luis Torrens,luis torrens
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.97,0.13,0.83,0.09,0.62,Kyle Karros,kyle karros
