"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Clemens, Kody",665019,2026,170,13.5,30.8,68.3,Clemens,Kody,69.2,-0.01,-0.62,-0.47,1.15,0.46,Kody Clemens,kody clemens
"Allen, Nick",669397,2026,55,2.2,21.0,68.4,Allen,Nick,79.0,1.39,-0.61,0.58,-1.17,-0.4,Nick Allen,nick allen
"Cowser, Colton",681297,2026,113,10.5,30.3,63.9,Cowser,Colton,69.7,0.06,-1.08,-0.75,0.53,-0.15,Colton Cowser,colton cowser
"Machado, Manny",592518,2026,209,8.2,29.8,76.3,Machado,Manny,70.2,0.13,0.22,0.26,0.06,0.22,Manny Machado,manny machado
"Johnston, Troy",687859,2026,197,2.6,35.4,77.4,Johnston,Troy,64.6,-0.67,0.33,-0.25,-1.09,-0.9,Troy Johnston,troy johnston
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-2.91,-4.19,-0.47,-3.14,Lenyn Sosa,lenyn sosa
"O'Hoppe, Logan",681351,2026,124,12.0,32.8,84.8,O'Hoppe,Logan,67.2,-0.3,1.11,0.6,0.84,0.97,Logan O'Hoppe,logan ohoppe
"Mangum, Jake",663968,2026,109,1.1,49.2,75.0,Mangum,Jake,50.8,-2.64,0.08,-1.89,-1.4,-2.22,Jake Mangum,jake mangum
"Rocchio, Brayan",677587,2026,194,3.0,31.7,76.8,Rocchio,Brayan,68.3,-0.14,0.27,0.1,-1.01,-0.61,Brayan Rocchio,brayan rocchio
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.79,-1.43,0.06,-0.92,Harrison Bader,harrison bader
"Davis, Henry",680779,2026,119,10.9,31.5,82.0,Davis,Henry,68.5,-0.11,0.81,0.52,0.62,0.77,Henry Davis,henry davis
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.7,-0.15,0.41,2.84,2.19,Aaron Judge,aaron judge
"Peña, Jeremy",665161,2026,100,4.7,35.3,85.2,Peña,Jeremy,64.7,-0.65,1.15,0.37,-0.66,-0.2,Jeremy Peña,jeremy pena
"Vilade, Ryan",668723,2026,83,4.4,27.4,75.0,Vilade,Ryan,72.6,0.47,0.08,0.41,-0.72,-0.21,Ryan Vilade,ryan vilade
"Caissie, Owen",683357,2026,149,11.9,28.2,72.9,Caissie,Owen,71.8,0.36,-0.14,0.16,0.82,0.66,Owen Caissie,owen caissie
"Larnach, Trevor",663616,2026,154,6.0,29.8,62.1,Larnach,Trevor,70.2,0.13,-1.27,-0.84,-0.39,-0.83,Trevor Larnach,trevor larnach
"Lewis, Royce",668904,2026,104,11.8,33.6,81.8,Lewis,Royce,66.4,-0.41,0.79,0.28,0.8,0.73,Royce Lewis,royce lewis
"Semien, Marcus",543760,2026,223,8.5,28.2,79.7,Semien,Marcus,71.8,0.36,0.57,0.69,0.12,0.55,Marcus Semien,marcus semien
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.59,1.32,1.41,-0.66,0.51,Agustín Ramírez,agustin ramirez
"Meidroth, Chase",805367,2026,224,5.9,26.1,62.4,Meidroth,Chase,73.9,0.66,-1.24,-0.43,-0.41,-0.56,Chase Meidroth,chase meidroth
"Heineman, Tyler",623168,2026,71,1.8,45.8,89.5,Heineman,Tyler,54.2,-2.15,1.6,-0.41,-1.25,-1.12,Tyler Heineman,tyler heineman
"Rogers, Jake",668670,2026,54,10.8,29.5,75.0,Rogers,Jake,70.5,0.17,0.08,0.19,0.6,0.53,Jake Rogers,jake rogers
"Ward, Taylor",621493,2026,222,4.2,12.0,62.0,Ward,Taylor,88.0,2.67,-1.28,1.03,-0.76,0.18,Taylor Ward,taylor ward
"Rodríguez, Julio",677594,2026,254,9.7,39.3,67.7,Rodríguez,Julio,60.7,-1.23,-0.68,-1.41,0.37,-0.7,Julio Rodríguez,julio rodriguez
"Alvarez, Yordan",670541,2026,225,19.2,27.2,72.1,Alvarez,Yordan,72.8,0.5,-0.22,0.21,2.32,1.7,Yordan Alvarez,yordan alvarez
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.53,0.93,0.3,2.2,1.68,Drake Baldwin,drake baldwin
