"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.79,1.09,-1.75,-0.45,George Valera,george valera
"Caminero, Junior",691406,2026,522,13.0,29.4,72.7,Caminero,Junior,70.6,0.3,-0.22,0.05,1.27,0.9,Junior Caminero,junior caminero
"DeLuca, Jonny",676356,2026,281,3.6,36.9,75.0,DeLuca,Jonny,63.1,-0.82,0.03,-0.6,-0.91,-1.02,Jonny DeLuca,jonny deluca
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.58,0.3,-0.28,0.01,Jake Meyers,jake meyers
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.98,0.55,-0.33,-0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Sánchez, Ali",645305,2026,66,2.1,32.6,89.5,Sánchez,Ali,67.4,-0.18,1.63,1.09,-1.26,-0.11,Ali Sánchez,ali sanchez
"Gelof, Zack",680869,2026,301,7.8,25.1,77.8,Gelof,Zack,74.9,0.94,0.34,0.96,0.06,0.7,Zack Gelof,zack gelof
"Sánchez, Gary",596142,2026,199,8.7,22.7,60.6,Sánchez,Gary,77.3,1.29,-1.56,-0.2,0.27,0.05,Gary Sánchez,gary sanchez
"Arraez, Luis",650333,2026,519,1.2,34.2,70.1,Arraez,Luis,65.8,-0.42,-0.51,-0.7,-1.47,-1.47,Luis Arraez,luis arraez
"Rojas, Miguel",500743,2026,183,5.3,31.2,68.4,Rojas,Miguel,68.8,0.03,-0.7,-0.51,-0.52,-0.69,Miguel Rojas,miguel rojas
"Giménez, Andrés",665926,2026,402,3.4,43.6,78.2,Giménez,Andrés,56.4,-1.82,0.38,-1.08,-0.96,-1.39,Andrés Giménez,andres gimenez
"Torrens, Luis",620443,2026,222,5.8,32.4,81.3,Torrens,Luis,67.6,-0.15,0.72,0.43,-0.4,0.02,Luis Torrens,luis torrens
"Tovar, Ezequiel",678662,2026,409,6.6,44.1,88.6,Tovar,Ezequiel,55.9,-1.89,1.53,-0.27,-0.22,-0.33,Ezequiel Tovar,ezequiel tovar
"Lewis, Royce",668904,2026,377,10.8,33.0,80.4,Lewis,Royce,67.0,-0.24,0.63,0.29,0.76,0.71,Royce Lewis,royce lewis
"Rodríguez, Héctor",699302,2026,66,10.2,39.3,93.3,Rodríguez,Héctor,60.7,-1.18,2.05,0.66,0.62,0.87,Héctor Rodríguez,hector rodriguez
"House, Brady",691781,2026,261,10.9,33.9,74.1,House,Brady,66.1,-0.37,-0.07,-0.34,0.78,0.3,Brady House,brady house
"Merrill, Jackson",701538,2026,523,11.1,37.5,86.1,Merrill,Jackson,62.5,-0.91,1.25,0.26,0.83,0.74,Jackson Merrill,jackson merrill
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.86,-0.61,0.94,1.41,1.6,Christian Franklin,christian franklin
"Mayo, Coby",691723,2026,334,12.9,32.4,66.0,Mayo,Coby,67.6,-0.15,-0.96,-0.84,1.25,0.28,Coby Mayo,coby mayo
"Herrera, Iván",671056,2026,514,5.4,28.6,67.6,Herrera,Iván,71.4,0.41,-0.79,-0.28,-0.49,-0.53,Iván Herrera,ivan herrera
"Paredes, Isaac",670623,2026,476,4.9,27.4,67.4,Paredes,Isaac,72.6,0.59,-0.81,-0.16,-0.61,-0.52,Isaac Paredes,isaac paredes
"Culpepper, Kaelen",701785,2026,70,5.7,41.9,70.8,Culpepper,Kaelen,58.1,-1.57,-0.43,-1.51,-0.42,-1.31,Kaelen Culpepper,kaelen culpepper
"Mack, Joe",691788,2026,245,8.8,27.8,78.3,Mack,Joe,72.2,0.53,0.39,0.7,0.3,0.68,Joe Mack,joe mack
"Olson, Matt",621566,2026,535,15.3,27.5,74.2,Olson,Matt,72.5,0.58,-0.06,0.39,1.81,1.49,Matt Olson,matt olson
"Ortiz, Abimelec",694673,2026,87,9.2,36.9,68.2,Ortiz,Abimelec,63.1,-0.82,-0.72,-1.16,0.39,-0.53,Abimelec Ortiz,abimelec ortiz
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.7,-1.5,-1.31,-1.9,Joshua Kuroda-Grauer,joshua kuroda grauer
"Chaparro, Andrés",665953,2026,146,13.9,29.8,78.1,Chaparro,Andrés,70.2,0.24,0.37,0.46,1.48,1.32,Andrés Chaparro,andres chaparro
"Simpson, Chandler",802415,2026,483,0.0,30.9,69.3,Simpson,Chandler,69.1,0.07,-0.6,-0.4,-1.75,-1.46,Chandler Simpson,chandler simpson
"Dingler, Dillon",693307,2026,483,10.2,33.6,76.2,Dingler,Dillon,66.4,-0.33,0.16,-0.13,0.62,0.34,Dillon Dingler,dillon dingler
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.89,-0.83,0.04,-0.53,Joey Bart,joey bart
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.21,0.46,1.13,Tyler Soderstrom,tyler soderstrom
"Díaz, Elias",553869,2026,176,8.8,37.3,75.4,Díaz,Elias,62.7,-0.88,0.07,-0.61,0.3,-0.21,Elias Díaz,elias diaz
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.12,0.06,0.67,0.5,Matt Wallner,matt wallner
"Torres, Bryan",663494,2026,125,4.0,28.4,71.1,Torres,Bryan,71.6,0.44,-0.4,0.03,-0.82,-0.53,Bryan Torres,bryan torres
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.79,0.9,1.27,-1.12,0.1,Edgar Quero,edgar quero
"García Jr., Luis",671277,2026,446,12.3,38.6,77.1,García Jr.,Luis,61.4,-1.07,0.26,-0.61,1.11,0.34,Luis García Jr.,luis garcia
"Peraza, Oswald",672724,2026,311,6.6,38.3,78.3,Peraza,Oswald,61.7,-1.03,0.39,-0.48,-0.22,-0.47,Oswald Peraza,oswald peraza
"Okamoto, Kazuma",672960,2026,486,13.4,28.1,77.6,Okamoto,Kazuma,71.9,0.49,0.32,0.61,1.37,1.34,Kazuma Okamoto,kazuma okamoto
"Ruiz, Keibert",660688,2026,293,4.6,37.0,69.7,Ruiz,Keibert,63.0,-0.84,-0.56,-1.05,-0.68,-1.17,Keibert Ruiz,keibert ruiz
"Ramírez, José",608070,2026,382,4.6,28.9,77.2,Ramírez,José,71.1,0.37,0.27,0.48,-0.68,-0.13,José Ramírez,jose ramirez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.89,-1.49,0.16,-0.91,Harrison Bader,harrison bader
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.21,-0.73,-0.35,Romy Gonzalez,romy gonzalez
"Isbel, Kyle",664728,2026,233,3.3,34.7,66.2,Isbel,Kyle,65.3,-0.49,-0.94,-1.08,-0.98,-1.4,Kyle Isbel,kyle isbel
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.12,0.16,0.21,-0.8,-0.4,Luis Rengifo,luis rengifo
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.87,-0.22,-3.09,0.44,-1.8,Ronny Mauricio,ronny mauricio
"Meckler, Wade",685133,2026,218,3.0,24.0,76.8,Meckler,Wade,76.0,1.1,0.23,1.0,-1.05,-0.03,Wade Meckler,wade meckler
"Carroll, Corbin",682998,2026,504,11.9,29.0,75.8,Carroll,Corbin,71.0,0.36,0.12,0.36,1.02,0.93,Corbin Carroll,corbin carroll
"Goodman, Hunter",696100,2026,440,16.3,40.0,78.6,Goodman,Hunter,60.0,-1.28,0.43,-0.65,2.04,0.95,Hunter Goodman,hunter goodman
