"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.99,0.32,0.96,1.11,1.41,Endy Rodríguez,endy rodriguez
"Crews, Dylan",686611,2026,183,8.7,33.9,77.8,Crews,Dylan,66.1,-0.4,0.3,-0.08,0.23,0.1,Dylan Crews,dylan crews
"Meckler, Wade",685133,2026,128,5.2,27.7,73.2,Meckler,Wade,72.3,0.5,-0.18,0.23,-0.55,-0.21,Wade Meckler,wade meckler
"Waldschmidt, Ryan",814439,2026,119,8.0,24.6,80.0,Waldschmidt,Ryan,75.4,0.94,0.53,1.09,0.07,0.79,Ryan Waldschmidt,ryan waldschmidt
"Ruiz, Keibert",660688,2026,204,5.6,37.6,65.6,Ruiz,Keibert,62.4,-0.94,-0.98,-1.41,-0.46,-1.27,Keibert Ruiz,keibert ruiz
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.18,1.78,-0.3,1.0,Sterlin Thompson,sterlin thompson
"Heineman, Tyler",623168,2026,97,1.3,43.3,83.3,Heineman,Tyler,56.7,-1.76,0.88,-0.65,-1.41,-1.4,Tyler Heineman,tyler heineman
"Swanson, Dansby",621020,2026,320,7.5,26.6,85.0,Swanson,Dansby,73.4,0.65,1.05,1.26,-0.04,0.83,Dansby Swanson,dansby swanson
"Walls, Taylor",670764,2026,231,2.9,24.6,74.4,Walls,Taylor,75.4,0.94,-0.06,0.65,-1.05,-0.27,Taylor Walls,taylor walls
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.58,1.01,1.17,-0.39,0.53,Zack Short,zack short
