"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Clemens, Kody",665019,2026,270,13.0,31.9,67.8,Clemens,Kody,68.1,-0.12,-0.69,-0.6,1.13,0.36,Kody Clemens,kody clemens
"Alvarez, Yordan",670541,2026,317,19.1,27.3,72.4,Alvarez,Yordan,72.7,0.54,-0.23,0.23,2.44,1.79,Yordan Alvarez,yordan alvarez
"Crooks, Jimmy",699625,2026,55,5.7,32.4,58.3,Crooks,Jimmy,67.6,-0.19,-1.65,-1.36,-0.43,-1.21,Jimmy Crooks,jimmy crooks
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.83,-0.14,-2.2,-0.97,-2.13,Javier Báez,javier baez
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.15,0.39,2.84,2.18,Mike Trout,mike trout
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.35,0.27,1.66,1.3,Brent Rooker,brent rooker
"Bailey, Patrick",672275,2026,162,6.8,32.6,75.0,Bailey,Patrick,67.4,-0.22,0.03,-0.14,-0.2,-0.23,Patrick Bailey,patrick bailey
"DeLuca, Jonny",676356,2026,146,4.3,34.2,76.9,DeLuca,Jonny,65.8,-0.45,0.22,-0.17,-0.73,-0.61,Jonny DeLuca,jonny deluca
"Marsee, Jakob",805300,2026,302,3.6,23.5,77.3,Marsee,Jakob,76.5,1.08,0.26,0.99,-0.88,0.08,Jakob Marsee,jakob marsee
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.03,-0.09,0.66,0.39,Ryan Ward,ryan ward
"Collins, Isaac",686555,2026,241,6.1,20.0,76.5,Collins,Isaac,80.0,1.58,0.18,1.3,-0.35,0.64,Isaac Collins,isaac collins
"Pratt, Cooper",806198,2026,47,2.9,30.1,75.0,Pratt,Cooper,69.9,0.14,0.03,0.13,-1.03,-0.61,Cooper Pratt,cooper pratt
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.04,0.26,1.22,0.99,Will Smith,will smith
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.4,-0.24,0.86,-1.16,-0.21,Alex Call,alex call
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.2,0.64,-0.69,-0.03,Mickey Gasper,mickey gasper
"Turang, Brice",668930,2026,319,8.4,23.7,70.9,Turang,Brice,76.3,1.06,-0.38,0.5,0.14,0.43,Brice Turang,brice turang
"Jensen, Carter",695600,2026,279,9.5,25.0,70.6,Jensen,Carter,75.0,0.87,-0.41,0.34,0.38,0.48,Carter Jensen,carter jensen
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.31,-0.38,0.49,0.07,Thomas Saggese,thomas saggese
"Larnach, Trevor",663616,2026,230,7.1,30.2,65.0,Larnach,Trevor,69.8,0.13,-0.97,-0.63,-0.13,-0.51,Trevor Larnach,trevor larnach
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.33,-0.11,-1.29,-0.94,Brandon Lockridge,brandon lockridge
"Nuñez, Nasim",683083,2026,249,0.5,26.5,84.3,Nuñez,Nasim,73.5,0.66,0.96,1.2,-1.55,-0.24,Nasim Nuñez,nasim nunez
"Chourio, Jackson",694192,2026,223,14.2,32.5,74.2,Chourio,Jackson,67.5,-0.2,-0.05,-0.19,1.39,0.81,Jackson Chourio,jackson chourio
"Abreu, Wilyer",677800,2026,323,11.1,31.8,79.4,Abreu,Wilyer,68.2,-0.1,0.47,0.27,0.72,0.67,Wilyer Abreu,wilyer abreu
"Ward, Taylor",621493,2026,331,5.2,14.1,65.4,Ward,Taylor,85.9,2.43,-0.93,1.1,-0.54,0.38,Taylor Ward,taylor ward
"Bichette, Bo",666182,2026,352,7.0,40.2,74.7,Bichette,Bo,59.8,-1.3,-0.0,-0.96,-0.15,-0.75,Bo Bichette,bo bichette
"Fermín, José",665877,2026,129,1.8,23.7,62.8,Fermín,José,76.3,1.06,-1.2,-0.1,-1.27,-0.92,José Fermín,jose fermin
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.8,0.94,-0.56,0.25,Spencer Jones,spencer jones
"Moreno, Gabriel",672515,2026,203,8.3,31.1,52.9,Moreno,Gabriel,68.9,-0.0,-2.19,-1.62,0.12,-1.01,Gabriel Moreno,gabriel moreno
"Watson, Kahlil",696135,2026,48,12.1,34.4,70.0,Watson,Kahlil,65.6,-0.47,-0.47,-0.7,0.94,0.16,Kahlil Watson,kahlil watson
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.33,-0.9,2.2,0.88,Giancarlo Stanton,giancarlo stanton
"Romo, Drew",691011,2026,98,8.3,34.5,76.0,Romo,Drew,65.5,-0.49,0.13,-0.26,0.12,-0.1,Drew Romo,drew romo
"Loftin, Nick",679845,2026,147,6.2,22.7,74.1,Loftin,Nick,77.3,1.2,-0.06,0.84,-0.33,0.35,Nick Loftin,nick loftin
"Misner, Kameron",670224,2026,36,0.0,30.0,66.7,Misner,Kameron,70.0,0.15,-0.8,-0.48,-1.65,-1.44,Kameron Misner,kameron misner
"Hicks, Liam",689414,2026,266,4.1,25.9,70.1,Hicks,Liam,74.1,0.74,-0.46,0.21,-0.78,-0.38,Liam Hicks,liam hicks
"Taylor, Tyrone",621438,2026,104,5.7,39.8,61.1,Taylor,Tyrone,60.2,-1.25,-1.37,-1.93,-0.43,-1.59,Tyrone Taylor,tyrone taylor
"Young, Jared",676724,2026,118,12.4,26.2,83.9,Young,Jared,73.8,0.7,0.92,1.2,1.0,1.48,Jared Young,jared young
"Heim, Jonah",641680,2026,137,7.1,32.2,71.4,Heim,Jonah,67.8,-0.16,-0.33,-0.36,-0.13,-0.33,Jonah Heim,jonah heim
"Hernández, Heriberto",681715,2026,179,9.0,25.4,80.4,Hernández,Heriberto,74.6,0.81,0.57,1.02,0.27,0.87,Heriberto Hernández,heriberto hernandez
"Schanuel, Nolan",694384,2026,264,2.2,29.3,65.4,Schanuel,Nolan,70.7,0.25,-0.93,-0.5,-1.18,-1.13,Nolan Schanuel,nolan schanuel
"Raleigh, Cal",663728,2026,213,11.0,36.7,89.2,Raleigh,Cal,63.3,-0.8,1.46,0.48,0.7,0.8,Cal Raleigh,cal raleigh
"Kelly, Carson",608348,2026,200,6.1,27.2,77.5,Kelly,Carson,72.8,0.56,0.28,0.62,-0.35,0.18,Carson Kelly,carson kelly
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.35,-0.14,-0.8,-0.63,Jeremy Peña,jeremy pena
"McGonigle, Kevin",805808,2026,320,8.2,17.5,78.1,McGonigle,Kevin,82.5,1.94,0.34,1.69,0.1,1.2,Kevin McGonigle,kevin mcgonigle
"Stewart, Sal",701398,2026,331,15.3,28.0,73.6,Stewart,Sal,72.0,0.44,-0.11,0.24,1.62,1.26,Sal Stewart,sal stewart
"Gilbert, Drew",687551,2026,168,2.2,24.5,64.8,Gilbert,Drew,75.5,0.94,-0.99,-0.04,-1.18,-0.82,Drew Gilbert,drew gilbert
"Lopez, Nicky",670032,2026,98,0.0,38.2,88.9,Lopez,Nicky,61.8,-1.02,1.43,0.3,-1.65,-0.91,Nicky Lopez,nicky lopez
"Crawford, J.P.",641487,2026,255,7.2,20.3,72.5,Crawford,J.P.,79.7,1.54,-0.22,0.98,-0.11,0.58,J.P. Crawford,jp crawford
