"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.77,1.26,-1.13,0.09,Edgar Quero,edgar quero
"Wade Jr., LaMonte",664774,2026,125,3.3,21.3,76.5,Wade Jr.,LaMonte,78.7,1.53,0.16,1.31,-0.98,0.22,LaMonte Wade Jr.,lamonte wade
"Vargas, Miguel",678246,2026,574,13.3,21.0,76.5,Vargas,Miguel,79.0,1.57,0.16,1.34,1.38,1.83,Miguel Vargas,miguel vargas
"Alvarez, Francisco",682626,2026,363,15.9,31.8,65.8,Alvarez,Francisco,68.2,-0.08,-1.1,-0.91,1.99,0.73,Francisco Alvarez,francisco alvarez
"Kim, Ha-Seong",673490,2026,121,2.4,26.8,55.8,Kim,Ha-Seong,73.2,0.69,-2.27,-1.23,-1.2,-1.63,Ha-Seong Kim,ha seong kim
"Henderson, Gunnar",683002,2026,613,7.8,30.5,66.5,Henderson,Gunnar,69.5,0.12,-1.01,-0.69,0.08,-0.41,Gunnar Henderson,gunnar henderson
"Martin, Austin",668885,2026,298,3.0,18.1,79.6,Martin,Austin,81.9,2.01,0.53,1.97,-1.05,0.61,Austin Martin,austin martin
"Matthews, Brice",694728,2026,214,8.5,25.5,75.0,Matthews,Brice,74.5,0.88,-0.01,0.67,0.24,0.62,Brice Matthews,brice matthews
"Beck, Jordan",687597,2026,154,3.8,38.0,82.1,Beck,Jordan,62.0,-1.02,0.82,-0.16,-0.87,-0.69,Jordan Beck,jordan beck
"Peraza, Oswald",672724,2026,337,6.1,38.4,78.6,Peraza,Oswald,61.6,-1.08,0.41,-0.52,-0.32,-0.57,Oswald Peraza,oswald peraza
"Carter, Evan",694497,2026,380,5.0,21.3,74.3,Carter,Evan,78.7,1.53,-0.1,1.11,-0.58,0.35,Evan Carter,evan carter
"Marte, Ketel",606466,2026,543,9.4,31.7,86.5,Marte,Ketel,68.3,-0.06,1.34,0.99,0.46,0.97,Ketel Marte,ketel marte
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.99,-0.94,0.06,-0.6,Joey Bart,joey bart
"DeLuca, Jonny",676356,2026,331,3.1,36.6,73.4,DeLuca,Jonny,63.4,-0.81,-0.2,-0.78,-1.03,-1.22,Jonny DeLuca,jonny deluca
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.97,1.61,Shohei Ohtani,shohei ohtani
"Jorge, Carlos",699115,2026,30,5.0,41.4,83.3,Jorge,Carlos,58.6,-1.54,0.96,-0.45,-0.58,-0.69,Carlos Jorge,carlos jorge
"Naylor, Josh",647304,2026,578,4.6,38.3,80.1,Naylor,Josh,61.7,-1.07,0.58,-0.38,-0.68,-0.71,Josh Naylor,josh naylor
"Bohm, Alec",664761,2026,550,6.2,26.3,74.5,Bohm,Alec,73.7,0.76,-0.07,0.53,-0.3,0.16,Alec Bohm,alec bohm
"Machado, Manny",592518,2026,570,9.5,30.3,82.8,Machado,Manny,69.7,0.15,0.9,0.82,0.48,0.87,Manny Machado,manny machado
"Koss, Christian",683766,2026,190,4.2,38.6,73.1,Koss,Christian,61.4,-1.11,-0.24,-1.05,-0.77,-1.22,Christian Koss,christian koss
