"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.72,-2.23,-1.68,-2.62,Bryce Johnson,bryce johnson
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.01,0.7,1.27,-0.55,0.48,Dylan Beavers,dylan beavers
"Cortes, Carlos",666126,2026,180,8.4,23.6,71.0,Cortes,Carlos,76.4,1.05,-0.39,0.49,0.14,0.43,Carlos Cortes,carlos cortes
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.9,0.7,1.94,-1.35,0.39,Leo Rivas,leo rivas
"Vierling, Matt",663837,2026,187,6.5,30.5,75.4,Vierling,Matt,69.5,0.05,0.07,0.09,-0.27,-0.12,Matt Vierling,matt vierling
"Burleson, Alec",676475,2026,288,11.2,33.8,82.5,Burleson,Alec,66.2,-0.43,0.81,0.29,0.75,0.7,Alec Burleson,alec burleson
"Harris II, Michael",671739,2026,248,15.4,44.9,76.9,Harris II,Michael,55.1,-2.03,0.23,-1.35,1.66,0.21,Michael Harris II,michael harris
"Lee, Jung Hoo",808982,2026,260,2.5,30.4,69.3,Lee,Jung Hoo,69.6,0.06,-0.57,-0.38,-1.13,-1.01,Jung Hoo Lee,jung hoo lee
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.22,-1.3,-1.14,1.94,0.54,Oneil Cruz,oneil cruz
"Edwards, Xavier",669364,2026,280,5.4,23.1,75.0,Edwards,Xavier,76.9,1.12,0.03,0.86,-0.51,0.24,Xavier Edwards,xavier edwards
"Muncy, Max",691777,2026,118,12.8,36.8,78.4,Muncy,Max,63.2,-0.86,0.38,-0.36,1.1,0.5,Max Muncy,max muncy
"Canzone, Dominic",686527,2026,175,15.2,33.1,61.7,Canzone,Dominic,66.9,-0.33,-1.37,-1.26,1.62,0.24,Dominic Canzone,dominic canzone
"Millas, Drew",686452,2026,107,3.8,28.0,60.7,Millas,Drew,72.0,0.41,-1.47,-0.79,-0.85,-1.1,Drew Millas,drew millas
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.89,-0.17,0.54,-0.7,-0.11,J.C. Escarra,jc escarra
"O'Neill, Tyler",641933,2026,125,5.7,27.3,71.4,O'Neill,Tyler,72.7,0.51,-0.35,0.12,-0.44,-0.21,Tyler O'Neill,tyler oneill
"Osuna, Alejandro",696030,2026,107,0.0,30.7,60.5,Osuna,Alejandro,69.3,0.02,-1.49,-1.09,-1.68,-1.86,Alejandro Osuna,alejandro osuna
"Lukes, Nathan",664770,2026,134,0.9,37.8,74.0,Lukes,Nathan,62.2,-1.01,-0.08,-0.81,-1.48,-1.54,Nathan Lukes,nathan lukes
"Wetherholt, JJ",802139,2026,271,7.7,22.3,75.3,Wetherholt,JJ,77.7,1.24,0.06,0.97,-0.01,0.64,JJ Wetherholt,jj wetherholt
"Wilson, Weston",642215,2026,42,3.3,27.5,72.7,Wilson,Weston,72.5,0.48,-0.21,0.2,-0.96,-0.51,Weston Wilson,weston wilson
"Domínguez, Jasson",691176,2026,54,2.2,31.9,86.7,Domínguez,Jasson,68.1,-0.15,1.25,0.82,-1.2,-0.25,Jasson Domínguez,jasson dominguez
"Meidroth, Chase",805367,2026,273,4.9,27.5,62.8,Meidroth,Chase,72.5,0.48,-1.25,-0.57,-0.61,-0.8,Chase Meidroth,chase meidroth
"Carpenter, Kerry",681481,2026,146,10.6,35.8,75.0,Carpenter,Kerry,64.2,-0.72,0.03,-0.51,0.62,0.07,Kerry Carpenter,kerry carpenter
"Velázquez, Nelson",676369,2026,31,13.6,30.2,71.4,Velázquez,Nelson,69.8,0.09,-0.35,-0.19,1.27,0.73,Nelson Velázquez,nelson velazquez
"Tucker, Kyle",663656,2026,269,5.3,25.6,79.7,Tucker,Kyle,74.4,0.76,0.52,0.95,-0.53,0.29,Kyle Tucker,kyle tucker
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.24,-0.35,-2.67,-1.68,-2.92,Yohel Pozo,yohel pozo
"Naylor, Josh",647304,2026,281,5.0,36.0,75.7,Naylor,Josh,64.0,-0.75,0.1,-0.48,-0.59,-0.72,Josh Naylor,josh naylor
"Tena, José",677588,2026,134,10.3,31.0,81.6,Tena,José,69.0,-0.02,0.72,0.52,0.56,0.72,José Tena,jose tena
"Bauers, Jake",641343,2026,221,13.4,19.4,72.0,Bauers,Jake,80.6,1.66,-0.29,1.02,1.23,1.51,Jake Bauers,jake bauers
"Lewis, Royce",668904,2026,155,13.0,32.1,83.3,Lewis,Royce,67.9,-0.18,0.9,0.53,1.14,1.13,Royce Lewis,royce lewis
"Ozuna, Marcell",542303,2026,196,8.5,25.9,58.7,Ozuna,Marcell,74.1,0.72,-1.68,-0.72,0.17,-0.37,Marcell Ozuna,marcell ozuna
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.28,-0.31,-0.44,0.95,0.34,Bobby Witt Jr.,bobby witt
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.94,0.58,-0.22,0.24,Bryce Teodosio,bryce teodosio
"Nimmo, Brandon",607043,2026,287,11.2,28.2,82.4,Nimmo,Brandon,71.8,0.38,0.8,0.88,0.75,1.1,Brandon Nimmo,brandon nimmo
"Schneemann, Daniel",682177,2026,193,7.1,34.1,80.0,Schneemann,Daniel,65.9,-0.47,0.55,0.06,-0.14,-0.05,Daniel Schneemann,daniel schneemann
"Baldwin, Drake",686948,2026,206,18.3,35.3,84.4,Baldwin,Drake,64.7,-0.64,1.01,0.27,2.29,1.72,Drake Baldwin,drake baldwin
"Rice, Ben",700250,2026,260,15.6,23.6,78.9,Rice,Ben,76.4,1.05,0.44,1.11,1.7,1.89,Ben Rice,ben rice
"Pederson, Joc",592626,2026,195,10.1,27.0,66.0,Pederson,Joc,73.0,0.56,-0.92,-0.27,0.51,0.17,Joc Pederson,joc pederson
"Wong, Connor",657136,2026,79,3.3,32.1,76.0,Wong,Connor,67.9,-0.18,0.13,-0.04,-0.96,-0.67,Connor Wong,connor wong
"Nootbaar, Lars",663457,2026,45,12.1,19.1,71.4,Nootbaar,Lars,80.9,1.7,-0.35,1.01,0.95,1.31,Lars Nootbaar,lars nootbaar
"Vargas, Miguel",678246,2026,270,14.4,20.4,77.6,Vargas,Miguel,79.6,1.51,0.3,1.35,1.44,1.88,Miguel Vargas,miguel vargas
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.15,-0.35,-0.37,-1.05,-0.96,Jesus Rodriguez,jesus rodriguez
"Bregman, Alex",608324,2026,300,4.8,21.9,63.1,Bregman,Alex,78.1,1.3,-1.22,0.06,-0.64,-0.39,Alex Bregman,alex bregman
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.03,-0.47,-0.4,-0.58,Brenton Doyle,brenton doyle
"Dingler, Dillon",693307,2026,255,12.7,33.9,75.9,Dingler,Dillon,66.1,-0.44,0.12,-0.24,1.08,0.56,Dillon Dingler,dillon dingler
