"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.16,0.03,-0.09,-0.58,-0.45,Josh Smith,josh smith
"Sheets, Gavin",657757,2026,239,8.5,32.3,65.3,Sheets,Gavin,67.7,-0.18,-0.94,-0.82,0.16,-0.45,Gavin Sheets,gavin sheets
"DeLauter, Chase",800050,2026,249,5.7,19.5,75.6,DeLauter,Chase,80.5,1.66,0.09,1.29,-0.43,0.58,Chase DeLauter,chase delauter
"Hamilton, David",666152,2026,191,4.0,30.6,66.2,Hamilton,David,69.4,0.07,-0.85,-0.58,-0.79,-0.92,David Hamilton,david hamilton
"Arozarena, Randy",668227,2026,286,7.4,31.8,80.2,Arozarena,Randy,68.2,-0.1,0.56,0.33,-0.07,0.17,Randy Arozarena,randy arozarena
"O'Hearn, Ryan",656811,2026,264,6.4,33.4,63.0,O'Hearn,Ryan,66.6,-0.33,-1.17,-1.11,-0.28,-0.94,Ryan O'Hearn,ryan ohearn
"Okamoto, Kazuma",672960,2026,301,14.5,25.7,76.5,Okamoto,Kazuma,74.3,0.77,0.19,0.7,1.41,1.42,Kazuma Okamoto,kazuma okamoto
"Perdomo, Geraldo",672695,2026,280,3.3,22.2,56.0,Perdomo,Geraldo,77.8,1.27,-1.87,-0.44,-0.93,-0.92,Geraldo Perdomo,geraldo perdomo
"Rafaela, Ceddanne",678882,2026,293,5.2,40.1,74.4,Rafaela,Ceddanne,59.9,-1.29,-0.03,-0.97,-0.53,-1.01,Ceddanne Rafaela,ceddanne rafaela
"Albies, Ozzie",645277,2026,314,3.9,36.2,85.5,Albies,Ozzie,63.8,-0.73,1.09,0.26,-0.81,-0.37,Ozzie Albies,ozzie albies
"Manzardo, Kyle",700932,2026,231,11.4,31.0,80.6,Manzardo,Kyle,69.0,0.01,0.6,0.45,0.76,0.81,Kyle Manzardo,kyle manzardo
"Siri, Jose",642350,2026,72,13.2,44.8,58.3,Siri,Jose,55.2,-1.96,-1.64,-2.66,1.14,-1.02,Jose Siri,jose siri
"Heineman, Tyler",623168,2026,87,1.4,43.5,81.8,Heineman,Tyler,56.5,-1.78,0.72,-0.79,-1.33,-1.42,Tyler Heineman,tyler heineman
