"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sullivan, Brett",664954,2026,114,3.2,34.3,70.4,Sullivan,Brett,65.7,-0.46,-0.43,-0.66,-0.98,-1.1,Brett Sullivan,brett sullivan
"Marsee, Jakob",805300,2026,306,3.6,23.0,77.6,Marsee,Jakob,77.0,1.16,0.3,1.07,-0.89,0.12,Jakob Marsee,jakob marsee
"Larnach, Trevor",663616,2026,233,7.5,29.8,65.4,Larnach,Trevor,70.2,0.18,-0.94,-0.56,-0.05,-0.41,Trevor Larnach,trevor larnach
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.44,1.96,-1.67,0.2,Nick Sogard,nick sogard
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.72,1.25,0.12,0.92,Connor Joe,connor joe
"Swanson, Dansby",621020,2026,286,8.5,25.7,85.0,Swanson,Dansby,74.3,0.77,1.05,1.34,0.16,1.01,Dansby Swanson,dansby swanson
"Betts, Mookie",605141,2026,217,8.4,19.4,75.6,Betts,Mookie,80.6,1.67,0.09,1.3,0.14,0.97,Mookie Betts,mookie betts
"Campusano, Luis",669134,2026,54,10.8,35.5,70.6,Campusano,Luis,64.5,-0.63,-0.41,-0.77,0.66,-0.08,Luis Campusano,luis campusano
"Hoskins, Rhys",656555,2026,202,10.2,21.1,76.7,Hoskins,Rhys,78.9,1.43,0.21,1.21,0.53,1.17,Rhys Hoskins,rhys hoskins
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.64,-0.8,-1.24,-1.37,Santiago Espinal,santiago espinal
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.44,0.03,1.09,0.85,1.31,Davis Schneider,davis schneider
"Martin, Austin",668885,2026,220,2.3,18.8,79.7,Martin,Austin,81.2,1.76,0.51,1.67,-1.17,0.34,Austin Martin,austin martin
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.33,0.26,0.49,0.5,Joey Wiemer,joey wiemer
"Kurtz, Nick",701762,2026,320,18.9,22.6,73.7,Kurtz,Nick,77.4,1.21,-0.1,0.82,2.4,2.17,Nick Kurtz,nick kurtz
"Torres, Bryan",663494,2026,49,10.0,31.8,70.6,Torres,Bryan,68.2,-0.1,-0.41,-0.38,0.49,0.07,Bryan Torres,bryan torres
"Burger, Jake",669394,2026,313,9.4,36.8,69.4,Burger,Jake,63.2,-0.82,-0.53,-1.0,0.36,-0.43,Jake Burger,jake burger
"Alvarez, Francisco",682626,2026,191,16.9,33.5,65.1,Alvarez,Francisco,66.5,-0.35,-0.97,-0.97,1.97,0.68,Francisco Alvarez,francisco alvarez
"Osuna, Alejandro",696030,2026,155,0.0,30.2,70.3,Osuna,Alejandro,69.8,0.13,-0.44,-0.23,-1.67,-1.28,Alejandro Osuna,alejandro osuna
"Henderson, Gunnar",683002,2026,368,7.6,32.1,63.5,Henderson,Gunnar,67.9,-0.15,-1.13,-0.94,-0.03,-0.66,Gunnar Henderson,gunnar henderson
"McKinstry, Zach",656716,2026,195,1.9,29.2,73.0,McKinstry,Zach,70.8,0.27,-0.17,0.07,-1.26,-0.8,Zach McKinstry,zach mckinstry
