"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.04,-1.6,-0.41,-1.69,-1.41,Will Wagner,will wagner
"McCarthy, Jake",664983,2026,305,5.6,35.9,85.7,McCarthy,Jake,64.1,-0.69,1.14,0.33,-0.45,-0.08,Jake McCarthy,jake mccarthy
"Ohtani, Shohei",660271,2026,360,17.0,29.1,73.8,Ohtani,Shohei,70.9,0.3,-0.13,0.13,2.06,1.48,Shohei Ohtani,shohei ohtani
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.99,-4.26,0.01,-2.86,Jerar Encarnacion,jerar encarnacion
"Rodriguez, Jesus",683679,2026,45,2.5,36.6,73.3,Rodriguez,Jesus,63.4,-0.79,-0.18,-0.72,-1.13,-1.25,Jesus Rodriguez,jesus rodriguez
"Manzardo, Kyle",700932,2026,287,10.8,31.1,81.0,Manzardo,Kyle,68.9,0.01,0.64,0.48,0.7,0.79,Kyle Manzardo,kyle manzardo
"Wood, James",695578,2026,396,22.1,22.2,72.4,Wood,James,77.8,1.3,-0.28,0.76,3.19,2.66,James Wood,james wood
"Rocchio, Brayan",677587,2026,345,3.1,33.3,76.7,Rocchio,Brayan,66.7,-0.31,0.18,-0.1,-1.0,-0.74,Brayan Rocchio,brayan rocchio
"Vilade, Ryan",668723,2026,148,5.9,27.9,77.8,Vilade,Ryan,72.1,0.47,0.3,0.57,-0.38,0.12,Ryan Vilade,ryan vilade
"Tatis Jr., Fernando",665487,2026,395,11.2,27.8,78.1,Tatis Jr.,Fernando,72.2,0.49,0.33,0.6,0.78,0.94,Fernando Tatis Jr.,fernando tatis
"Crawford, J.P.",641487,2026,293,6.7,19.5,70.2,Crawford,J.P.,80.5,1.7,-0.51,0.87,-0.21,0.45,J.P. Crawford,jp crawford
"Diaz, Yainer",673237,2026,181,5.2,40.7,77.3,Diaz,Yainer,59.3,-1.39,0.24,-0.84,-0.54,-0.93,Yainer Diaz,yainer diaz
"Call, Alex",669743,2026,117,2.1,22.4,72.5,Call,Alex,77.6,1.28,-0.27,0.74,-1.22,-0.32,Alex Call,alex call
"Lukes, Nathan",664770,2026,217,1.1,34.7,73.2,Lukes,Nathan,65.3,-0.52,-0.19,-0.52,-1.44,-1.33,Nathan Lukes,nathan lukes
