"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.42,-0.94,-0.59,-1.04,Austin Wynns,austin wynns
"Yastrzemski, Mike",573262,2026,177,3.8,27.2,50.7,Yastrzemski,Mike,72.8,0.51,-2.53,-1.49,-0.84,-1.58,Mike Yastrzemski,mike yastrzemski
"Meyers, Jake",676694,2026,107,7.0,32.9,81.8,Meyers,Jake,67.1,-0.31,0.73,0.31,-0.17,0.09,Jake Meyers,jake meyers
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.4,1.03,0.93,1.33,Cal Raleigh,cal raleigh
"Fermín, José",665877,2026,97,1.2,23.7,60.6,Fermín,José,76.3,1.02,-1.49,-0.35,-1.39,-1.18,José Fermín,jose fermin
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.61,0.09,0.52,1.5,1.36,Elly De La Cruz,elly de la cruz
"Monasterio, Andruw",655316,2026,104,6.5,25.0,74.4,Monasterio,Andruw,75.0,0.83,-0.05,0.58,-0.28,0.2,Andruw Monasterio,andruw monasterio
"Call, Alex",669743,2026,85,1.4,20.3,75.7,Call,Alex,79.7,1.51,0.09,1.18,-1.35,-0.12,Alex Call,alex call
"Thompson, Sterlin",694514,2026,58,0.0,28.7,95.2,Thompson,Sterlin,71.3,0.3,2.13,1.79,-1.64,0.1,Sterlin Thompson,sterlin thompson
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.36,-1.11,0.19,1.16,0.92,Will Smith,will smith
"Schneider, Davis",676914,2026,76,11.4,19.6,71.9,Schneider,Davis,80.4,1.61,-0.31,0.96,0.75,1.15,Davis Schneider,davis schneider
"Nuñez, Nasim",683083,2026,199,0.0,27.0,84.7,Nuñez,Nasim,73.0,0.54,1.03,1.16,-1.64,-0.32,Nasim Nuñez,nasim nunez
"Cowser, Colton",681297,2026,148,12.7,27.7,70.6,Cowser,Colton,72.3,0.44,-0.45,-0.0,1.02,0.69,Colton Cowser,colton cowser
"Rosario, Amed",642708,2026,103,11.0,42.5,80.0,Rosario,Amed,57.5,-1.69,0.54,-0.85,0.66,-0.13,Amed Rosario,amed rosario
"Emerson, Colt",806068,2026,76,5.8,31.7,80.8,Emerson,Colt,68.3,-0.13,0.62,0.36,-0.43,-0.04,Colt Emerson,colt emerson
"Merrill, Jackson",701538,2026,256,10.0,34.1,87.9,Merrill,Jackson,65.9,-0.48,1.37,0.65,0.45,0.75,Jackson Merrill,jackson merrill
"Refsnyder, Rob",608701,2026,88,8.1,23.9,81.5,Refsnyder,Rob,76.1,0.99,0.7,1.24,0.06,0.88,Rob Refsnyder,rob refsnyder
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.6,1.25,1.37,-0.66,0.48,Agustín Ramírez,agustin ramirez
"Heim, Jonah",641680,2026,92,6.7,31.8,66.7,Heim,Jonah,68.2,-0.15,-0.85,-0.74,-0.24,-0.66,Jonah Heim,jonah heim
"Jung, Josh",673962,2026,254,5.2,30.9,68.4,Jung,Josh,69.1,-0.02,-0.68,-0.51,-0.55,-0.72,Josh Jung,josh jung
"Butler, Lawrence",671732,2026,172,5.9,25.6,77.1,Butler,Lawrence,74.4,0.74,0.24,0.72,-0.4,0.21,Lawrence Butler,lawrence butler
"Thomas, Lane",657041,2026,134,4.0,21.7,73.8,Thomas,Lane,78.3,1.3,-0.11,0.88,-0.8,0.05,Lane Thomas,lane thomas
"Kreidler, Ryan",668952,2026,65,8.2,27.1,95.0,Kreidler,Ryan,72.9,0.53,2.11,1.95,0.08,1.37,Ryan Kreidler,ryan kreidler
"Peters, Tristan",671976,2026,177,4.9,35.2,95.7,Peters,Tristan,64.8,-0.64,2.18,1.14,-0.61,0.36,Tristan Peters,tristan peters
"Ohtani, Shohei",660271,2026,248,17.1,28.4,72.9,Ohtani,Shohei,71.6,0.34,-0.2,0.1,1.94,1.38,Shohei Ohtani,shohei ohtani
"Collins, Isaac",686555,2026,193,7.2,19.0,76.3,Collins,Isaac,81.0,1.69,0.15,1.36,-0.13,0.83,Isaac Collins,isaac collins
"Hill, Derek",656537,2026,88,9.1,35.4,79.2,Hill,Derek,64.6,-0.67,0.46,-0.16,0.26,0.07,Derek Hill,derek hill
"Busch, Michael",683737,2026,257,11.6,24.7,72.4,Busch,Michael,75.3,0.87,-0.26,0.45,0.79,0.84,Michael Busch,michael busch
"Matthews, Brice",694728,2026,164,10.1,25.3,73.8,Matthews,Brice,74.7,0.79,-0.11,0.5,0.47,0.66,Brice Matthews,brice matthews
"Troy, Tommy",694371,2026,57,9.1,21.9,82.6,Troy,Tommy,78.1,1.28,0.81,1.54,0.26,1.22,Tommy Troy,tommy troy
"Soderstrom, Tyler",691016,2026,249,11.1,27.1,80.3,Soderstrom,Tyler,72.9,0.53,0.57,0.81,0.68,1.01,Tyler Soderstrom,tyler soderstrom
"Osuna, Alejandro",696030,2026,95,0.0,28.4,57.5,Osuna,Alejandro,71.6,0.34,-1.82,-1.09,-1.64,-1.85,Alejandro Osuna,alejandro osuna
"Taveras, Leody",665750,2026,185,4.1,29.1,80.4,Taveras,Leody,70.9,0.24,0.58,0.61,-0.78,-0.12,Leody Taveras,leody taveras
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.64,-0.36,0.21,0.45,0.45,Joey Wiemer,joey wiemer
"Giménez, Andrés",665926,2026,225,3.4,43.1,84.6,Giménez,Andrés,56.9,-1.77,1.02,-0.56,-0.93,-1.0,Andrés Giménez,andres gimenez
"Larnach, Trevor",663616,2026,176,6.0,29.6,63.1,Larnach,Trevor,70.4,0.17,-1.23,-0.78,-0.38,-0.79,Trevor Larnach,trevor larnach
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.34,-0.51,-0.12,-0.59,-0.49,Nick Yorke,nick yorke
"Meidroth, Chase",805367,2026,254,5.2,26.6,63.7,Meidroth,Chase,73.4,0.6,-1.17,-0.42,-0.55,-0.66,Chase Meidroth,chase meidroth
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.68,-0.11,3.43,2.24,Jarred Kelenic,jarred kelenic
"Bell, Josh",605137,2026,254,10.0,31.8,85.9,Bell,Josh,68.2,-0.15,1.16,0.74,0.45,0.81,Josh Bell,josh bell
"Adames, Willy",642715,2026,280,9.0,31.9,68.1,Adames,Willy,68.1,-0.16,-0.71,-0.64,0.24,-0.27,Willy Adames,willy adames
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.67,0.54,0.89,0.66,1.05,Teoscar Hernández,teoscar hernandez
