"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.86,-0.41,-0.97,-0.93,Hyeseong Kim,hyeseong kim
"Rave, John",670231,2026,110,9.6,27.2,77.5,Rave,John,72.8,0.62,0.28,0.69,0.51,0.8,John Rave,john rave
"Vientos, Mark",668901,2026,252,10.6,35.6,77.0,Vientos,Mark,64.4,-0.65,0.22,-0.33,0.74,0.28,Mark Vientos,mark vientos
"Stephenson, Tyler",663886,2026,382,12.5,22.4,85.3,Stephenson,Tyler,77.6,1.35,1.18,1.92,1.2,2.09,Tyler Stephenson,tyler stephenson
"Sánchez, Gary",596142,2026,209,8.3,22.1,58.0,Sánchez,Gary,77.9,1.4,-1.97,-0.44,0.2,-0.16,Gary Sánchez,gary sanchez
"Carroll, Corbin",682998,2026,546,12.3,29.4,76.7,Carroll,Corbin,70.6,0.29,0.19,0.36,1.15,1.01,Corbin Carroll,corbin carroll
"Knizner, Andrew",668800,2026,48,8.1,36.5,88.9,Knizner,Andrew,63.5,-0.79,1.59,0.61,0.15,0.51,Andrew Knizner,andrew knizner
"Song, Sung-Mun",823550,2026,122,4.0,23.1,83.3,Song,Sung-Mun,76.9,1.24,0.95,1.67,-0.82,0.57,Sung-Mun Song,sung mun song
"Rodríguez, Héctor",699302,2026,116,6.0,40.9,86.7,Rodríguez,Héctor,59.1,-1.45,1.34,-0.09,-0.35,-0.29,Héctor Rodríguez,hector rodriguez
"Mateo, Jorge",622761,2026,187,7.8,43.0,68.6,Mateo,Jorge,57.0,-1.77,-0.75,-1.92,0.08,-1.23,Jorge Mateo,jorge mateo
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.77,0.28,-1.14,-0.92,-1.38,Kaelen Culpepper,kaelen culpepper
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.23,-1.03,Jesus Rodriguez,jesus rodriguez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.97,-1.59,0.17,-0.95,Harrison Bader,harrison bader
"Cronenworth, Jake",630105,2026,337,2.8,28.9,71.4,Cronenworth,Jake,71.1,0.37,-0.43,-0.05,-1.11,-0.77,Jake Cronenworth,jake cronenworth
"Nuñez, Nasim",683083,2026,410,0.9,26.2,83.4,Nuñez,Nasim,73.8,0.77,0.96,1.32,-1.56,-0.16,Nasim Nuñez,nasim nunez
"Young, Jared",676724,2026,303,7.8,27.8,79.5,Young,Jared,72.2,0.53,0.51,0.79,0.08,0.59,Jared Young,jared young
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.46,-0.42,-1.42,-1.23,Brandon Lockridge,brandon lockridge
"Sánchez, Ali",645305,2026,74,3.8,34.0,87.0,Sánchez,Ali,66.0,-0.41,1.37,0.73,-0.87,-0.09,Ali Sánchez,ali sanchez
"Crawford, Justin",702222,2026,395,1.5,38.0,78.1,Crawford,Justin,62.0,-1.01,0.35,-0.51,-1.42,-1.29,Justin Crawford,justin crawford
"Mullins, Cedric",656775,2026,417,4.2,31.3,77.6,Mullins,Cedric,68.7,0.0,0.29,0.22,-0.78,-0.37,Cedric Mullins,cedric mullins
"Machado, Manny",592518,2026,546,10.0,30.1,82.0,Machado,Manny,69.9,0.18,0.8,0.75,0.6,0.91,Manny Machado,manny machado
"Herrera, Iván",671056,2026,570,5.4,28.1,67.0,Herrera,Iván,71.9,0.49,-0.93,-0.34,-0.49,-0.56,Iván Herrera,ivan herrera
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.31,-0.47,-1.16,-1.09,Rafael Marchán,rafael marchan
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.57,-1.08,2.5,0.96,Giancarlo Stanton,giancarlo stanton
