"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.27,-0.3,-0.42,0.96,0.36,Bobby Witt Jr.,bobby witt
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.32,-0.28,0.03,-1.18,-0.78,Austin Slater,austin slater
"Chaparro, Andrés",665953,2026,35,8.0,28.7,66.7,Chaparro,Andrés,71.3,0.32,-0.83,-0.38,0.06,-0.21,Andrés Chaparro,andres chaparro
"Machado, Manny",592518,2026,281,9.3,31.3,77.9,Machado,Manny,68.7,-0.06,0.34,0.21,0.35,0.38,Manny Machado,manny machado
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.65,0.04,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Albies, Ozzie",645277,2026,299,4.2,35.6,85.2,Albies,Ozzie,64.4,-0.68,1.11,0.32,-0.77,-0.3,Ozzie Albies,ozzie albies
"O'Neill, Tyler",641933,2026,131,5.6,27.2,69.8,O'Neill,Tyler,72.8,0.54,-0.51,0.02,-0.46,-0.3,Tyler O'Neill,tyler oneill
"Vázquez, Christian",543877,2026,152,1.6,35.4,59.1,Vázquez,Christian,64.6,-0.65,-1.63,-1.69,-1.33,-2.04,Christian Vázquez,christian vazquez
"Carrigg, Cole",694249,2026,44,8.8,37.6,69.2,Carrigg,Cole,62.4,-0.97,-0.57,-1.14,0.24,-0.61,Cole Carrigg,cole carrigg
"Perkins, Blake",663368,2026,83,4.8,29.8,65.8,Perkins,Blake,70.2,0.16,-0.93,-0.57,-0.63,-0.81,Blake Perkins,blake perkins
"Butler, Lawrence",671732,2026,190,6.9,24.9,76.9,Butler,Lawrence,75.1,0.87,0.24,0.82,-0.18,0.44,Lawrence Butler,lawrence butler
"Heineman, Tyler",623168,2026,81,1.5,44.1,85.0,Heineman,Tyler,55.9,-1.91,1.09,-0.61,-1.35,-1.32,Tyler Heineman,tyler heineman
"Rogers, Jake",668670,2026,65,9.1,28.1,80.0,Rogers,Jake,71.9,0.41,0.56,0.72,0.3,0.69,Jake Rogers,jake rogers
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.1,0.12,0.02,0.59,0.41,Matt Wallner,matt wallner
"Realmuto, J.T.",592663,2026,180,5.0,32.8,80.4,Realmuto,J.T.,67.2,-0.27,0.61,0.25,-0.59,-0.23,J.T. Realmuto,jt realmuto
"Sanoja, Javier",691594,2026,177,1.3,42.7,71.8,Sanoja,Javier,57.3,-1.71,-0.3,-1.49,-1.4,-1.95,Javier Sanoja,javier sanoja
"Dingler, Dillon",693307,2026,268,13.0,34.6,76.5,Dingler,Dillon,65.4,-0.53,0.2,-0.25,1.16,0.61,Dillon Dingler,dillon dingler
"Kreidler, Ryan",668952,2026,85,10.3,26.7,92.3,Kreidler,Ryan,73.3,0.61,1.86,1.83,0.57,1.62,Ryan Kreidler,ryan kreidler
"Walker, Jordan",691023,2026,300,13.6,35.3,75.3,Walker,Jordan,64.7,-0.64,0.07,-0.42,1.29,0.59,Jordan Walker,jordan walker
"Baldwin, Drake",686948,2026,218,17.8,36.0,85.1,Baldwin,Drake,64.0,-0.74,1.1,0.27,2.2,1.67,Drake Baldwin,drake baldwin
"Swanson, Dansby",621020,2026,243,6.6,25.0,84.0,Swanson,Dansby,75.0,0.85,0.98,1.36,-0.24,0.76,Dansby Swanson,dansby swanson
"Torrens, Luis",620443,2026,131,4.0,35.0,80.4,Torrens,Luis,65.0,-0.59,0.61,0.01,-0.81,-0.54,Luis Torrens,luis torrens
"Taveras, Leody",665750,2026,215,4.3,30.6,78.8,Taveras,Leody,69.4,0.04,0.44,0.36,-0.74,-0.26,Leody Taveras,leody taveras
"Adames, Willy",642715,2026,304,9.2,32.3,67.0,Adames,Willy,67.7,-0.2,-0.8,-0.74,0.33,-0.28,Willy Adames,willy adames
"Goodman, Hunter",696100,2026,280,15.8,41.6,80.5,Goodman,Hunter,58.4,-1.55,0.62,-0.69,1.77,0.73,Hunter Goodman,hunter goodman
"Springer, George",543807,2026,220,8.0,25.4,82.9,Springer,George,74.6,0.8,0.87,1.24,0.06,0.88,George Springer,george springer
"Diaz, Yainer",673237,2026,118,5.0,40.8,88.9,Diaz,Yainer,59.2,-1.43,1.5,0.05,-0.59,-0.36,Yainer Diaz,yainer diaz
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.09,-1.38,-0.96,2.25,0.87,Giancarlo Stanton,giancarlo stanton
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.43,-1.84,-1.05,-0.85,-1.28,Parker Meadows,parker meadows
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.08,0.04,-1.52,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Freeman, Tyler",671289,2026,172,1.3,29.3,89.6,Freeman,Tyler,70.7,0.23,1.57,1.34,-1.4,-0.04,Tyler Freeman,tyler freeman
"O'Hoppe, Logan",681351,2026,170,11.1,34.3,72.9,O'Hoppe,Logan,65.7,-0.49,-0.18,-0.5,0.74,0.16,Logan O'Hoppe,logan ohoppe
"Contreras, Willson",575929,2026,267,12.8,34.1,72.5,Contreras,Willson,65.9,-0.46,-0.22,-0.51,1.11,0.41,Willson Contreras,willson contreras
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.16,-0.06,0.08,0.35,0.29,Adolis García,adolis garcia
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.69,0.7,0.01,-1.46,-0.98,Darell Hernaiz,darell hernaiz
