"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Call, Alex",669743,2026,131,1.9,23.4,70.7,Call,Alex,76.6,1.17,-0.46,0.53,-1.27,-0.5,Alex Call,alex call
"Goldschmidt, Paul",502671,2026,304,10.3,32.6,73.9,Goldschmidt,Paul,67.4,-0.18,-0.1,-0.21,0.62,0.28,Paul Goldschmidt,paul goldschmidt
"Fortes, Nick",663743,2026,256,2.2,37.7,66.7,Fortes,Nick,62.3,-0.93,-0.91,-1.38,-1.2,-1.75,Nick Fortes,nick fortes
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.7,-0.06,1.22,1.53,1.86,Juan Soto,juan soto
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.85,1.27,-0.8,0.32,Eloy Jiménez,eloy jimenez
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.81,0.37,0.01,0.26,Daniel Schneemann,daniel schneemann
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.24,0.56,0.6,-0.23,0.25,Adrian Del Castillo,adrian del castillo
"Cruz, Oneil",665833,2026,263,17.8,31.9,63.9,Cruz,Oneil,68.1,-0.08,-1.23,-0.98,2.32,0.91,Oneil Cruz,oneil cruz
"Torres, Gleyber",650402,2026,271,6.5,18.5,76.0,Torres,Gleyber,81.5,1.89,0.14,1.52,-0.23,0.87,Gleyber Torres,gleyber torres
"Henderson, Gunnar",683002,2026,518,7.2,30.3,67.6,Henderson,Gunnar,69.7,0.16,-0.81,-0.49,-0.08,-0.38,Gunnar Henderson,gunnar henderson
"Springer, George",543807,2026,367,6.5,24.8,83.8,Springer,George,75.2,0.97,1.02,1.48,-0.23,0.85,George Springer,george springer
"McCann, James",543510,2026,115,8.0,39.7,71.9,McCann,James,60.3,-1.23,-0.32,-1.16,0.1,-0.71,James McCann,james mccann
"Hamilton, David",666152,2026,268,3.8,30.3,66.7,Hamilton,David,69.7,0.16,-0.91,-0.56,-0.84,-0.95,David Hamilton,david hamilton
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.56,1.29,-0.12,0.8,James Outman,james outman
"Norby, Connor",681393,2026,228,6.7,28.3,82.2,Norby,Connor,71.7,0.45,0.84,0.96,-0.19,0.52,Connor Norby,connor norby
