"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Soler, Jorge",624585,2026,267,11.9,27.4,76.2,Soler,Jorge,72.6,0.54,0.15,0.51,0.91,0.96,Jorge Soler,jorge soler
"Johnston, Troy",687859,2026,273,2.3,34.4,81.3,Johnston,Troy,65.6,-0.47,0.68,0.15,-1.17,-0.69,Troy Johnston,troy johnston
"Raleigh, Cal",663728,2026,238,11.2,37.0,87.5,Raleigh,Cal,63.0,-0.85,1.33,0.35,0.76,0.75,Cal Raleigh,cal raleigh
"Antonacci, Sam",803011,2026,257,6.6,22.6,77.3,Antonacci,Sam,77.4,1.23,0.26,1.11,-0.24,0.59,Sam Antonacci,sam antonacci
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.63,1.08,-0.8,0.19,Eloy Jiménez,eloy jimenez
"Peters, Tristan",671976,2026,245,5.0,34.5,93.4,Peters,Tristan,65.5,-0.49,1.94,1.08,-0.59,0.33,Tristan Peters,tristan peters
"Valdez, Esmerlyn",699013,2026,90,30.9,24.4,92.0,Valdez,Esmerlyn,75.6,0.97,1.79,2.05,5.04,4.79,Esmerlyn Valdez,esmerlyn valdez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.35,-0.12,-1.3,-0.96,Brandon Lockridge,brandon lockridge
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.63,1.64,-0.85,0.54,Raynel Delgado,raynel delgado
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.84,-0.05,0.59,0.19,0.53,Brice Matthews,brice matthews
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.89,0.26,-1.13,-0.59,Orlando Arcia,orlando arcia
"Massey, Michael",686681,2026,223,7.0,37.8,71.4,Massey,Michael,62.2,-0.96,-0.35,-0.98,-0.15,-0.76,Michael Massey,michael massey
"Rafaela, Ceddanne",678882,2026,337,4.9,40.4,75.0,Rafaela,Ceddanne,59.6,-1.34,0.02,-0.98,-0.61,-1.07,Ceddanne Rafaela,ceddanne rafaela
"Shewmake, Braden",669699,2026,78,7.5,52.5,77.3,Shewmake,Braden,47.5,-3.09,0.26,-2.09,-0.04,-1.45,Braden Shewmake,braden shewmake
"Vierling, Matt",663837,2026,235,5.1,32.2,74.2,Vierling,Matt,67.8,-0.16,-0.06,-0.16,-0.57,-0.49,Matt Vierling,matt vierling
"Williamson, Ben",810938,2026,198,1.9,30.1,60.3,Williamson,Ben,69.9,0.15,-1.51,-1.01,-1.26,-1.53,Ben Williamson,ben williamson
"Bohm, Alec",664761,2026,334,5.3,25.0,74.7,Bohm,Alec,75.0,0.88,-0.01,0.65,-0.52,0.09,Alec Bohm,alec bohm
"Sullivan, Brett",664954,2026,122,2.9,33.9,73.3,Sullivan,Brett,66.1,-0.4,-0.15,-0.41,-1.04,-0.98,Brett Sullivan,brett sullivan
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.17,0.56,-0.7,-0.09,J.C. Escarra,jc escarra
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.22,-0.27,-1.04,-0.89,Juan Brito,juan brito
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.3,1.65,2.19,1.09,2.21,Will Benson,will benson
"Marsee, Jakob",805300,2026,323,3.3,23.2,77.9,Marsee,Jakob,76.8,1.14,0.33,1.09,-0.96,0.09,Jakob Marsee,jakob marsee
"Hicks, Liam",689414,2026,294,3.7,26.6,69.1,Hicks,Liam,73.4,0.65,-0.59,0.05,-0.87,-0.56,Liam Hicks,liam hicks
"Abrams, CJ",682928,2026,341,9.9,36.2,67.0,Abrams,CJ,63.8,-0.73,-0.81,-1.14,0.48,-0.45,CJ Abrams,cj abrams
"Steer, Spencer",668715,2026,311,12.8,26.0,68.6,Steer,Spencer,74.0,0.74,-0.64,0.07,1.11,0.8,Spencer Steer,spencer steer
"Kwan, Steven",680757,2026,294,0.4,22.1,54.5,Kwan,Steven,77.9,1.3,-2.11,-0.6,-1.59,-1.48,Steven Kwan,steven kwan
"Gilbert, Drew",687551,2026,186,2.0,24.7,62.3,Gilbert,Drew,75.3,0.93,-1.3,-0.28,-1.24,-1.02,Drew Gilbert,drew gilbert
"Burger, Jake",669394,2026,335,10.4,36.5,68.5,Burger,Jake,63.5,-0.78,-0.65,-1.06,0.59,-0.32,Jake Burger,jake burger
"Schuemann, Max",680474,2026,50,14.7,19.2,80.0,Schuemann,Max,80.8,1.72,0.54,1.68,1.52,2.16,Max Schuemann,max schuemann
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.07,0.09,0.35,0.3,Adolis García,adolis garcia
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.66,-0.82,-1.24,-1.39,Santiago Espinal,santiago espinal
"Hoerner, Nico",663538,2026,370,0.9,30.1,67.2,Hoerner,Nico,69.9,0.15,-0.79,-0.48,-1.48,-1.32,Nico Hoerner,nico hoerner
"Arroyo, Edwin",695490,2026,96,0.0,40.9,84.4,Arroyo,Edwin,59.1,-1.41,1.0,-0.3,-1.67,-1.34,Edwin Arroyo,edwin arroyo
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.48,-0.09,-1.04,-0.77,Blake Dunn,blake dunn
"Keaschall, Luke",807712,2026,303,3.1,22.5,68.8,Keaschall,Luke,77.5,1.24,-0.62,0.46,-1.0,-0.36,Luke Keaschall,luke keaschall
"Hoskins, Rhys",656555,2026,214,11.1,21.5,75.8,Hoskins,Rhys,78.5,1.39,0.11,1.11,0.74,1.25,Rhys Hoskins,rhys hoskins
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.02,-0.47,-1.28,-1.19,Adam Frazier,adam frazier
"Bellinger, Cody",641355,2026,344,6.6,29.6,70.1,Bellinger,Cody,70.4,0.22,-0.49,-0.2,-0.24,-0.3,Cody Bellinger,cody bellinger
"Palacios, Richie",680700,2026,196,3.8,32.6,73.5,Palacios,Richie,67.4,-0.21,-0.13,-0.26,-0.85,-0.75,Richie Palacios,richie palacios
"Yastrzemski, Mike",573262,2026,230,6.5,26.3,54.8,Yastrzemski,Mike,73.7,0.7,-2.08,-1.03,-0.26,-0.87,Mike Yastrzemski,mike yastrzemski
"Happ, Ian",664023,2026,338,12.5,24.3,70.0,Happ,Ian,75.7,0.98,-0.5,0.36,1.04,0.95,Ian Happ,ian happ
"Realmuto, J.T.",592663,2026,225,5.2,32.3,78.9,Realmuto,J.T.,67.7,-0.17,0.43,0.19,-0.54,-0.24,J.T. Realmuto,jt realmuto
"DeLuca, Jonny",676356,2026,165,3.8,35.5,79.1,DeLuca,Jonny,64.5,-0.63,0.45,-0.13,-0.85,-0.66,Jonny DeLuca,jonny deluca
"Caminero, Junior",691406,2026,352,13.6,29.0,71.4,Caminero,Junior,71.0,0.31,-0.35,-0.03,1.28,0.84,Junior Caminero,junior caminero
"Gonzalez, Romy",663853,2026,36,4.5,36.7,61.5,Gonzalez,Romy,63.3,-0.81,-1.38,-1.62,-0.7,-1.57,Romy Gonzalez,romy gonzalez
"Arraez, Luis",650333,2026,358,0.6,32.5,72.5,Arraez,Luis,67.5,-0.2,-0.24,-0.32,-1.54,-1.26,Luis Arraez,luis arraez
"Crews, Dylan",686611,2026,171,8.4,34.6,76.7,Crews,Dylan,65.4,-0.5,0.2,-0.22,0.15,-0.05,Dylan Crews,dylan crews
"Benintendi, Andrew",643217,2026,258,9.9,32.0,81.0,Benintendi,Andrew,68.0,-0.13,0.65,0.39,0.48,0.58,Andrew Benintendi,andrew benintendi
"Bell, Josh",605137,2026,340,10.7,30.8,87.0,Bell,Josh,69.2,0.05,1.27,0.98,0.65,1.1,Josh Bell,josh bell
"McCann, James",543510,2026,66,8.0,47.3,66.7,McCann,James,52.7,-2.34,-0.84,-2.36,0.06,-1.55,James McCann,james mccann
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.45,-2.58,-0.84,-0.0,-0.57,Yoán Moncada,yoan moncada
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.17,-0.76,-1.43,0.3,-0.76,Julio Rodríguez,julio rodriguez
"Polanco, Jorge",593871,2026,72,3.4,31.4,63.6,Polanco,Jorge,68.6,-0.04,-1.16,-0.89,-0.94,-1.23,Jorge Polanco,jorge polanco
"Lee, Jung Hoo",808982,2026,327,2.4,31.0,65.2,Lee,Jung Hoo,69.0,0.02,-1.0,-0.73,-1.15,-1.27,Jung Hoo Lee,jung hoo lee
"Riley, Austin",663586,2026,340,10.0,32.6,77.6,Riley,Austin,67.4,-0.21,0.29,0.06,0.5,0.38,Austin Riley,austin riley
"Gurriel Jr., Lourdes",666971,2026,167,4.4,39.7,61.4,Gurriel Jr.,Lourdes,60.3,-1.24,-1.39,-1.95,-0.72,-1.8,Lourdes Gurriel Jr.,lourdes gurriel
"Fortes, Nick",663743,2026,206,1.7,38.9,68.9,Fortes,Nick,61.1,-1.12,-0.61,-1.29,-1.3,-1.75,Nick Fortes,nick fortes
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.59,0.89,-1.67,-0.53,Sam Haggerty,sam haggerty
"Castro, Willi",650489,2026,288,6.0,37.4,85.3,Castro,Willi,62.6,-0.91,1.1,0.14,-0.37,-0.16,Willi Castro,willi castro
"Wetherholt, JJ",802139,2026,347,7.4,22.5,75.9,Wetherholt,JJ,77.5,1.24,0.12,1.01,-0.07,0.64,JJ Wetherholt,jj wetherholt
"Kepler, Max",596146,2026,35,14.8,45.5,100.0,Kepler,Max,54.5,-2.08,2.63,0.41,1.54,1.32,Max Kepler,max kepler
"Nimmo, Brandon",607043,2026,341,13.4,28.5,83.3,Nimmo,Brandon,71.5,0.38,0.89,0.94,1.24,1.47,Brandon Nimmo,brandon nimmo
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.86,0.98,-0.57,0.28,Spencer Jones,spencer jones
"Crooks, Jimmy",699625,2026,58,8.3,33.3,58.3,Crooks,Jimmy,66.7,-0.31,-1.71,-1.51,0.13,-0.93,Jimmy Crooks,jimmy crooks
"Abreu, Wilyer",677800,2026,349,12.1,31.0,76.1,Abreu,Wilyer,69.0,0.02,0.14,0.12,0.96,0.72,Wilyer Abreu,wilyer abreu
"DeLauter, Chase",800050,2026,294,6.0,20.4,78.4,DeLauter,Chase,79.6,1.55,0.38,1.43,-0.37,0.72,Chase DeLauter,chase delauter
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.5,-0.26,-1.67,-1.31,Kameron Misner,kameron misner
"Friedl, TJ",670770,2026,188,3.0,26.9,73.8,Friedl,TJ,73.1,0.61,-0.1,0.38,-1.02,-0.44,TJ Friedl,tj friedl
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.19,-0.35,-2.63,-1.67,-2.9,Yohel Pozo,yohel pozo
"Merrill, Jackson",701538,2026,356,9.2,35.2,86.2,Merrill,Jackson,64.8,-0.59,1.19,0.45,0.32,0.52,Jackson Merrill,jackson merrill
"Larnach, Trevor",663616,2026,249,7.0,29.5,65.9,Larnach,Trevor,70.5,0.23,-0.92,-0.51,-0.15,-0.45,Trevor Larnach,trevor larnach
