"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.0,2.39,1.02,0.92,1.32,Cal Raleigh,cal raleigh
"Grisham, Trent",663757,2026,216,12.5,15.9,62.9,Grisham,Trent,84.1,2.14,-1.22,0.68,0.96,1.11,Trent Grisham,trent grisham
"Ewing, A.J.",805999,2026,89,6.7,27.8,73.5,Ewing,A.J.,72.2,0.43,-0.13,0.23,-0.25,-0.01,A.J. Ewing,aj ewing
"Ruiz, Esteury",665923,2026,52,8.8,31.3,87.5,Ruiz,Esteury,68.7,-0.07,1.32,0.92,0.19,0.76,Esteury Ruiz,esteury ruiz
"Mayer, Marcelo",691785,2026,170,6.5,28.9,79.6,Mayer,Marcelo,71.1,0.28,0.51,0.58,-0.29,0.2,Marcelo Mayer,marcelo mayer
"Ohtani, Shohei",660271,2026,236,15.0,29.5,72.3,Ohtani,Shohei,70.5,0.19,-0.25,-0.05,1.48,0.97,Shohei Ohtani,shohei ohtani
"Antonacci, Sam",803011,2026,165,6.5,21.5,77.6,Antonacci,Sam,78.5,1.34,0.3,1.21,-0.29,0.62,Sam Antonacci,sam antonacci
"Kwan, Steven",680757,2026,221,0.5,21.8,50.7,Kwan,Steven,78.2,1.29,-2.48,-0.88,-1.53,-1.64,Steven Kwan,steven kwan
"Loftin, Nick",679845,2026,87,5.1,20.2,73.3,Loftin,Nick,79.8,1.52,-0.15,1.02,-0.58,0.3,Nick Loftin,nick loftin
"Vaughn, Andrew",683734,2026,89,3.8,25.1,76.3,Vaughn,Andrew,74.9,0.82,0.16,0.73,-0.85,-0.08,Andrew Vaughn,andrew vaughn
"Church, Nathan",701675,2026,150,9.2,45.3,81.0,Church,Nathan,54.7,-2.08,0.65,-1.06,0.27,-0.53,Nathan Church,nathan church
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.6,-0.15,1.07,0.4,1.0,Davis Schneider,davis schneider
"Abrams, CJ",682928,2026,247,11.0,34.8,73.0,Abrams,CJ,65.2,-0.57,-0.18,-0.55,0.65,0.06,CJ Abrams,cj abrams
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.65,-1.4,0.0,-0.95,Joey Bart,joey bart
"Wetherholt, JJ",802139,2026,233,7.5,22.6,77.9,Wetherholt,JJ,77.4,1.18,0.33,1.11,-0.08,0.7,JJ Wetherholt,jj wetherholt
"McCarthy, Jake",664983,2026,174,5.7,33.7,89.6,McCarthy,Jake,66.3,-0.41,1.54,0.83,-0.45,0.26,Jake McCarthy,jake mccarthy
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.32,0.55,0.64,-0.2,0.3,Austin Wells,austin wells
"Stephenson, Tyler",663886,2026,165,11.2,21.4,89.1,Stephenson,Tyler,78.6,1.35,1.49,2.1,0.69,1.89,Tyler Stephenson,tyler stephenson
"O'Hoppe, Logan",681351,2026,135,11.1,33.6,83.3,O'Hoppe,Logan,66.4,-0.4,0.89,0.36,0.67,0.7,Logan O'Hoppe,logan ohoppe
"Kreidler, Ryan",668952,2026,59,6.8,27.3,94.4,Kreidler,Ryan,72.7,0.5,2.04,1.88,-0.22,1.12,Ryan Kreidler,ryan kreidler
"Realmuto, J.T.",592663,2026,146,4.3,31.6,83.0,Realmuto,J.T.,68.4,-0.11,0.86,0.55,-0.74,-0.13,J.T. Realmuto,jt realmuto
"Outman, James",681546,2026,64,0.0,31.5,82.4,Outman,James,68.5,-0.1,0.79,0.51,-1.64,-0.76,James Outman,james outman
"Refsnyder, Rob",608701,2026,87,8.2,24.3,81.5,Refsnyder,Rob,75.7,0.94,0.7,1.21,0.07,0.87,Rob Refsnyder,rob refsnyder
"Eldridge, Bryce",805811,2026,90,10.3,29.6,80.8,Eldridge,Bryce,70.4,0.17,0.63,0.59,0.5,0.74,Bryce Eldridge,bryce eldridge
"Crow-Armstrong, Pete",691718,2026,248,11.9,38.8,73.2,Crow-Armstrong,Pete,61.2,-1.15,-0.16,-0.96,0.84,-0.09,Pete Crow-Armstrong,pete crow armstrong
"Kelly, Carson",608348,2026,158,6.3,28.6,81.8,Kelly,Carson,71.4,0.32,0.73,0.78,-0.33,0.3,Carson Kelly,carson kelly
"Loperfido, Joey",694388,2026,61,4.9,30.2,76.5,Loperfido,Joey,69.8,0.09,0.18,0.2,-0.62,-0.28,Joey Loperfido,joey loperfido
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.28,1.29,0.34,1.1,Francisco Lindor,francisco lindor
"Duran, Ezequiel",677649,2026,188,6.4,35.6,65.0,Duran,Ezequiel,64.4,-0.69,-1.0,-1.25,-0.31,-1.06,Ezequiel Duran,ezequiel duran
"Gray, Tristan",656484,2026,113,7.7,39.0,87.5,Gray,Tristan,61.0,-1.17,1.32,0.11,-0.04,0.05,Tristan Gray,tristan gray
"Johnson, Bryce",669369,2026,42,0.0,39.3,63.6,Johnson,Bryce,60.7,-1.22,-1.15,-1.75,-1.64,-2.3,Bryce Johnson,bryce johnson
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.64,-0.15,-0.58,0.61,0.02,Luis Campusano,luis campusano
"Frelick, Sal",686217,2026,202,2.2,23.2,58.9,Frelick,Sal,76.8,1.09,-1.64,-0.4,-1.18,-1.07,Sal Frelick,sal frelick
"Espinal, Santiago",669289,2026,50,2.2,35.2,66.7,Espinal,Santiago,64.8,-0.63,-0.83,-1.08,-1.18,-1.53,Santiago Espinal,santiago espinal
"Bogaerts, Xander",593428,2026,225,6.7,26.7,85.1,Bogaerts,Xander,73.3,0.59,1.07,1.23,-0.25,0.67,Xander Bogaerts,xander bogaerts
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.01,1.06,-0.7,-1.31,-1.36,Tyler Heineman,tyler heineman
