"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Valenzuela, Brandon",678218,2026,214,7.2,29.0,76.2,Valenzuela,Brandon,71.0,0.35,0.17,0.39,-0.08,0.21,Brandon Valenzuela,brandon valenzuela
"Arroyo, Edwin",695490,2026,132,3.0,39.3,79.5,Arroyo,Edwin,60.7,-1.18,0.54,-0.48,-1.05,-1.04,Edwin Arroyo,edwin arroyo
"Aranda, Jonathan",666018,2026,498,9.7,28.5,76.3,Aranda,Jonathan,71.5,0.42,0.18,0.45,0.5,0.65,Jonathan Aranda,jonathan aranda
"Carrigg, Cole",694249,2026,232,5.1,34.7,80.4,Carrigg,Cole,65.3,-0.5,0.64,0.11,-0.56,-0.31,Cole Carrigg,cole carrigg
"Abreu, Wilyer",677800,2026,507,12.6,30.3,73.7,Abreu,Wilyer,69.7,0.16,-0.11,0.04,1.17,0.82,Wilyer Abreu,wilyer abreu
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.06,0.13,0.41,0.36,Adolis García,adolis garcia
"Keith, Colt",690993,2026,347,7.2,24.4,76.1,Keith,Colt,75.6,1.03,0.16,0.89,-0.08,0.55,Colt Keith,colt keith
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.35,0.04,0.29,0.5,0.54,Ryan McMahon,ryan mcmahon
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.29,-0.12,0.79,James Outman,james outman
"Herrera, Iván",671056,2026,509,5.5,28.6,67.6,Herrera,Iván,71.4,0.41,-0.78,-0.28,-0.47,-0.51,Iván Herrera,ivan herrera
"Hays, Austin",669720,2026,71,3.9,37.3,66.7,Hays,Austin,62.7,-0.88,-0.88,-1.32,-0.84,-1.47,Austin Hays,austin hays
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.52,0.22,-0.73,-0.35,Romy Gonzalez,romy gonzalez
"Adell, Jo",666176,2026,504,9.7,36.0,83.7,Adell,Jo,64.0,-0.69,1.01,0.24,0.5,0.5,Jo Adell,jo adell
"Wong, Connor",657136,2026,183,5.1,31.2,74.6,Wong,Connor,68.8,0.02,-0.0,0.01,-0.56,-0.37,Connor Wong,connor wong
"Carroll, Corbin",682998,2026,499,12.1,29.1,75.7,Carroll,Corbin,70.9,0.33,0.12,0.34,1.06,0.95,Corbin Carroll,corbin carroll
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.07,-0.17,-0.59,-0.51,Matt Vierling,matt vierling
