"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cronenworth, Jake",630105,2026,365,3.6,29.3,70.1,Cronenworth,Jake,70.7,0.31,-0.59,-0.22,-0.91,-0.76,Jake Cronenworth,jake cronenworth
"DeLuca, Jonny",676356,2026,335,3.0,36.3,73.8,DeLuca,Jonny,63.7,-0.76,-0.15,-0.7,-1.06,-1.18,Jonny DeLuca,jonny deluca
"Mayer, Marcelo",691785,2026,211,6.1,29.1,80.3,Mayer,Marcelo,70.9,0.34,0.61,0.73,-0.32,0.27,Marcelo Mayer,marcelo mayer
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.96,0.33,-1.18,-0.56,Orlando Arcia,orlando arcia
"Ruiz, Keibert",660688,2026,325,4.8,38.4,69.4,Ruiz,Keibert,61.6,-1.08,-0.67,-1.34,-0.63,-1.32,Keibert Ruiz,keibert ruiz
"Clemens, Kody",665019,2026,519,11.1,32.5,74.4,Clemens,Kody,67.5,-0.18,-0.08,-0.2,0.87,0.45,Kody Clemens,kody clemens
"Kwan, Steven",680757,2026,529,0.4,20.1,62.1,Kwan,Steven,79.9,1.71,-1.53,0.14,-1.68,-1.03,Steven Kwan,steven kwan
"Bell, Josh",605137,2026,560,9.5,29.8,82.9,Bell,Josh,70.2,0.23,0.92,0.88,0.49,0.92,Josh Bell,josh bell
"Triolo, Jared",669707,2026,320,2.4,25.5,79.8,Triolo,Jared,74.5,0.89,0.55,1.11,-1.2,-0.06,Jared Triolo,jared triolo
"Varsho, Daulton",662139,2026,484,6.9,36.5,80.9,Varsho,Daulton,63.5,-0.79,0.68,-0.08,-0.13,-0.14,Daulton Varsho,daulton varsho
"Winn, Masyn",691026,2026,464,3.4,24.0,62.8,Winn,Masyn,76.0,1.11,-1.45,-0.26,-0.96,-0.81,Masyn Winn,masyn winn
"Gasper, Mickey",681508,2026,186,10.5,21.2,66.1,Gasper,Mickey,78.8,1.54,-1.06,0.37,0.73,0.73,Mickey Gasper,mickey gasper
"Duran, Jarren",680776,2026,541,9.4,34.6,70.9,Duran,Jarren,65.4,-0.5,-0.49,-0.76,0.46,-0.2,Jarren Duran,jarren duran
"Hernández, Enrique",571771,2026,81,7.4,33.7,68.4,Hernández,Enrique,66.3,-0.36,-0.79,-0.88,-0.01,-0.6,Enrique Hernández,enrique hernandez
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.46,0.42,0.08,0.34,Max Kepler,max kepler
"Fermín, José",665877,2026,319,2.1,22.3,66.4,Fermín,José,77.7,1.37,-1.02,0.27,-1.27,-0.67,José Fermín,jose fermin
"Bowen, Jase",687749,2026,92,9.3,44.1,62.5,Bowen,Jase,55.9,-1.95,-1.48,-2.64,0.44,-1.47,Jase Bowen,jase bowen
"Peraza, Oswald",672724,2026,337,6.1,38.4,78.6,Peraza,Oswald,61.6,-1.08,0.41,-0.51,-0.32,-0.56,Oswald Peraza,oswald peraza
"Isbel, Kyle",664728,2026,284,2.7,35.5,65.5,Isbel,Kyle,64.5,-0.64,-1.13,-1.36,-1.13,-1.66,Kyle Isbel,kyle isbel
"d'Arnaud, Travis",518595,2026,72,10.4,33.1,75.0,d'Arnaud,Travis,66.9,-0.27,-0.01,-0.22,0.7,0.32,Travis d'Arnaud,travis darnaud
"France, Ty",664034,2026,425,9.4,34.4,82.6,France,Ty,65.6,-0.47,0.88,0.32,0.46,0.52,Ty France,ty france
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.36,1.21,-1.01,0.14,Raynel Delgado,raynel delgado
"Horwitz, Spencer",687462,2026,373,5.8,24.8,66.7,Horwitz,Spencer,75.2,0.99,-0.99,0.0,-0.39,-0.26,Spencer Horwitz,spencer horwitz
"Vargas, Miguel",678246,2026,578,13.2,21.0,76.1,Vargas,Miguel,79.0,1.57,0.12,1.3,1.37,1.78,Miguel Vargas,miguel vargas
"Feduccia, Hunter",676439,2026,208,7.8,24.7,68.0,Feduccia,Hunter,75.3,1.01,-0.83,0.13,0.08,0.15,Hunter Feduccia,hunter feduccia
"Kirk, Alejandro",672386,2026,270,3.8,28.6,67.3,Kirk,Alejandro,71.4,0.41,-0.92,-0.39,-0.87,-0.84,Alejandro Kirk,alejandro kirk
"Duran, Ezequiel",677649,2026,525,6.1,35.7,74.5,Duran,Ezequiel,64.3,-0.67,-0.07,-0.57,-0.32,-0.59,Ezequiel Duran,ezequiel duran
"Carrigg, Cole",694249,2026,317,5.5,35.8,83.3,Carrigg,Cole,64.2,-0.68,0.96,0.22,-0.46,-0.16,Cole Carrigg,cole carrigg
"Ward, Taylor",621493,2026,497,5.2,14.9,63.1,Ward,Taylor,85.1,2.5,-1.41,0.84,-0.53,0.2,Taylor Ward,taylor ward
"Torres, Bryan",663494,2026,162,3.2,27.4,67.8,Torres,Bryan,72.6,0.6,-0.86,-0.2,-1.01,-0.81,Bryan Torres,bryan torres
"Gilbert, Drew",687551,2026,337,5.9,25.3,68.8,Gilbert,Drew,74.7,0.92,-0.74,0.13,-0.37,-0.16,Drew Gilbert,drew gilbert
"Veen, Zac",691728,2026,64,8.3,42.9,100.0,Veen,Zac,57.1,-1.76,2.93,0.89,0.2,0.73,Zac Veen,zac veen
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.88,-1.79,-0.7,-1.66,Miguel Andujar,miguel andujar
"Walker, Christian",572233,2026,557,9.2,31.7,80.2,Walker,Christian,68.3,-0.06,0.6,0.42,0.42,0.56,Christian Walker,christian walker
"Tatis Jr., Fernando",665487,2026,616,12.8,26.6,76.2,Tatis Jr.,Fernando,73.4,0.72,0.13,0.65,1.27,1.29,Fernando Tatis Jr.,fernando tatis
