"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.84,-0.36,-0.72,-0.72,Blake Perkins,blake perkins
"Rodríguez, Héctor",699302,2026,87,8.2,38.9,95.2,Rodríguez,Héctor,61.1,-1.14,2.29,0.88,0.17,0.71,Héctor Rodríguez,hector rodriguez
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.36,-0.25,-1.23,2.75,1.02,Patrick Wisdom,patrick wisdom
"Mullins, Cedric",656775,2026,404,4.3,31.2,77.7,Mullins,Cedric,68.8,0.02,0.32,0.26,-0.74,-0.33,Cedric Mullins,cedric mullins
"Massey, Michael",686681,2026,354,6.0,38.6,73.4,Massey,Michael,61.4,-1.09,-0.17,-0.96,-0.34,-0.88,Michael Massey,michael massey
"Hicks, Liam",689414,2026,434,3.8,27.1,67.8,Hicks,Liam,72.9,0.64,-0.8,-0.12,-0.86,-0.66,Liam Hicks,liam hicks
"McGonigle, Kevin",805808,2026,531,6.9,19.6,77.8,McGonigle,Kevin,80.4,1.77,0.33,1.6,-0.13,0.99,Kevin McGonigle,kevin mcgonigle
"Rodríguez, Julio",677594,2026,528,9.0,39.1,67.8,Rodríguez,Julio,60.9,-1.17,-0.8,-1.5,0.36,-0.77,Julio Rodríguez,julio rodriguez
"Lombard Jr., George",806146,2026,89,6.6,29.0,69.6,Lombard Jr.,George,71.0,0.35,-0.6,-0.19,-0.2,-0.26,George Lombard Jr.,george lombard
"Keaschall, Luke",807712,2026,463,3.6,22.8,71.7,Keaschall,Luke,77.2,1.29,-0.36,0.71,-0.91,-0.14,Luke Keaschall,luke keaschall
"Saggese, Thomas",695336,2026,100,11.3,35.2,77.1,Saggese,Thomas,64.8,-0.58,0.25,-0.25,0.9,0.43,Thomas Saggese,thomas saggese
"Giménez, Andrés",665926,2026,418,3.3,43.5,79.0,Giménez,Andrés,56.5,-1.83,0.46,-1.04,-0.98,-1.36,Andrés Giménez,andres gimenez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.71,1.02,-1.75,-0.49,Sam Haggerty,sam haggerty
"Flores Jr., Rafael",804668,2026,94,14.3,29.0,67.7,Flores Jr.,Rafael,71.0,0.35,-0.81,-0.35,1.6,0.84,Rafael Flores Jr.,rafael flores
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.31,-1.57,2.07,0.34,Eric Haase,eric haase
"Muncy, Max",571970,2026,425,13.2,26.0,75.9,Muncy,Max,74.0,0.8,0.11,0.7,1.35,1.38,Max Muncy,max muncy
"Encarnacion-Strand, Christian",687952,2026,142,16.7,47.9,82.5,Encarnacion-Strand,Christian,52.1,-2.49,0.86,-1.25,2.17,0.62,Christian Encarnacion-Strand,christian encarnacion strand
"Diaz, Yainer",673237,2026,276,6.1,42.8,84.7,Diaz,Yainer,57.2,-1.72,1.11,-0.47,-0.32,-0.53,Yainer Diaz,yainer diaz
"Benge, Carson",701807,2026,519,7.1,28.2,77.5,Benge,Carson,71.8,0.47,0.29,0.59,-0.09,0.34,Carson Benge,carson benge
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.27,-0.55,-2.92,-1.21,-2.78,Yohel Pozo,yohel pozo
"Moore, Christian",695681,2026,72,8.3,28.4,60.7,Moore,Christian,71.6,0.44,-1.6,-0.89,0.2,-0.46,Christian Moore,christian moore
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.42,-0.24,-1.61,-1.25,Alejandro Osuna,alejandro osuna
"Díaz, Yandy",650490,2026,548,7.3,28.6,62.3,Díaz,Yandy,71.4,0.41,-1.42,-0.77,-0.04,-0.55,Yandy Díaz,yandy diaz
"Edman, Tommy",669242,2026,231,5.6,31.0,66.7,Edman,Tommy,69.0,0.05,-0.93,-0.67,-0.44,-0.74,Tommy Edman,tommy edman
"Freeman, Freddie",518692,2026,518,8.3,29.2,87.7,Freeman,Freddie,70.8,0.32,1.45,1.35,0.2,1.04,Freddie Freeman,freddie freeman
"Montgomery, Colson",695657,2026,510,12.8,32.4,80.2,Montgomery,Colson,67.6,-0.16,0.6,0.34,1.25,1.07,Colson Montgomery,colson montgomery
"Nootbaar, Lars",663457,2026,232,10.0,19.6,59.5,Nootbaar,Lars,80.4,1.77,-1.74,0.02,0.59,0.41,Lars Nootbaar,lars nootbaar
"Suárez, Eugenio",553993,2026,383,11.3,28.4,73.8,Suárez,Eugenio,71.6,0.44,-0.12,0.24,0.9,0.77,Eugenio Suárez,eugenio suarez
"Soto, Juan",665742,2026,321,14.1,20.4,72.7,Soto,Juan,79.6,1.65,-0.25,1.07,1.56,1.76,Juan Soto,juan soto
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.54,-0.76,-1.76,-1.21,-2.0,Alex Jackson,alex jackson
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.67,-0.49,0.14,1.13,0.86,Bo Naylor,bo naylor
