"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.75,0.12,-0.43,Nick Castellanos,nick castellanos
"Goodman, Hunter",696100,2026,246,15.2,42.0,79.4,Goodman,Hunter,58.0,-1.61,0.48,-0.84,1.54,0.48,Hunter Goodman,hunter goodman
"Gilbert, Drew",687551,2026,137,2.8,27.6,69.0,Gilbert,Drew,72.4,0.46,-0.61,-0.11,-1.05,-0.79,Drew Gilbert,drew gilbert
"Acuña, Luisangel",682668,2026,115,3.1,33.5,85.2,Acuña,Luisangel,66.5,-0.39,1.09,0.53,-0.99,-0.32,Luisangel Acuña,luisangel acuna
"Perkins, Blake",663368,2026,71,3.8,30.6,68.8,Perkins,Blake,69.4,0.03,-0.63,-0.45,-0.84,-0.88,Blake Perkins,blake perkins
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.03,0.55,1.17,0.26,0.97,Connor Joe,connor joe
"Mayo, Coby",691723,2026,179,10.3,30.2,64.1,Mayo,Coby,69.8,0.09,-1.13,-0.77,0.51,-0.17,Coby Mayo,coby mayo
"Contreras, William",661388,2026,254,6.8,29.4,79.0,Contreras,William,70.6,0.2,0.44,0.48,-0.22,0.18,William Contreras,william contreras
"Muncy, Max",571970,2026,213,16.9,24.6,71.6,Muncy,Max,75.4,0.9,-0.34,0.41,1.89,1.57,Max Muncy,max muncy
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.76,-0.39,-0.93,-0.9,Hyeseong Kim,hyeseong kim
"Smith, Dominic",642086,2026,153,7.5,34.9,86.8,Smith,Dominic,65.1,-0.59,1.26,0.5,-0.07,0.29,Dominic Smith,dominic smith
"Betts, Mookie",605141,2026,143,8.1,20.6,71.4,Betts,Mookie,79.4,1.47,-0.36,0.83,0.05,0.6,Mookie Betts,mookie betts
"Sullivan, Brett",664954,2026,96,3.9,37.0,70.8,Sullivan,Brett,63.0,-0.89,-0.42,-0.97,-0.82,-1.22,Brett Sullivan,brett sullivan
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.18,0.97,0.58,-1.03,-0.31,Luis Robert Jr.,luis robert
"Vaughn, Andrew",683734,2026,93,3.6,22.4,75.0,Vaughn,Andrew,77.6,1.21,0.02,0.91,-0.89,0.02,Andrew Vaughn,andrew vaughn
"Raley, Luke",670042,2026,187,17.1,32.6,82.7,Raley,Luke,67.4,-0.26,0.83,0.43,1.94,1.6,Luke Raley,luke raley
"Stephenson, Tyler",663886,2026,171,11.1,21.3,89.4,Stephenson,Tyler,78.7,1.37,1.54,2.16,0.68,1.93,Tyler Stephenson,tyler stephenson
"Volpe, Anthony",683011,2026,67,4.1,22.6,75.8,Volpe,Anthony,77.4,1.18,0.1,0.96,-0.78,0.12,Anthony Volpe,anthony volpe
"Soto, Juan",665742,2026,195,16.4,21.1,70.0,Soto,Juan,78.9,1.4,-0.51,0.66,1.79,1.67,Juan Soto,juan soto
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.56,-3.52,-0.2,-2.52,Felix Reyes,felix reyes
"Schmitt, Casey",669477,2026,254,12.4,37.1,84.1,Schmitt,Casey,62.9,-0.9,0.98,0.06,0.95,0.68,Casey Schmitt,casey schmitt
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.15,-0.07,0.05,0.31,0.24,Adolis García,adolis garcia
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.57,-0.15,1.06,0.33,0.94,J.P. Crawford,jp crawford
"Happ, Ian",664023,2026,251,15.2,24.6,70.8,Happ,Ian,75.4,0.9,-0.42,0.35,1.54,1.28,Ian Happ,ian happ
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.89,0.69,1.92,-1.32,0.4,Leo Rivas,leo rivas
"Melendez, MJ",669004,2026,101,11.3,29.4,76.7,Melendez,MJ,70.6,0.2,0.2,0.3,0.72,0.69,MJ Melendez,mj melendez
"Alvarez, Francisco",682626,2026,126,16.1,32.7,62.2,Alvarez,Francisco,67.3,-0.27,-1.33,-1.19,1.73,0.37,Francisco Alvarez,francisco alvarez
"Bogaerts, Xander",593428,2026,229,7.1,26.4,85.5,Bogaerts,Xander,73.6,0.64,1.13,1.31,-0.15,0.78,Xander Bogaerts,xander bogaerts
"Rengifo, Luis",650859,2026,181,5.0,30.3,82.8,Rengifo,Luis,69.7,0.07,0.84,0.68,-0.59,0.06,Luis Rengifo,luis rengifo
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.72,-0.21,0.38,2.9,2.22,Aaron Judge,aaron judge
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.78,0.09,3.11,2.17,Gage Workman,gage workman
"Montgomery, Colson",695657,2026,243,13.2,31.3,78.3,Montgomery,Colson,68.7,-0.07,0.37,0.22,1.12,0.91,Colson Montgomery,colson montgomery
"Sheets, Gavin",657757,2026,200,8.8,32.9,64.6,Sheets,Gavin,67.1,-0.3,-1.08,-1.02,0.2,-0.56,Gavin Sheets,gavin sheets
"Torres, Bryan",663494,2026,39,6.3,31.2,58.3,Torres,Bryan,68.8,-0.05,-1.74,-1.33,-0.32,-1.12,Bryan Torres,bryan torres
"Olson, Matt",621566,2026,274,14.6,27.5,77.6,Olson,Matt,72.5,0.48,0.29,0.57,1.41,1.35,Matt Olson,matt olson
"Davis, Henry",680779,2026,123,11.6,30.2,82.0,Davis,Henry,69.8,0.09,0.76,0.63,0.79,0.96,Henry Davis,henry davis
"McMahon, Ryan",641857,2026,171,10.6,30.4,73.1,McMahon,Ryan,69.6,0.06,-0.18,-0.09,0.58,0.33,Ryan McMahon,ryan mcmahon
"Jensen, Carter",695600,2026,214,9.5,27.0,67.6,Jensen,Carter,73.0,0.55,-0.76,-0.16,0.35,0.13,Carter Jensen,carter jensen
"Pages, Andy",681624,2026,270,9.7,34.0,73.2,Pages,Andy,66.0,-0.46,-0.17,-0.47,0.39,-0.05,Andy Pages,andy pages
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.26,1.87,1.59,1.54,2.12,Corey Seager,corey seager
"Yelich, Christian",592885,2026,154,5.7,23.4,81.0,Yelich,Christian,76.6,1.07,0.65,1.28,-0.45,0.56,Christian Yelich,christian yelich
"Turang, Brice",668930,2026,245,8.6,21.9,69.2,Turang,Brice,78.1,1.28,-0.59,0.51,0.16,0.46,Brice Turang,brice turang
"McLain, Matt",680574,2026,227,10.4,24.0,66.2,McLain,Matt,76.0,0.98,-0.91,0.06,0.54,0.4,Matt McLain,matt mclain
