"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Perdomo, Geraldo",672695,2026,309,3.3,22.5,59.5,Perdomo,Geraldo,77.5,1.24,-1.59,-0.26,-0.95,-0.83,Geraldo Perdomo,geraldo perdomo
"Walls, Taylor",670764,2026,212,3.2,24.2,73.6,Walls,Taylor,75.8,0.99,-0.12,0.64,-0.98,-0.23,Taylor Walls,taylor walls
"Bregman, Alex",608324,2026,350,4.5,21.1,64.6,Bregman,Alex,78.9,1.44,-1.06,0.28,-0.69,-0.28,Alex Bregman,alex bregman
"Alvarez, Yordan",670541,2026,335,18.8,27.4,72.3,Alvarez,Yordan,72.6,0.53,-0.26,0.2,2.4,1.78,Yordan Alvarez,yordan alvarez
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.43,2.63,1.63,-0.85,0.54,Raynel Delgado,raynel delgado
"Loftin, Nick",679845,2026,162,5.7,21.8,74.1,Loftin,Nick,78.2,1.34,-0.07,0.94,-0.43,0.35,Nick Loftin,nick loftin
"Meckler, Wade",685133,2026,116,5.8,28.0,71.1,Meckler,Wade,72.0,0.44,-0.38,0.04,-0.41,-0.25,Wade Meckler,wade meckler
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.14,1.93,0.59,-0.22,0.25,Bryce Teodosio,bryce teodosio
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.82,0.4,0.9,0.69,1.09,Ramón Urías,ramon urias
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.11,0.27,0.17,0.3,Jahmai Jones,jahmai jones
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.66,0.73,-0.69,0.19,-0.34,Alek Thomas,alek thomas
"Wells, Austin",669224,2026,179,5.6,29.9,79.7,Wells,Austin,70.1,0.17,0.51,0.5,-0.46,0.03,Austin Wells,austin wells
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.6,-0.16,-0.57,0.3,-0.18,Moisés Ballesteros,moises ballesteros
"Wilson, Weston",642215,2026,53,2.8,27.4,78.6,Wilson,Weston,72.6,0.53,0.4,0.69,-1.06,-0.26,Weston Wilson,weston wilson
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.41,-1.09,0.24,1.23,1.01,Will Smith,will smith
"Freeman, Tyler",671289,2026,205,1.1,29.9,87.9,Freeman,Tyler,70.1,0.17,1.37,1.14,-1.43,-0.2,Tyler Freeman,tyler freeman
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.32,0.02,1.0,2.81,2.61,Munetaka Murakami,munetaka murakami
"Nootbaar, Lars",663457,2026,92,10.1,19.1,59.3,Nootbaar,Lars,80.9,1.73,-1.61,0.09,0.52,0.41,Lars Nootbaar,lars nootbaar
"Betts, Mookie",605141,2026,225,8.6,19.1,76.5,Betts,Mookie,80.9,1.73,0.18,1.42,0.19,1.1,Mookie Betts,mookie betts
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.69,-0.35,0.25,0.5,0.51,Joey Wiemer,joey wiemer
"Simpson, Chandler",802415,2026,310,0.0,30.0,68.5,Simpson,Chandler,70.0,0.15,-0.65,-0.37,-1.67,-1.4,Chandler Simpson,chandler simpson
"Bowen, Jase",687749,2026,36,15.0,45.9,16.7,Bowen,Jase,54.1,-2.15,-6.05,-6.09,1.58,-3.09,Jase Bowen,jase bowen
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.07,0.08,0.35,0.29,Adolis García,adolis garcia
"García Jr., Luis",671277,2026,288,10.4,41.2,72.5,García Jr.,Luis,58.8,-1.47,-0.24,-1.27,0.58,-0.47,Luis García Jr.,luis garcia
"Bichette, Bo",666182,2026,371,6.9,40.1,73.5,Bichette,Bo,59.9,-1.31,-0.13,-1.07,-0.17,-0.85,Bo Bichette,bo bichette
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.35,-0.73,0.15,-0.39,Nick Castellanos,nick castellanos
