"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vargas, Ildemaro",545121,2026,445,3.2,39.6,71.3,Vargas,Ildemaro,60.4,-1.27,-0.45,-1.33,-1.01,-1.57,Ildemaro Vargas,ildemaro vargas
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.34,0.21,-1.64,0.45,-0.8,Gabriel Rincones Jr.,gabriel rincones
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.8,0.77,-0.02,1.14,0.75,Casey Schmitt,casey schmitt
"Clemens, Kody",665019,2026,509,11.3,32.3,74.4,Clemens,Kody,67.7,-0.15,-0.09,-0.18,0.9,0.48,Kody Clemens,kody clemens
"Frelick, Sal",686217,2026,329,2.4,24.3,59.3,Frelick,Sal,75.7,1.08,-1.87,-0.61,-1.2,-1.21,Sal Frelick,sal frelick
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.89,1.48,Brent Rooker,brent rooker
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.69,0.49,0.91,-0.25,0.44,Jackson Holliday,jackson holliday
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.63,-1.1,-0.36,-1.2,-1.05,Nolan Schanuel,nolan schanuel
"Walker, Jordan",691023,2026,587,13.2,35.8,76.7,Walker,Jordan,64.2,-0.69,0.18,-0.39,1.35,0.65,Jordan Walker,jordan walker
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.64,-0.35,1.0,-0.25,0.5,Lane Thomas,lane thomas
