"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Edman, Tommy",669242,2026,38,9.7,31.0,87.5,Edman,Tommy,69.0,0.01,1.28,0.96,0.42,0.92,Tommy Edman,tommy edman
"Conforto, Michael",624424,2026,117,12.8,26.2,78.9,Conforto,Michael,73.8,0.7,0.42,0.82,1.07,1.27,Michael Conforto,michael conforto
"Nootbaar, Lars",663457,2026,72,10.9,17.8,56.5,Nootbaar,Lars,82.2,1.89,-1.83,0.04,0.67,0.48,Lars Nootbaar,lars nootbaar
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.86,0.69,-0.6,0.06,Luis Rengifo,luis rengifo
"Lopez, Otto",672640,2026,333,7.0,34.3,73.6,Lopez,Otto,65.7,-0.45,-0.11,-0.42,-0.15,-0.38,Otto Lopez,otto lopez
"Mullins, Cedric",656775,2026,241,4.2,29.6,80.2,Mullins,Cedric,70.4,0.21,0.55,0.56,-0.75,-0.12,Cedric Mullins,cedric mullins
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.29,0.34,-0.7,0.14,-0.37,Nick Castellanos,nick castellanos
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.84,0.88,1.27,-0.07,0.8,George Springer,george springer
"Devers, Rafael",646240,2026,327,11.7,29.9,72.4,Devers,Rafael,70.1,0.17,-0.23,-0.05,0.84,0.53,Rafael Devers,rafael devers
"Frelick, Sal",686217,2026,242,2.3,22.4,58.6,Frelick,Sal,77.6,1.24,-1.62,-0.28,-1.15,-0.96,Sal Frelick,sal frelick
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.11,-0.33,-0.33,-1.02,-0.9,Jesus Rodriguez,jesus rodriguez
"Carter, Evan",694497,2026,202,6.7,19.4,77.1,Carter,Evan,80.6,1.66,0.24,1.4,-0.22,0.79,Evan Carter,evan carter
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.43,1.94,-1.63,0.21,Nick Sogard,nick sogard
"Naylor, Josh",647304,2026,315,5.2,36.2,76.0,Naylor,Josh,63.8,-0.72,0.13,-0.44,-0.53,-0.65,Josh Naylor,josh naylor
"Paredes, Isaac",670623,2026,292,6.2,27.2,66.3,Paredes,Isaac,72.8,0.55,-0.84,-0.21,-0.32,-0.36,Isaac Paredes,isaac paredes
"Barrosa, Jorge",678489,2026,109,6.4,30.1,56.1,Barrosa,Jorge,69.9,0.14,-1.87,-1.28,-0.28,-1.04,Jorge Barrosa,jorge barrosa
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.26,0.11,0.27,0.16,0.29,Jahmai Jones,jahmai jones
"Young, Jared",676724,2026,111,12.9,26.5,83.3,Young,Jared,73.5,0.65,0.86,1.12,1.09,1.48,Jared Young,jared young
"Collins, Isaac",686555,2026,238,5.6,19.8,76.3,Collins,Isaac,80.2,1.6,0.16,1.3,-0.45,0.57,Isaac Collins,isaac collins
"Torkelson, Spencer",679529,2026,285,14.0,22.0,77.5,Torkelson,Spencer,78.0,1.29,0.28,1.16,1.33,1.66,Spencer Torkelson,spencer torkelson
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.6,-0.14,-0.55,0.65,0.07,Luis Campusano,luis campusano
"Arozarena, Randy",668227,2026,290,7.8,31.7,80.4,Arozarena,Randy,68.3,-0.09,0.57,0.36,0.02,0.25,Randy Arozarena,randy arozarena
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.42,-2.48,-0.78,-0.01,-0.53,Yoán Moncada,yoan moncada
"Schneemann, Daniel",682177,2026,215,7.6,34.5,81.4,Schneemann,Daniel,65.5,-0.48,0.67,0.14,-0.03,0.08,Daniel Schneemann,daniel schneemann
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.63,-0.79,-1.21,-1.34,Santiago Espinal,santiago espinal
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.33,-0.9,2.17,0.85,Giancarlo Stanton,giancarlo stanton
"Haase, Eric",606992,2026,66,15.6,35.3,66.7,Haase,Eric,64.7,-0.6,-0.8,-1.03,1.66,0.42,Eric Haase,eric haase
"Adames, Willy",642715,2026,321,9.3,32.4,68.0,Adames,Willy,67.6,-0.18,-0.67,-0.63,0.33,-0.2,Willy Adames,willy adames
"Johnston, Troy",687859,2026,253,2.4,34.4,81.4,Johnston,Troy,65.6,-0.47,0.67,0.15,-1.13,-0.65,Troy Johnston,troy johnston
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.52,-0.36,-0.36,-0.48,Danny Jansen,danny jansen
"Bazzana, Travis",683953,2026,204,4.5,25.3,79.3,Bazzana,Travis,74.7,0.82,0.46,0.95,-0.68,0.18,Travis Bazzana,travis bazzana
"Pages, Andy",681624,2026,332,9.1,33.2,73.4,Pages,Andy,66.8,-0.3,-0.13,-0.32,0.29,-0.02,Andy Pages,andy pages
"Peters, Tristan",671976,2026,217,4.5,35.4,96.4,Peters,Tristan,64.6,-0.61,2.18,1.16,-0.68,0.32,Tristan Peters,tristan peters
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.77,-0.97,-0.83,-1.2,Parker Meadows,parker meadows
"Young, Cole",702284,2026,314,5.4,30.4,70.7,Young,Cole,69.6,0.1,-0.4,-0.22,-0.49,-0.48,Cole Young,cole young
"Wood, James",695578,2026,335,23.0,23.4,69.3,Wood,James,76.6,1.09,-0.54,0.41,3.23,2.43,James Wood,james wood
"Lowe, Brandon",664040,2026,309,13.0,33.6,80.4,Lowe,Brandon,66.4,-0.36,0.57,0.16,1.11,0.85,Brandon Lowe,brandon lowe
