"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Beavers, Dylan",687637,2026,169,5.6,22.1,77.9,Beavers,Dylan,77.9,1.33,0.32,1.23,-0.43,0.54,Dylan Beavers,dylan beavers
"Jackson, Jeremiah",669236,2026,216,8.0,38.6,80.9,Jackson,Jeremiah,61.4,-1.06,0.64,-0.31,0.11,-0.14,Jeremiah Jackson,jeremiah jackson
"d'Arnaud, Travis",518595,2026,37,13.3,29.4,73.3,d'Arnaud,Travis,70.6,0.27,-0.18,0.07,1.29,0.92,Travis d'Arnaud,travis darnaud
"Murakami, Munetaka",808959,2026,262,20.1,22.0,76.0,Murakami,Munetaka,78.0,1.35,0.11,1.09,2.82,2.64,Munetaka Murakami,munetaka murakami
"O'Neill, Tyler",641933,2026,179,9.0,28.0,69.8,O'Neill,Tyler,72.0,0.48,-0.56,-0.06,0.33,0.18,Tyler O'Neill,tyler oneill
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.6,1.81,0.16,3.4,2.41,Gage Workman,gage workman
"Triolo, Jared",669707,2026,222,2.4,24.0,81.3,Triolo,Jared,76.0,1.06,0.69,1.3,-1.15,0.1,Jared Triolo,jared triolo
"Monasterio, Andruw",655316,2026,194,9.4,26.6,77.6,Monasterio,Andruw,73.4,0.68,0.29,0.72,0.42,0.77,Andruw Monasterio,andruw monasterio
"Feduccia, Hunter",676439,2026,141,9.9,26.2,67.3,Feduccia,Hunter,73.8,0.74,-0.83,-0.07,0.53,0.31,Hunter Feduccia,hunter feduccia
"Wells, Austin",669224,2026,216,7.2,28.5,77.6,Wells,Austin,71.5,0.4,0.29,0.51,-0.07,0.3,Austin Wells,austin wells
"Tucker, Kyle",663656,2026,369,6.6,24.4,85.7,Tucker,Kyle,75.6,1.0,1.16,1.61,-0.21,0.95,Kyle Tucker,kyle tucker
"Bolte, Henry",703607,2026,210,6.2,29.6,84.6,Bolte,Henry,70.4,0.24,1.05,0.96,-0.3,0.45,Henry Bolte,henry bolte
"Martin, Austin",668885,2026,252,2.0,17.6,79.3,Martin,Austin,82.4,1.99,0.47,1.83,-1.24,0.4,Austin Martin,austin martin
"Pratt, Cooper",806198,2026,111,4.5,26.4,65.9,Pratt,Cooper,73.6,0.71,-0.98,-0.2,-0.68,-0.59,Cooper Pratt,cooper pratt
"Walker, Jordan",691023,2026,417,13.5,35.4,75.0,Walker,Jordan,64.6,-0.6,0.01,-0.44,1.34,0.61,Jordan Walker,jordan walker
"Vázquez, Christian",543877,2026,194,1.3,35.5,63.5,Vázquez,Christian,64.5,-0.61,-1.24,-1.38,-1.4,-1.87,Christian Vázquez,christian vazquez
"Lukes, Nathan",664770,2026,240,1.0,34.7,71.1,Lukes,Nathan,65.3,-0.5,-0.42,-0.68,-1.46,-1.45,Nathan Lukes,nathan lukes
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.67,-0.63,-0.72,-0.91,Sean Keys,sean keys
"Valdez, Esmerlyn",699013,2026,140,24.7,22.9,79.2,Valdez,Esmerlyn,77.1,1.22,0.46,1.25,3.85,3.45,Esmerlyn Valdez,esmerlyn valdez
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.48,0.26,1.65,1.29,Shea Langeliers,shea langeliers
"Ruiz, Esteury",665923,2026,118,9.1,33.1,80.0,Ruiz,Esteury,66.9,-0.26,0.55,0.21,0.35,0.38,Esteury Ruiz,esteury ruiz
"Goodman, Hunter",696100,2026,378,16.9,40.0,78.1,Goodman,Hunter,60.0,-1.27,0.34,-0.69,2.1,0.95,Hunter Goodman,hunter goodman
"Canzone, Dominic",686527,2026,276,14.6,34.6,72.0,Canzone,Dominic,65.4,-0.48,-0.32,-0.6,1.59,0.67,Dominic Canzone,dominic canzone
"Stephenson, Tyler",663886,2026,262,11.5,22.1,88.7,Stephenson,Tyler,77.9,1.33,1.49,2.1,0.89,2.02,Tyler Stephenson,tyler stephenson
"Bailey, Patrick",672275,2026,208,7.1,32.6,75.0,Bailey,Patrick,67.4,-0.19,0.01,-0.14,-0.1,-0.16,Patrick Bailey,patrick bailey
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.71,-1.9,-0.88,-1.88,Trevor Story,trevor story
"Baty, Brett",683146,2026,318,8.4,29.2,77.0,Baty,Brett,70.8,0.3,0.22,0.39,0.2,0.4,Brett Baty,brett baty
"Kirk, Alejandro",672386,2026,121,2.9,29.0,78.4,Kirk,Alejandro,71.0,0.33,0.37,0.52,-1.04,-0.35,Alejandro Kirk,alejandro kirk
"Trammell, Taylor",666211,2026,139,11.1,28.7,82.0,Trammell,Taylor,71.3,0.37,0.76,0.85,0.8,1.11,Taylor Trammell,taylor trammell
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.31,-0.38,0.55,0.12,Thomas Saggese,thomas saggese
"Freeman, Tyler",671289,2026,244,1.4,30.0,86.5,Freeman,Tyler,70.0,0.19,1.25,1.07,-1.37,-0.21,Tyler Freeman,tyler freeman
"Soler, Jorge",624585,2026,312,10.9,27.2,77.1,Soler,Jorge,72.8,0.59,0.23,0.61,0.76,0.93,Jorge Soler,jorge soler
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.09,1.1,0.24,0.91,Braxton Fulford,braxton fulford
"Wynns, Austin",642851,2026,66,4.3,41.5,72.7,Wynns,Austin,58.5,-1.49,-0.24,-1.29,-0.72,-1.36,Austin Wynns,austin wynns
"Tena, José",677588,2026,193,8.4,31.1,82.4,Tena,José,68.9,0.03,0.81,0.62,0.2,0.55,José Tena,jose tena
"Devers, Rafael",646240,2026,417,11.2,29.8,73.4,Devers,Rafael,70.2,0.21,-0.17,0.04,0.82,0.58,Rafael Devers,rafael devers
"Hayes, Ke'Bryan",663647,2026,149,7.8,29.5,66.0,Hayes,Ke'Bryan,70.5,0.26,-0.97,-0.53,0.06,-0.32,Ke'Bryan Hayes,kebryan hayes
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.52,0.16,1.09,0.85,Spencer Steer,spencer steer
"Romo, Drew",691011,2026,130,6.3,33.4,75.9,Romo,Drew,66.6,-0.31,0.1,-0.15,-0.27,-0.29,Drew Romo,drew romo
"Myers, Dane",667472,2026,156,5.7,22.8,67.1,Myers,Dane,77.2,1.23,-0.85,0.28,-0.41,-0.08,Dane Myers,dane myers
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.38,-0.8,-1.62,-0.68,-1.55,Miguel Andujar,miguel andujar
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.26,1.36,-0.67,-1.69,-1.59,Billy Cook,billy cook
"Rodríguez, Endy",682848,2026,116,11.1,25.5,77.3,Rodríguez,Endy,74.5,0.84,0.25,0.81,0.8,1.09,Endy Rodríguez,endy rodriguez
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.04,0.22,-1.69,-0.99,Michael Helman,michael helman
