"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Yelich, Christian",592885,2026,343,10.4,24.4,77.7,Yelich,Christian,75.6,1.02,0.32,0.99,0.65,1.12,Christian Yelich,christian yelich
"Turner, Trea",607208,2026,505,6.2,34.1,81.5,Turner,Trea,65.9,-0.4,0.75,0.26,-0.3,-0.03,Trea Turner,trea turner
"Marsee, Jakob",805300,2026,409,3.6,22.8,76.6,Marsee,Jakob,77.2,1.25,0.2,1.08,-0.89,0.13,Jakob Marsee,jakob marsee
"Jones, Jahmai",663330,2026,118,9.2,29.3,80.0,Jones,Jahmai,70.7,0.3,0.58,0.65,0.38,0.7,Jahmai Jones,jahmai jones
"Lile, Daylen",695734,2026,486,8.5,39.0,85.6,Lile,Daylen,61.0,-1.12,1.2,0.06,0.22,0.19,Daylen Lile,daylen lile
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.52,0.16,-0.27,0.51,0.17,Logan O'Hoppe,logan ohoppe
"Peraza, Oswald",672724,2026,298,6.9,38.3,78.4,Peraza,Oswald,61.7,-1.01,0.4,-0.45,-0.14,-0.41,Oswald Peraza,oswald peraza
"Hernández, Heriberto",681715,2026,315,12.4,25.3,82.4,Hernández,Heriberto,74.7,0.89,0.84,1.28,1.1,1.62,Heriberto Hernández,heriberto hernandez
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.21,0.72,0.38,0.88,0.85,Kyle Stowers,kyle stowers
"Rave, John",670231,2026,62,12.5,29.2,81.3,Rave,John,70.8,0.32,0.72,0.77,1.13,1.29,John Rave,john rave
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.38,0.32,1.81,1.45,Brent Rooker,brent rooker
"Butler, Lawrence",671732,2026,345,7.7,24.8,75.2,Butler,Lawrence,75.2,0.96,0.05,0.74,0.04,0.53,Lawrence Butler,lawrence butler
"Fulford, Braxton",690924,2026,65,8.3,28.9,81.0,Fulford,Braxton,71.1,0.36,0.69,0.78,0.17,0.65,Braxton Fulford,braxton fulford
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.61,-1.0,-0.28,-1.16,-0.98,Nolan Schanuel,nolan schanuel
"Stewart, Sal",701398,2026,487,13.3,29.9,74.9,Stewart,Sal,70.1,0.21,0.01,0.17,1.31,1.0,Sal Stewart,sal stewart
"Eldridge, Bryce",805811,2026,299,12.1,24.8,73.3,Eldridge,Bryce,75.2,0.96,-0.16,0.59,1.04,1.1,Bryce Eldridge,bryce eldridge
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.1,-0.4,-1.11,-0.57,-1.14,Colt Emerson,colt emerson
"Seigler, Anthony",678011,2026,139,6.0,27.4,86.4,Seigler,Anthony,72.6,0.58,1.29,1.38,-0.35,0.7,Anthony Seigler,anthony seigler
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.69,0.33,1.5,0.81,1.57,LuJames Groover,lujames groover
"Marsh, Brandon",669016,2026,445,8.5,37.3,83.7,Marsh,Brandon,62.7,-0.87,0.99,0.09,0.22,0.21,Brandon Marsh,brandon marsh
"Vargas, Miguel",678246,2026,466,14.5,22.4,76.1,Vargas,Miguel,77.6,1.31,0.15,1.08,1.58,1.81,Miguel Vargas,miguel vargas
