"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Acuña Jr., Ronald",660670,2026,243,14.4,26.3,84.0,Acuña Jr.,Ronald,73.7,0.72,0.99,1.28,1.5,1.89,Ronald Acuña Jr.,ronald acuna
"Wong, Connor",657136,2026,155,5.1,30.1,76.5,Wong,Connor,69.9,0.16,0.17,0.24,-0.54,-0.2,Connor Wong,connor wong
"Kwan, Steven",680757,2026,372,0.3,21.4,57.7,Kwan,Steven,78.6,1.43,-1.9,-0.35,-1.6,-1.33,Steven Kwan,steven kwan
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.38,-0.76,-0.28,-0.83,-0.75,Cooper Pratt,cooper pratt
"Contreras, Willson",575929,2026,366,14.5,33.7,70.7,Contreras,Willson,66.3,-0.36,-0.47,-0.63,1.53,0.61,Willson Contreras,willson contreras
"Báez, Javier",595879,2026,114,2.2,49.3,73.9,Báez,Javier,50.7,-2.64,-0.12,-2.06,-1.18,-2.21,Javier Báez,javier baez
"Sánchez, Gary",596142,2026,157,8.9,20.0,60.8,Sánchez,Gary,80.0,1.64,-1.56,0.06,0.29,0.24,Gary Sánchez,gary sanchez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.4,0.03,2.01,1.39,Zach Cole,zach cole
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.18,0.2,1.28,1.01,Will Smith,will smith
"Baty, Brett",683146,2026,331,8.6,29.7,78.0,Baty,Brett,70.3,0.22,0.33,0.41,0.23,0.44,Brett Baty,brett baty
"Kelly, Carson",608348,2026,275,5.8,25.6,75.6,Kelly,Carson,74.4,0.82,0.07,0.66,-0.39,0.19,Carson Kelly,carson kelly
"Antonacci, Sam",803011,2026,332,6.2,22.9,77.1,Antonacci,Sam,77.1,1.21,0.23,1.08,-0.3,0.53,Sam Antonacci,sam antonacci
"Cowser, Colton",681297,2026,237,10.3,28.4,67.0,Cowser,Colton,71.6,0.41,-0.88,-0.35,0.6,0.17,Colton Cowser,colton cowser
"Nimmo, Brandon",607043,2026,423,11.1,28.7,84.4,Nimmo,Brandon,71.3,0.37,1.04,1.05,0.78,1.24,Brandon Nimmo,brandon nimmo
"Alvarez, Yordan",670541,2026,421,18.0,28.1,73.1,Alvarez,Yordan,71.9,0.45,-0.21,0.18,2.3,1.69,Yordan Alvarez,yordan alvarez
"Vivas, Jorbit",678391,2026,210,3.3,27.2,87.5,Vivas,Jorbit,72.8,0.59,1.38,1.47,-0.94,0.36,Jorbit Vivas,jorbit vivas
"Quero, Edgar",700337,2026,174,2.2,26.9,82.1,Quero,Edgar,73.1,0.63,0.78,1.05,-1.18,-0.08,Edgar Quero,edgar quero
"Abrams, CJ",682928,2026,434,10.7,37.1,68.0,Abrams,CJ,62.9,-0.86,-0.77,-1.22,0.69,-0.36,CJ Abrams,cj abrams
"Eldridge, Bryce",805811,2026,262,11.5,25.4,74.6,Eldridge,Bryce,74.6,0.85,-0.04,0.6,0.87,1.0,Bryce Eldridge,bryce eldridge
"Siri, Jose",642350,2026,117,12.3,42.9,54.5,Siri,Jose,57.1,-1.71,-2.26,-2.96,1.04,-1.31,Jose Siri,jose siri
"Benintendi, Andrew",643217,2026,315,9.0,32.2,80.8,Benintendi,Andrew,67.8,-0.14,0.64,0.37,0.32,0.47,Andrew Benintendi,andrew benintendi
