"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"McCray, Grant",687529,2026,64,11.4,27.2,64.0,McCray,Grant,72.8,0.62,-1.28,-0.5,0.93,0.29,Grant McCray,grant mccray
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.36,0.03,-1.22,-0.8,Austin Slater,austin slater
"Mateo, Jorge",622761,2026,184,7.8,42.4,70.0,Mateo,Jorge,57.6,-1.68,-0.59,-1.72,0.08,-1.1,Jorge Mateo,jorge mateo
"Call, Alex",669743,2026,156,1.6,24.6,70.4,Call,Alex,75.4,1.01,-0.54,0.36,-1.39,-0.69,Alex Call,alex call
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.57,-1.05,-0.82,-1.26,Jorge Polanco,jorge polanco
"Marsee, Jakob",805300,2026,479,3.6,21.8,78.7,Marsee,Jakob,78.2,1.44,0.41,1.41,-0.91,0.33,Jakob Marsee,jakob marsee
"Edman, Tommy",669242,2026,249,5.2,30.4,67.1,Edman,Tommy,69.6,0.14,-0.92,-0.6,-0.54,-0.76,Tommy Edman,tommy edman
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.31,1.56,0.86,1.62,LuJames Groover,lujames groover
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.95,-0.28,-3.21,0.46,-1.85,Ronny Mauricio,ronny mauricio
"Hernández, Heriberto",681715,2026,399,13.7,24.2,84.8,Hernández,Heriberto,75.8,1.08,1.12,1.67,1.48,2.11,Heriberto Hernández,heriberto hernandez
"Guerrero Jr., Vladimir",665489,2026,510,6.8,30.2,78.7,Guerrero Jr.,Vladimir,69.8,0.17,0.41,0.44,-0.16,0.19,Vladimir Guerrero Jr.,vladimir guerrero
"Kiner-Falefa, Isiah",643396,2026,138,2.5,31.8,64.4,Kiner-Falefa,Isiah,68.2,-0.08,-1.24,-1.0,-1.18,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Turang, Brice",668930,2026,539,7.7,24.7,69.0,Turang,Brice,75.3,1.0,-0.7,0.22,0.06,0.19,Brice Turang,brice turang
"Smith, Will",669257,2026,204,12.4,21.6,64.8,Smith,Will,78.4,1.47,-1.19,0.21,1.17,0.93,Will Smith,will smith
"Foscue, Justin",679822,2026,208,11.2,27.0,67.1,Foscue,Justin,73.0,0.65,-0.92,-0.21,0.89,0.46,Justin Foscue,justin foscue
