"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Collins, Isaac",686555,2026,347,5.7,21.3,73.9,Collins,Isaac,78.7,1.45,-0.11,1.0,-0.42,0.39,Isaac Collins,isaac collins
"Merrill, Jackson",701538,2026,465,11.5,36.8,84.3,Merrill,Jackson,63.2,-0.81,1.06,0.18,0.86,0.71,Jackson Merrill,jackson merrill
"Rogers, Jake",668670,2026,104,8.2,25.1,76.3,Rogers,Jake,74.9,0.9,0.16,0.79,0.13,0.62,Jake Rogers,jake rogers
"Sánchez, Jesús",660821,2026,240,11.4,38.0,83.9,Sánchez,Jesús,62.0,-0.99,1.01,0.02,0.84,0.58,Jesús Sánchez,jesus sanchez
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.28,-1.17,-0.98,Jesus Rodriguez,jesus rodriguez
"Pederson, Joc",592626,2026,317,11.4,29.6,70.1,Pederson,Joc,70.4,0.24,-0.54,-0.22,0.84,0.42,Joc Pederson,joc pederson
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.13,-1.12,Christopher Morel,christopher morel
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.48,-2.32,-0.95,-2.21,Samad Taylor,samad taylor
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.13,1.14,0.22,0.92,Braxton Fulford,braxton fulford
"Rivas, Leo",660844,2026,108,1.4,16.8,83.3,Rivas,Leo,83.2,2.11,0.94,2.28,-1.37,0.62,Leo Rivas,leo rivas
"Grisham, Trent",663757,2026,355,10.0,18.9,72.6,Grisham,Trent,81.1,1.8,-0.26,1.15,0.53,1.14,Trent Grisham,trent grisham
"Taylor, Tyrone",621438,2026,163,10.6,34.6,60.7,Taylor,Tyrone,65.4,-0.49,-1.6,-1.56,0.66,-0.61,Tyrone Taylor,tyrone taylor
"Caissie, Owen",683357,2026,247,15.0,30.0,71.2,Caissie,Owen,70.0,0.18,-0.42,-0.18,1.63,0.99,Owen Caissie,owen caissie
"Schanuel, Nolan",694384,2026,377,2.5,27.2,65.4,Schanuel,Nolan,72.8,0.59,-1.07,-0.36,-1.13,-1.0,Nolan Schanuel,nolan schanuel
"Hoskins, Rhys",656555,2026,257,12.9,22.1,76.8,Hoskins,Rhys,77.9,1.34,0.21,1.16,1.17,1.58,Rhys Hoskins,rhys hoskins
"Doyle, Brenton",686668,2026,144,5.3,32.9,81.8,Doyle,Brenton,67.1,-0.24,0.77,0.4,-0.51,-0.07,Brenton Doyle,brenton doyle
"McAdoo, Charles",807727,2026,37,7.4,31.1,84.6,McAdoo,Charles,68.9,0.02,1.09,0.83,-0.05,0.53,Charles McAdoo,charles mcadoo
"Dingler, Dillon",693307,2026,433,10.9,33.7,74.6,Dingler,Dillon,66.3,-0.36,-0.04,-0.29,0.73,0.29,Dillon Dingler,dillon dingler
"Moniak, Mickey",666160,2026,288,11.3,40.9,86.2,Moniak,Mickey,59.1,-1.41,1.27,-0.11,0.82,0.48,Mickey Moniak,mickey moniak
"Kim, Ha-Seong",673490,2026,75,4.0,24.6,53.6,Kim,Ha-Seong,75.4,0.97,-2.4,-1.07,-0.8,-1.26,Ha-Seong Kim,ha seong kim
"Marsee, Jakob",805300,2026,393,3.4,23.0,77.1,Marsee,Jakob,77.0,1.21,0.25,1.08,-0.93,0.11,Jakob Marsee,jakob marsee
"Díaz, Elias",553869,2026,151,5.9,38.2,75.0,Díaz,Elias,61.8,-1.02,0.01,-0.75,-0.38,-0.76,Elias Díaz,elias diaz
"Rocchio, Brayan",677587,2026,421,3.4,33.1,76.4,Rocchio,Brayan,66.9,-0.27,0.17,-0.08,-0.93,-0.68,Brayan Rocchio,brayan rocchio
"Smith, Dominic",642086,2026,246,5.8,31.7,80.7,Smith,Dominic,68.3,-0.07,0.65,0.44,-0.4,0.03,Dominic Smith,dominic smith
"Rojas, Miguel",500743,2026,167,5.8,31.5,67.3,Rojas,Miguel,68.5,-0.04,-0.86,-0.67,-0.4,-0.72,Miguel Rojas,miguel rojas
"Acuña, Luisangel",682668,2026,183,3.4,35.2,84.6,Acuña,Luisangel,64.8,-0.58,1.09,0.38,-0.93,-0.37,Luisangel Acuña,luisangel acuna
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.72,-0.47,-0.35,-0.56,Danny Jansen,danny jansen
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.92,-1.5,0.13,-0.93,Harrison Bader,harrison bader
"Perez, Salvador",521692,2026,436,9.5,45.5,79.6,Perez,Salvador,54.5,-2.08,0.53,-1.16,0.42,-0.5,Salvador Perez,salvador perez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.09,-0.62,0.44,-0.12,Kerry Carpenter,kerry carpenter
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.5,-0.1,-0.29,-0.27,Josh Jung,josh jung
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.97,0.12,0.82,0.09,0.61,Kyle Karros,kyle karros
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.21,0.01,-1.65,-0.99,-1.79,Jhostynxon Garcia,jhostynxon garcia
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.83,-0.37,-0.71,-0.73,Blake Perkins,blake perkins
"Duran, Ezequiel",677649,2026,395,6.4,35.7,72.7,Duran,Ezequiel,64.3,-0.65,-0.25,-0.67,-0.27,-0.64,Ezequiel Duran,ezequiel duran
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.11,-0.74,0.11,-0.43,Konnor Griffin,konnor griffin
"Jones, Jahmai",663330,2026,116,9.5,29.5,80.0,Jones,Jahmai,70.5,0.26,0.57,0.62,0.42,0.7,Jahmai Jones,jahmai jones
"Rave, John",670231,2026,50,15.4,28.3,76.9,Rave,John,71.7,0.43,0.22,0.49,1.72,1.5,John Rave,john rave
"Nootbaar, Lars",663457,2026,185,8.5,18.9,66.7,Nootbaar,Lars,81.1,1.8,-0.92,0.66,0.2,0.58,Lars Nootbaar,lars nootbaar
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.25,0.65,-0.69,-0.02,Mickey Gasper,mickey gasper
"Walker, Jordan",691023,2026,457,13.1,35.3,74.2,Walker,Jordan,64.7,-0.59,-0.08,-0.5,1.21,0.48,Jordan Walker,jordan walker
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.61,-0.78,0.63,0.62,0.84,Davis Schneider,davis schneider
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.25,0.83,0.26,0.74,Jake Fraley,jake fraley
"Lewis, Royce",668904,2026,323,12.1,32.1,79.1,Lewis,Royce,67.9,-0.12,0.47,0.26,0.99,0.85,Royce Lewis,royce lewis
"DeLauter, Chase",800050,2026,398,6.5,21.1,81.3,DeLauter,Chase,78.9,1.48,0.72,1.65,-0.24,0.95,Chase DeLauter,chase delauter
"Feduccia, Hunter",676439,2026,159,9.4,25.6,67.7,Feduccia,Hunter,74.4,0.83,-0.81,0.01,0.4,0.28,Hunter Feduccia,hunter feduccia
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.14,-0.29,0.48,0.13,Logan O'Hoppe,logan ohoppe
"Lile, Daylen",695734,2026,466,8.5,38.5,85.4,Lile,Daylen,61.5,-1.06,1.18,0.09,0.2,0.19,Daylen Lile,daylen lile
"Hoerner, Nico",663538,2026,478,1.1,32.0,67.3,Hoerner,Nico,68.0,-0.11,-0.86,-0.72,-1.44,-1.46,Nico Hoerner,nico hoerner
"Narváez, Carlos",665966,2026,196,7.7,32.8,73.8,Narváez,Carlos,67.2,-0.23,-0.13,-0.26,0.02,-0.16,Carlos Narváez,carlos narvaez
"Hernández, Teoscar",606192,2026,305,8.8,29.2,78.6,Hernández,Teoscar,70.8,0.3,0.41,0.53,0.26,0.54,Teoscar Hernández,teoscar hernandez
"Lara, Luis",800325,2026,77,5.0,20.0,58.1,Lara,Luis,80.0,1.64,-1.89,-0.18,-0.58,-0.51,Luis Lara,luis lara
