"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.55,-0.99,-0.56,-1.06,Jorge Barrosa,jorge barrosa
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.09,1.56,-0.13,0.98,Luis Urías,luis urias
"Flores Jr., Rafael",804668,2026,69,17.4,30.3,68.2,Flores Jr.,Rafael,69.7,0.16,-0.75,-0.43,2.24,1.23,Rafael Flores Jr.,rafael flores
"Crawford, J.P.",641487,2026,312,6.3,19.6,71.8,Crawford,J.P.,80.4,1.75,-0.34,1.05,-0.29,0.52,J.P. Crawford,jp crawford
"Canzone, Dominic",686527,2026,363,12.2,34.3,69.8,Canzone,Dominic,65.7,-0.43,-0.56,-0.74,1.05,0.21,Dominic Canzone,dominic canzone
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.17,1.31,0.11,-0.36,-0.17,Tristan Gray,tristan gray
"Waldschmidt, Ryan",814439,2026,214,6.7,23.6,72.7,Waldschmidt,Ryan,76.4,1.16,-0.24,0.69,-0.2,0.33,Ryan Waldschmidt,ryan waldschmidt
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.4,-3.48,-2.3,-0.97,-2.23,Samad Taylor,samad taylor
"Wade Jr., LaMonte",664774,2026,97,2.9,20.6,76.9,Wade Jr.,LaMonte,79.4,1.6,0.24,1.37,-1.06,0.21,LaMonte Wade Jr.,lamonte wade
"Hicks, Liam",689414,2026,409,4.0,26.8,66.4,Hicks,Liam,73.2,0.68,-0.95,-0.2,-0.81,-0.69,Liam Hicks,liam hicks
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.75,0.18,-0.97,-0.54,Pavin Smith,pavin smith
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.8,0.99,1.33,1.6,2.0,Riley Greene,riley greene
"Pagés, Pedro",686780,2026,177,4.6,36.1,73.6,Pagés,Pedro,63.9,-0.7,-0.13,-0.62,-0.68,-0.88,Pedro Pagés,pedro pages
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.78,0.02,1.08,0.75,Casey Schmitt,casey schmitt
"Valenzuela, Brandon",678218,2026,211,7.3,29.3,75.9,Valenzuela,Brandon,70.7,0.31,0.13,0.33,-0.06,0.18,Brandon Valenzuela,brandon valenzuela
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.5,-0.06,0.46,0.27,Starling Marte,starling marte
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.1,-0.01,0.81,-0.81,-0.0,Anthony Volpe,anthony volpe
"Báez, Javier",595879,2026,149,1.7,47.5,72.7,Báez,Javier,52.5,-2.38,-0.24,-1.96,-1.34,-2.24,Javier Báez,javier baez
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.27,1.39,1.24,-0.08,0.79,Blaze Alexander,blaze alexander
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.19,-0.3,-1.11,-0.36,-1.0,Michael Massey,michael massey
"Moniak, Mickey",666160,2026,328,10.0,41.5,88.1,Moniak,Mickey,58.5,-1.5,1.51,0.01,0.55,0.38,Mickey Moniak,mickey moniak
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.27,0.66,0.69,-0.18,0.35,Joey Loperfido,joey loperfido
"Bellinger, Cody",641355,2026,390,6.5,30.4,74.2,Bellinger,Cody,69.6,0.15,-0.07,0.06,-0.24,-0.12,Cody Bellinger,cody bellinger
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.18,1.38,1.16,-1.43,-0.18,Tyler Freeman,tyler freeman
"Foscue, Justin",679822,2026,174,10.9,26.0,63.8,Foscue,Justin,74.0,0.8,-1.24,-0.33,0.76,0.29,Justin Foscue,justin foscue
"Freeman, Freddie",518692,2026,493,8.4,29.4,88.4,Freeman,Freddie,70.6,0.3,1.54,1.37,0.19,1.06,Freddie Freeman,freddie freeman
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.72,-0.07,1.23,1.53,1.88,Juan Soto,juan soto
"Kirk, Alejandro",672386,2026,201,3.4,28.1,76.5,Kirk,Alejandro,71.9,0.49,0.19,0.51,-0.95,-0.3,Alejandro Kirk,alejandro kirk
"Edwards, Xavier",669364,2026,490,3.3,24.2,74.5,Edwards,Xavier,75.8,1.07,-0.03,0.77,-0.97,-0.14,Xavier Edwards,xavier edwards
"Dubón, Mauricio",643289,2026,474,3.9,37.1,85.2,Dubón,Mauricio,62.9,-0.84,1.18,0.25,-0.84,-0.4,Mauricio Dubón,mauricio dubon
"Vargas, Miguel",678246,2026,483,14.5,21.6,76.6,Vargas,Miguel,78.4,1.45,0.2,1.24,1.58,1.92,Miguel Vargas,miguel vargas
"Hays, Austin",669720,2026,67,4.3,36.2,66.7,Hays,Austin,63.8,-0.71,-0.92,-1.21,-0.74,-1.33,Austin Hays,austin hays
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.59,0.31,-0.29,0.01,Jake Meyers,jake meyers
"De La Cruz, Elly",682829,2026,457,13.7,25.9,66.5,De La Cruz,Elly,74.1,0.81,-0.94,-0.09,1.4,0.89,Elly De La Cruz,elly de la cruz
"Realmuto, J.T.",592663,2026,333,4.2,30.1,76.0,Realmuto,J.T.,69.9,0.19,0.14,0.25,-0.77,-0.36,J.T. Realmuto,jt realmuto
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.46,1.16,0.52,-1.0,-0.32,Luisangel Acuña,luisangel acuna
"Burger, Jake",669394,2026,459,11.7,36.4,71.0,Burger,Jake,63.6,-0.74,-0.43,-0.87,0.94,0.05,Jake Burger,jake burger
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.83,0.72,1.05,1.21,Dalton Rushing,dalton rushing
"Eldridge, Bryce",805811,2026,314,11.5,25.0,73.9,Eldridge,Bryce,75.0,0.95,-0.1,0.63,0.89,1.04,Bryce Eldridge,bryce eldridge
"Taveras, Leody",665750,2026,368,4.4,32.0,82.4,Taveras,Leody,68.0,-0.09,0.86,0.58,-0.72,-0.1,Leody Taveras,leody taveras
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.67,-0.43,-1.72,-1.47,Will Wagner,will wagner
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.85,0.65,1.53,1.48,Sam Huff,sam huff
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.5,-1.0,2.37,0.94,Giancarlo Stanton,giancarlo stanton
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.45,-3.31,-1.39,0.39,-0.68,Roman Anthony,roman anthony
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.35,0.02,-0.99,-0.97,-1.34,Austin Wynns,austin wynns
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.2,0.93,0.08,0.68,Kyle Karros,kyle karros
"Alonso, Pete",624413,2026,504,14.1,27.0,71.7,Alonso,Pete,73.0,0.65,-0.35,0.23,1.49,1.17,Pete Alonso,pete alonso
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.3,-0.38,0.63,Zack Short,zack short
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.24,0.46,0.8,0.86,Bo Naylor,bo naylor
"Lee, Jung Hoo",808982,2026,461,2.7,32.0,66.4,Lee,Jung Hoo,68.0,-0.09,-0.95,-0.77,-1.11,-1.28,Jung Hoo Lee,jung hoo lee
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.2,-0.11,0.81,2.37,2.17,Nick Kurtz,nick kurtz
"Halpin, Petey",690984,2026,142,6.0,39.2,86.5,Halpin,Petey,60.8,-1.16,1.32,0.13,-0.36,-0.16,Petey Halpin,petey halpin
