"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Duran, Ezequiel",677649,2026,383,6.3,35.8,71.9,Duran,Ezequiel,64.2,-0.67,-0.34,-0.75,-0.28,-0.7,Ezequiel Duran,ezequiel duran
"Fortes, Nick",663743,2026,248,2.3,38.0,67.1,Fortes,Nick,62.0,-0.99,-0.87,-1.39,-1.16,-1.74,Nick Fortes,nick fortes
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.73,-1.51,-1.25,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Henderson, Gunnar",683002,2026,482,7.5,30.5,67.3,Henderson,Gunnar,69.5,0.1,-0.85,-0.56,-0.02,-0.39,Gunnar Henderson,gunnar henderson
"Tovar, Ezequiel",678662,2026,371,6.1,44.9,90.2,Tovar,Ezequiel,55.1,-2.0,1.69,-0.23,-0.32,-0.38,Ezequiel Tovar,ezequiel tovar
"Monasterio, Andruw",655316,2026,228,8.4,25.4,74.2,Monasterio,Andruw,74.6,0.85,-0.08,0.58,0.18,0.51,Andruw Monasterio,andruw monasterio
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.23,0.71,0.36,0.84,0.81,Kyle Stowers,kyle stowers
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.15,1.34,1.11,-1.38,-0.18,Tyler Freeman,tyler freeman
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.27,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"Lewis, Royce",668904,2026,314,12.3,32.3,79.8,Lewis,Royce,67.7,-0.16,0.54,0.29,1.04,0.9,Royce Lewis,royce lewis
"Gonzales, Nick",693304,2026,437,2.8,32.5,83.5,Gonzales,Nick,67.5,-0.19,0.95,0.57,-1.05,-0.32,Nick Gonzales,nick gonzales
"Edwards, Xavier",669364,2026,437,3.7,23.9,73.8,Edwards,Xavier,76.1,1.07,-0.13,0.71,-0.85,-0.1,Xavier Edwards,xavier edwards
"Kirk, Alejandro",672386,2026,153,2.2,29.2,77.2,Kirk,Alejandro,70.8,0.29,0.25,0.41,-1.18,-0.52,Alejandro Kirk,alejandro kirk
"Mesa Jr., Victor",683748,2026,151,13.2,34.2,85.0,Mesa Jr.,Victor,65.8,-0.44,1.12,0.51,1.23,1.19,Victor Mesa Jr.,victor mesa
"Massey, Michael",686681,2026,309,5.8,39.2,73.0,Massey,Michael,60.8,-1.17,-0.22,-1.04,-0.39,-0.97,Michael Massey,michael massey
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.84,0.3,1.6,-0.06,1.05,Edouard Julien,edouard julien
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.22,-0.27,-1.03,-0.88,Juan Brito,juan brito
"Ramírez, José",608070,2026,324,5.3,29.4,77.8,Ramírez,José,70.6,0.27,0.32,0.44,-0.5,-0.04,José Ramírez,jose ramirez
"Carroll, Corbin",682998,2026,440,12.0,29.3,77.4,Carroll,Corbin,70.7,0.28,0.27,0.41,0.97,0.94,Corbin Carroll,corbin carroll
