"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.21,-0.27,-1.03,-0.89,Juan Brito,juan brito
"Siri, Jose",642350,2026,117,12.3,42.9,54.5,Siri,Jose,57.1,-1.7,-2.26,-2.95,1.05,-1.3,Jose Siri,jose siri
"Antonacci, Sam",803011,2026,328,6.3,22.8,77.4,Antonacci,Sam,77.2,1.22,0.27,1.11,-0.28,0.57,Sam Antonacci,sam antonacci
"Caglianone, Jac",695506,2026,386,13.8,37.5,77.9,Caglianone,Jac,62.5,-0.92,0.33,-0.44,1.38,0.64,Jac Caglianone,jac caglianone
"McCray, Grant",687529,2026,30,8.7,26.2,53.8,McCray,Grant,73.8,0.73,-2.33,-1.19,0.25,-0.64,Grant McCray,grant mccray
"Sheets, Gavin",657757,2026,322,6.9,30.8,63.0,Sheets,Gavin,69.2,0.06,-1.32,-0.94,-0.15,-0.74,Gavin Sheets,gavin sheets
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.85,1.58,0.03,1.1,Tsung-Che Cheng,tsung che cheng
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.84,-2.28,-1.67,-2.69,Bryce Johnson,bryce johnson
"Donovan, Brendan",680977,2026,93,4.0,25.7,67.9,Donovan,Brendan,74.3,0.8,-0.78,0.02,-0.79,-0.52,Brendan Donovan,brendan donovan
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.45,-0.74,-0.22,3.23,2.05,Jarred Kelenic,jarred kelenic
"Harper, Bryce",547180,2026,412,11.4,34.0,80.0,Harper,Bryce,66.0,-0.41,0.56,0.11,0.85,0.65,Bryce Harper,bryce harper
"Torkelson, Spencer",679529,2026,398,13.5,22.9,78.7,Torkelson,Spencer,77.1,1.21,0.41,1.21,1.31,1.72,Spencer Torkelson,spencer torkelson
"Busch, Michael",683737,2026,439,9.5,25.5,77.5,Busch,Michael,74.5,0.83,0.28,0.83,0.43,0.86,Michael Busch,michael busch
"Crooks, Jimmy",699625,2026,100,9.5,37.2,73.9,Crooks,Jimmy,62.8,-0.87,-0.12,-0.74,0.43,-0.21,Jimmy Crooks,jimmy crooks
"Cronenworth, Jake",630105,2026,214,4.3,27.8,71.2,Cronenworth,Jake,72.2,0.5,-0.41,0.06,-0.72,-0.45,Jake Cronenworth,jake cronenworth
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.65,-3.58,-0.15,-2.54,Felix Reyes,felix reyes
"Marte, Noelvi",682622,2026,177,5.5,40.8,78.3,Marte,Noelvi,59.2,-1.4,0.37,-0.77,-0.45,-0.83,Noelvi Marte,noelvi marte
"Merrill, Jackson",701538,2026,443,10.6,36.6,85.6,Merrill,Jackson,63.4,-0.79,1.17,0.29,0.67,0.65,Jackson Merrill,jackson merrill
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.72,-1.49,-1.25,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Castro, Willi",650489,2026,349,8.6,38.5,87.2,Castro,Willi,61.5,-1.06,1.35,0.21,0.23,0.3,Willi Castro,willi castro
"Grissom, Vaughn",687093,2026,257,6.6,31.2,70.4,Grissom,Vaughn,68.8,0.0,-0.5,-0.37,-0.21,-0.4,Vaughn Grissom,vaughn grissom
"Soderstrom, Tyler",691016,2026,375,9.2,25.6,80.7,Soderstrom,Tyler,74.4,0.82,0.63,1.08,0.36,0.98,Tyler Soderstrom,tyler soderstrom
