"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.56,-0.29,-1.7,-1.34,Kameron Misner,kameron misner
"Durbin, Caleb",702332,2026,397,2.9,28.8,68.5,Durbin,Caleb,71.2,0.36,-0.73,-0.27,-1.05,-0.89,Caleb Durbin,caleb durbin
"Heim, Jonah",641680,2026,260,7.2,33.0,73.2,Heim,Jonah,67.0,-0.25,-0.19,-0.33,-0.08,-0.28,Jonah Heim,jonah heim
"Crow-Armstrong, Pete",691718,2026,480,12.7,33.8,76.3,Crow-Armstrong,Pete,66.2,-0.37,0.16,-0.16,1.15,0.67,Pete Crow-Armstrong,pete crow armstrong
"Song, Sung-Mun",823550,2026,111,4.4,23.7,82.5,Song,Sung-Mun,76.3,1.11,0.86,1.48,-0.71,0.52,Sung-Mun Song,sung mun song
"Altuve, Jose",514888,2026,383,5.0,36.1,64.0,Altuve,Jose,63.9,-0.71,-1.24,-1.45,-0.57,-1.37,Jose Altuve,jose altuve
"Suzuki, Seiya",673548,2026,411,10.9,22.8,69.6,Suzuki,Seiya,77.2,1.24,-0.6,0.48,0.75,0.83,Seiya Suzuki,seiya suzuki
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.12,-0.42,-1.15,-0.57,-1.17,Colt Emerson,colt emerson
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.38,-0.53,-0.12,-1.05,-0.79,Blake Dunn,blake dunn
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.65,0.67,-0.17,0.34,Joey Loperfido,joey loperfido
"Ortiz, Joey",687401,2026,267,4.1,31.7,63.6,Ortiz,Joey,68.3,-0.06,-1.28,-1.01,-0.78,-1.21,Joey Ortiz,joey ortiz
"Dingler, Dillon",693307,2026,446,10.6,33.7,74.8,Dingler,Dillon,66.3,-0.35,-0.01,-0.27,0.68,0.28,Dillon Dingler,dillon dingler
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.76,0.18,0.71,0.68,0.94,Endy Rodríguez,endy rodriguez
"Merrill, Jackson",701538,2026,475,11.2,36.8,84.7,Merrill,Jackson,63.2,-0.81,1.11,0.23,0.82,0.71,Jackson Merrill,jackson merrill
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.77,0.01,1.06,0.72,Casey Schmitt,casey schmitt
"Roden, Alan",702176,2026,58,5.8,26.4,66.7,Roden,Alan,73.6,0.72,-0.93,-0.16,-0.4,-0.38,Alan Roden,alan roden
"Benintendi, Andrew",643217,2026,333,8.9,32.0,81.3,Benintendi,Andrew,68.0,-0.11,0.73,0.47,0.3,0.52,Andrew Benintendi,andrew benintendi
"McGonigle, Kevin",805808,2026,465,6.7,19.1,77.4,McGonigle,Kevin,80.9,1.79,0.28,1.55,-0.19,0.92,Kevin McGonigle,kevin mcgonigle
"Clemens, Kody",665019,2026,404,11.5,32.7,72.8,Clemens,Kody,67.3,-0.21,-0.24,-0.33,0.88,0.37,Kody Clemens,kody clemens
"Meckler, Wade",685133,2026,196,3.4,24.9,76.7,Meckler,Wade,75.1,0.94,0.2,0.85,-0.93,-0.05,Wade Meckler,wade meckler
"Devers, Rafael",646240,2026,468,10.8,30.7,72.4,Devers,Rafael,69.3,0.09,-0.28,-0.15,0.73,0.39,Rafael Devers,rafael devers
"Crews, Dylan",686611,2026,275,10.4,33.0,79.1,Crews,Dylan,67.0,-0.25,0.48,0.17,0.64,0.55,Dylan Crews,dylan crews
"Pasquantino, Vinnie",686469,2026,297,6.7,31.2,74.7,Pasquantino,Vinnie,68.8,0.01,-0.02,-0.01,-0.19,-0.14,Vinnie Pasquantino,vinnie pasquantino
"Seigler, Anthony",678011,2026,139,6.0,27.4,86.4,Seigler,Anthony,72.6,0.57,1.31,1.4,-0.35,0.71,Anthony Seigler,anthony seigler
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.28,-2.53,-1.7,-2.86,Chadwick Tromp,chadwick tromp
"Tovar, Ezequiel",678662,2026,381,6.3,44.8,88.7,Tovar,Ezequiel,55.2,-1.98,1.57,-0.31,-0.28,-0.4,Ezequiel Tovar,ezequiel tovar
"Sánchez, Ali",645305,2026,60,2.2,31.6,88.9,Sánchez,Ali,68.4,-0.05,1.59,1.16,-1.2,-0.03,Ali Sánchez,ali sanchez
"Church, Nathan",701675,2026,321,6.5,44.2,75.0,Church,Nathan,55.8,-1.89,0.01,-1.41,-0.24,-1.12,Nathan Church,nathan church
"Burleson, Alec",676475,2026,477,11.5,36.8,82.9,Burleson,Alec,63.2,-0.81,0.91,0.07,0.88,0.65,Alec Burleson,alec burleson
"Doyle, Brenton",686668,2026,149,5.2,33.0,81.8,Doyle,Brenton,67.0,-0.25,0.78,0.4,-0.53,-0.09,Brenton Doyle,brenton doyle
"Winn, Masyn",691026,2026,423,3.4,24.3,63.0,Winn,Masyn,75.7,1.02,-1.35,-0.24,-0.93,-0.8,Masyn Winn,masyn winn
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.47,-0.83,-0.27,-0.93,-0.82,Masataka Yoshida,masataka yoshida
"McCann, James",543510,2026,111,8.3,39.8,71.9,McCann,James,60.2,-1.25,-0.34,-1.19,0.17,-0.69,James McCann,james mccann
"O'Neill, Tyler",641933,2026,220,9.3,28.3,71.9,O'Neill,Tyler,71.7,0.44,-0.34,0.07,0.39,0.31,Tyler O'Neill,tyler oneill
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.74,-0.87,-1.25,-1.44,Santiago Espinal,santiago espinal
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.78,-0.64,0.23,-0.28,Alek Thomas,alek thomas
"Mullins, Cedric",656775,2026,359,3.5,31.2,80.0,Mullins,Cedric,68.8,0.01,0.58,0.44,-0.91,-0.32,Cedric Mullins,cedric mullins
"Torrens, Luis",620443,2026,203,5.0,31.7,82.4,Torrens,Luis,68.3,-0.06,0.85,0.59,-0.57,0.01,Luis Torrens,luis torrens
"Acuña Jr., Ronald",660670,2026,274,13.4,27.3,83.3,Acuña Jr.,Ronald,72.7,0.58,0.95,1.15,1.31,1.67,Ronald Acuña Jr.,ronald acuna
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.95,-1.49,-1.36,-1.93,Ben Williamson,ben williamson
