"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jung, Josh",673962,2026,261,5.1,30.8,68.8,Jung,Josh,69.2,0.0,-0.62,-0.46,-0.56,-0.7,Josh Jung,josh jung
"Langeliers, Shea",669127,2026,276,14.6,32.4,81.8,Langeliers,Shea,67.6,-0.23,0.71,0.36,1.44,1.23,Shea Langeliers,shea langeliers
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.35,-2.65,-1.64,-2.92,Yohel Pozo,yohel pozo
"Chapman, Matt",656305,2026,261,7.0,25.9,70.7,Chapman,Matt,74.1,0.7,-0.43,0.21,-0.16,0.03,Matt Chapman,matt chapman
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.26,-0.84,-3.05,0.47,-1.76,Ronny Mauricio,ronny mauricio
"Bohm, Alec",664761,2026,251,4.7,24.0,75.0,Bohm,Alec,76.0,0.97,0.01,0.74,-0.65,0.06,Alec Bohm,alec bohm
"Thomas, Lane",657041,2026,142,4.7,21.0,73.3,Thomas,Lane,79.0,1.4,-0.16,0.93,-0.65,0.19,Lane Thomas,lane thomas
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.27,-0.5,-1.32,2.94,1.1,Patrick Wisdom,patrick wisdom
"Fermín, José",665877,2026,97,1.2,23.7,60.6,Fermín,José,76.3,1.02,-1.46,-0.33,-1.38,-1.17,José Fermín,jose fermin
"Madrigal, Nick",663611,2026,41,0.0,32.6,84.6,Madrigal,Nick,67.4,-0.26,1.0,0.55,-1.64,-0.74,Nick Madrigal,nick madrigal
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.38,-1.15,0.53,-0.42,Carlos Correa,carlos correa
"Torkelson, Spencer",679529,2026,241,14.2,22.2,78.7,Torkelson,Spencer,77.8,1.23,0.39,1.21,1.36,1.75,Spencer Torkelson,spencer torkelson
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.16,-1.37,-1.13,-0.43,-1.07,Bryan Torres,bryan torres
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.07,-0.5,0.43,1.69,1.45,Ryan Jeffers,ryan jeffers
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.69,-2.2,-1.64,-2.61,Bryce Johnson,bryce johnson
"Arias, Gabriel",672356,2026,34,15.0,29.9,77.8,Arias,Gabriel,70.1,0.13,0.3,0.32,1.53,1.26,Gabriel Arias,gabriel arias
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-2.91,-4.21,-0.46,-3.18,Lenyn Sosa,lenyn sosa
