"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Encarnacion-Strand, Christian",687952,2026,45,22.2,52.0,71.4,Encarnacion-Strand,Christian,48.0,-3.02,-0.39,-2.54,3.24,0.48,Christian Encarnacion-Strand,christian encarnacion strand
"Okamoto, Kazuma",672960,2026,411,12.9,28.3,80.0,Okamoto,Kazuma,71.7,0.44,0.56,0.74,1.18,1.31,Kazuma Okamoto,kazuma okamoto
"Jarvis, Jim",805347,2026,83,4.2,26.7,87.5,Jarvis,Jim,73.3,0.67,1.38,1.53,-0.74,0.54,Jim Jarvis,jim jarvis
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.32,0.46,-0.87,-0.28,Jordan Lawlar,jordan lawlar
"Hedges, Austin",595978,2026,151,4.7,27.5,78.6,Hedges,Austin,72.5,0.55,0.4,0.71,-0.63,0.06,Austin Hedges,austin hedges
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.75,1.32,0.17,1.01,Connor Joe,connor joe
"Sosa, Edmundo",624641,2026,175,6.5,54.1,72.3,Sosa,Edmundo,45.9,-3.33,-0.29,-2.69,-0.23,-1.99,Edmundo Sosa,edmundo sosa
"Hernández, Heriberto",681715,2026,270,12.4,25.5,81.8,Hernández,Heriberto,74.5,0.84,0.75,1.19,1.07,1.54,Heriberto Hernández,heriberto hernandez
"Caissie, Owen",683357,2026,228,15.6,30.4,71.6,Caissie,Owen,69.6,0.13,-0.37,-0.18,1.78,1.09,Owen Caissie,owen caissie
"Ewing, A.J.",805999,2026,269,8.1,27.9,82.0,Ewing,A.J.,72.1,0.49,0.78,0.95,0.12,0.73,A.J. Ewing,aj ewing
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.29,1.9,-0.28,1.11,Sterlin Thompson,sterlin thompson
"Stephenson, Tyler",663886,2026,270,12.1,21.8,89.1,Stephenson,Tyler,78.2,1.38,1.56,2.19,1.01,2.18,Tyler Stephenson,tyler stephenson
"Outman, James",681546,2026,155,7.1,30.4,88.6,Outman,James,69.6,0.13,1.5,1.21,-0.1,0.76,James Outman,james outman
"Rave, John",670231,2026,36,20.7,26.9,83.3,Rave,John,73.1,0.64,0.92,1.16,2.91,2.77,John Rave,john rave
"Riley, Austin",663586,2026,409,11.5,32.3,77.2,Riley,Austin,67.7,-0.15,0.25,0.08,0.87,0.65,Austin Riley,austin riley
"Tolbert, Tyler",686475,2026,80,4.3,28.7,89.7,Tolbert,Tyler,71.3,0.38,1.62,1.49,-0.72,0.52,Tyler Tolbert,tyler tolbert
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.62,-0.05,0.3,0.17,Colby Thomas,colby thomas
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.18,-1.47,-1.98,-0.94,-1.99,Austin Hays,austin hays
"Guerrero Jr., Vladimir",665489,2026,401,6.7,31.5,78.3,Guerrero Jr.,Vladimir,68.5,-0.03,0.37,0.25,-0.19,0.04,Vladimir Guerrero Jr.,vladimir guerrero
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.22,-0.61,-0.52,-0.77,Jasson Domínguez,jasson dominguez
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.47,-1.14,-1.67,-1.92,Dustin Harris,dustin harris
