"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kreidler, Ryan",668952,2026,117,8.7,26.3,86.8,Kreidler,Ryan,73.7,0.68,1.23,1.42,0.21,1.1,Ryan Kreidler,ryan kreidler
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.79,-0.21,-2.96,0.36,-1.76,Ronny Mauricio,ronny mauricio
"Montgomery, Braden",695731,2026,86,4.5,28.9,85.0,Montgomery,Braden,71.1,0.31,1.05,1.0,-0.7,0.21,Braden Montgomery,braden montgomery
"Wetherholt, JJ",802139,2026,331,7.4,22.5,76.4,Wetherholt,JJ,77.5,1.23,0.17,1.04,-0.07,0.65,JJ Wetherholt,jj wetherholt
"O'Hearn, Ryan",656811,2026,285,6.5,32.9,63.0,O'Hearn,Ryan,67.1,-0.27,-1.2,-1.08,-0.27,-0.92,Ryan O'Hearn,ryan ohearn
"Kurtz, Nick",701762,2026,324,18.7,22.6,73.7,Kurtz,Nick,77.4,1.22,-0.11,0.82,2.36,2.16,Nick Kurtz,nick kurtz
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.64,-0.56,0.62,0.04,Everson Pereira,everson pereira
"McNeil, Jeff",643446,2026,256,0.9,32.8,89.3,McNeil,Jeff,67.2,-0.25,1.49,0.91,-1.47,-0.38,Jeff McNeil,jeff mcneil
"Jordan, Blaze",691458,2026,64,6.7,36.6,80.0,Jordan,Blaze,63.4,-0.8,0.54,-0.19,-0.22,-0.28,Blaze Jordan,blaze jordan
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.11,0.27,0.16,0.29,Jahmai Jones,jahmai jones
"Rincones Jr., Gabriel",687282,2026,52,7.9,44.0,81.8,Rincones Jr.,Gabriel,56.0,-1.86,0.72,-0.84,0.03,-0.55,Gabriel Rincones Jr.,gabriel rincones
"Mesa Jr., Victor",683748,2026,76,8.9,29.8,86.4,Mesa Jr.,Victor,70.2,0.18,1.19,1.01,0.25,0.86,Victor Mesa Jr.,victor mesa
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.8,-4.12,-0.01,-2.8,Jerar Encarnacion,jerar encarnacion
"Acuña, Luisangel",682668,2026,140,4.3,33.7,82.4,Acuña,Luisangel,66.3,-0.38,0.78,0.3,-0.74,-0.3,Luisangel Acuña,luisangel acuna
"Canzone, Dominic",686527,2026,205,15.7,32.9,65.4,Canzone,Dominic,67.1,-0.27,-0.95,-0.9,1.71,0.55,Dominic Canzone,dominic canzone
"Campusano, Luis",669134,2026,57,10.0,33.6,73.7,Campusano,Luis,66.4,-0.37,-0.11,-0.35,0.49,0.09,Luis Campusano,luis campusano
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.29,1.62,2.15,1.07,2.18,Will Benson,will benson
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.85,1.63,1.65,2.23,Corey Seager,corey seager
"Pagés, Pedro",686780,2026,142,5.5,38.1,71.8,Pagés,Pedro,61.9,-1.01,-0.3,-0.97,-0.48,-0.99,Pedro Pagés,pedro pages
"White, Eli",642201,2026,110,6.0,29.0,76.7,White,Eli,71.0,0.3,0.2,0.37,-0.37,-0.0,Eli White,eli white
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.19,-0.34,-2.61,-1.67,-2.9,Yohel Pozo,yohel pozo
"Suzuki, Seiya",673548,2026,277,8.7,23.0,71.3,Suzuki,Seiya,77.0,1.16,-0.35,0.6,0.21,0.55,Seiya Suzuki,seiya suzuki
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.63,0.03,-1.19,-1.67,-1.94,Rece Hinds,rece hinds
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.04,-0.15,0.66,0.34,Jesús Sánchez,jesus sanchez
"Keaschall, Luke",807712,2026,290,2.9,22.6,72.5,Keaschall,Luke,77.4,1.22,-0.23,0.73,-1.04,-0.21,Luke Keaschall,luke keaschall
"Smith, Cam",701358,2026,306,12.1,28.8,75.6,Smith,Cam,71.2,0.32,0.09,0.31,0.94,0.84,Cam Smith,cam smith
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.8,-0.99,-0.85,-1.25,Parker Meadows,parker meadows
"Aranda, Jonathan",666018,2026,318,9.7,27.5,73.2,Aranda,Jonathan,72.5,0.51,-0.16,0.26,0.42,0.46,Jonathan Aranda,jonathan aranda
"Moniak, Mickey",666160,2026,191,13.6,42.3,88.1,Moniak,Mickey,57.7,-1.62,1.36,-0.19,1.26,0.73,Mickey Moniak,mickey moniak
