"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vaughn, Andrew",683734,2026,210,5.7,23.1,71.1,Vaughn,Andrew,76.9,1.19,-0.43,0.56,-0.41,0.1,Andrew Vaughn,andrew vaughn
"Marsee, Jakob",805300,2026,385,3.4,23.0,76.9,Marsee,Jakob,77.0,1.2,0.21,1.06,-0.92,0.09,Jakob Marsee,jakob marsee
"Crawford, Justin",702222,2026,329,1.5,37.6,82.5,Crawford,Justin,62.4,-0.93,0.84,-0.07,-1.34,-0.96,Justin Crawford,justin crawford
"Lowe, Brandon",664040,2026,445,12.3,33.4,82.2,Lowe,Brandon,66.6,-0.32,0.81,0.37,1.05,0.96,Brandon Lowe,brandon lowe
"Jones, Jahmai",663330,2026,116,9.5,29.5,80.0,Jones,Jahmai,70.5,0.25,0.56,0.61,0.43,0.71,Jahmai Jones,jahmai jones
"Sánchez, Ali",645305,2026,57,2.4,32.1,88.2,Sánchez,Ali,67.9,-0.13,1.48,1.01,-1.14,-0.09,Ali Sánchez,ali sanchez
"Campusano, Luis",669134,2026,121,8.8,26.7,84.8,Campusano,Luis,73.3,0.66,1.1,1.32,0.27,1.08,Luis Campusano,luis campusano
"Fortes, Nick",663743,2026,248,2.3,38.0,67.1,Fortes,Nick,62.0,-0.99,-0.88,-1.4,-1.17,-1.75,Nick Fortes,nick fortes
"Bolte, Henry",703607,2026,252,7.5,29.6,85.7,Bolte,Henry,70.4,0.24,1.2,1.07,-0.02,0.72,Henry Bolte,henry bolte
"Springer, George",543807,2026,340,7.0,24.8,82.6,Springer,George,75.2,0.94,0.85,1.34,-0.13,0.83,George Springer,george springer
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.15,0.57,0.54,0.76,Tommy Troy,tommy troy
"Dubón, Mauricio",643289,2026,432,4.0,36.8,85.4,Dubón,Mauricio,63.2,-0.81,1.16,0.26,-0.79,-0.36,Mauricio Dubón,mauricio dubon
