"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Romo, Drew",691011,2026,83,8.2,32.3,76.2,Romo,Drew,67.7,-0.22,0.14,-0.06,0.08,0.02,Drew Romo,drew romo
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.4,0.26,-0.48,-0.15,Jake Cronenworth,jake cronenworth
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.95,-0.7,0.19,-0.06,0.08,Vaughn Grissom,vaughn grissom
"Mesa Jr., Victor",683748,2026,40,10.3,35.2,92.3,Mesa Jr.,Victor,64.8,-0.63,1.82,0.88,0.52,0.95,Victor Mesa Jr.,victor mesa
"Turang, Brice",668930,2026,245,8.6,21.9,69.2,Turang,Brice,78.1,1.28,-0.59,0.51,0.17,0.46,Brice Turang,brice turang
"Perdomo, Geraldo",672695,2026,236,2.9,22.1,57.8,Perdomo,Geraldo,77.9,1.25,-1.78,-0.4,-1.03,-0.97,Geraldo Perdomo,geraldo perdomo
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.76,-0.4,-0.92,-0.89,Hyeseong Kim,hyeseong kim
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.23,0.2,-0.86,-0.45,Weston Wilson,weston wilson
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.33,-0.05,0.59,0.37,Brady House,brady house
"Adell, Jo",666176,2026,284,8.4,38.3,82.6,Adell,Jo,61.7,-1.08,0.81,-0.2,0.13,-0.05,Jo Adell,jo adell
"Outman, James",681546,2026,71,2.6,30.8,84.2,Outman,James,69.2,-0.0,0.97,0.72,-1.09,-0.25,James Outman,james outman
