"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Alvarez, Yordan",670541,2026,503,16.3,28.8,70.7,Alvarez,Yordan,71.2,0.38,-0.47,-0.07,2.07,1.35,Yordan Alvarez,yordan alvarez
"Chourio, Jackson",694192,2026,448,12.6,34.3,72.5,Chourio,Jackson,65.7,-0.44,-0.27,-0.54,1.2,0.44,Jackson Chourio,jackson chourio
"Yastrzemski, Mike",573262,2026,311,6.6,25.9,63.0,Yastrzemski,Mike,74.1,0.82,-1.34,-0.39,-0.21,-0.4,Mike Yastrzemski,mike yastrzemski
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.42,-0.82,-1.7,-0.7,-1.62,Miguel Andujar,miguel andujar
"DeLauter, Chase",800050,2026,445,6.2,21.6,81.5,DeLauter,Chase,78.4,1.47,0.75,1.68,-0.3,0.93,Chase DeLauter,chase delauter
"Arraez, Luis",650333,2026,535,1.1,34.3,70.4,Arraez,Luis,65.7,-0.44,-0.5,-0.72,-1.49,-1.49,Luis Arraez,luis arraez
"Alexander, Blaze",677942,2026,251,6.3,30.1,86.6,Alexander,Blaze,69.9,0.19,1.32,1.14,-0.28,0.58,Blaze Alexander,blaze alexander
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.22,0.47,1.14,Tyler Soderstrom,tyler soderstrom
"Rice, Ben",700250,2026,509,14.4,25.3,80.8,Rice,Ben,74.7,0.91,0.67,1.2,1.62,1.9,Ben Rice,ben rice
"Holliday, Jackson",702616,2026,284,7.1,26.2,77.6,Holliday,Jackson,73.8,0.77,0.31,0.82,-0.09,0.49,Jackson Holliday,jackson holliday
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.32,-1.17,-0.57,Orlando Arcia,orlando arcia
"Alvarez, Francisco",682626,2026,324,16.0,32.2,66.7,Alvarez,Francisco,67.8,-0.13,-0.92,-0.8,2.0,0.81,Francisco Alvarez,francisco alvarez
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.3,-1.34,-2.0,-0.6,-1.76,Lourdes Gurriel Jr.,lourdes gurriel
"Torres, Gleyber",650402,2026,315,6.5,19.1,78.2,Torres,Gleyber,80.9,1.84,0.37,1.68,-0.23,0.98,Gleyber Torres,gleyber torres
"Grichuk, Randal",545341,2026,212,11.9,35.4,73.3,Grichuk,Randal,64.6,-0.61,-0.18,-0.6,1.04,0.29,Randal Grichuk,randal grichuk
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.26,1.89,0.48,-0.81,-0.22,Carson Williams,carson williams
"Domínguez, Jasson",691176,2026,201,5.8,35.3,72.9,Domínguez,Jasson,64.7,-0.6,-0.22,-0.62,-0.39,-0.68,Jasson Domínguez,jasson dominguez
"Lee, Hao-Yu",701678,2026,262,8.6,30.1,76.3,Lee,Hao-Yu,69.9,0.19,0.16,0.26,0.26,0.35,Hao-Yu Lee,hao yu lee
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.77,2.4,1.22,2.44,Will Benson,will benson
"Trevino, Jose",624431,2026,130,2.8,34.4,61.0,Trevino,Jose,65.6,-0.46,-1.56,-1.53,-1.1,-1.77,Jose Trevino,jose trevino
"Ford, Harry",695670,2026,78,9.1,19.0,86.2,Ford,Harry,81.0,1.86,1.27,2.38,0.38,1.86,Harry Ford,harry ford
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.7,2.56,1.41,-1.33,0.05,Victor Robles,victor robles
