"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rodríguez, Endy",682848,2026,78,12.7,22.4,71.4,Rodríguez,Endy,77.6,1.22,-0.31,0.68,1.05,1.17,Endy Rodríguez,endy rodriguez
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.36,0.99,-0.27,-1.3,-1.06,Jacob Wilson,jacob wilson
"Lewis, Royce",668904,2026,175,13.0,33.0,80.9,Lewis,Royce,67.0,-0.28,0.64,0.27,1.12,0.93,Royce Lewis,royce lewis
"Gurriel Jr., Lourdes",666971,2026,125,4.9,40.4,59.3,Gurriel Jr.,Lourdes,59.6,-1.33,-1.51,-2.1,-0.61,-1.83,Lourdes Gurriel Jr.,lourdes gurriel
"DeLuca, Jonny",676356,2026,141,4.4,35.5,75.7,DeLuca,Jonny,64.5,-0.63,0.12,-0.38,-0.72,-0.74,Jonny DeLuca,jonny deluca
"Taylor, Samad",669392,2026,61,2.3,25.2,42.1,Taylor,Samad,74.8,0.83,-3.22,-1.77,-1.17,-1.99,Samad Taylor,samad taylor
"Song, Sung-Mun",823550,2026,54,4.8,25.7,85.7,Song,Sung-Mun,74.3,0.75,1.12,1.38,-0.63,0.51,Sung-Mun Song,sung mun song
"Buxton, Byron",621439,2026,294,19.1,35.7,79.2,Buxton,Byron,64.3,-0.66,0.47,-0.14,2.42,1.54,Byron Buxton,byron buxton
"Díaz, Elias",553869,2026,50,7.3,40.0,86.7,Díaz,Elias,60.0,-1.27,1.22,-0.04,-0.1,-0.1,Elias Díaz,elias diaz
"Torrens, Luis",620443,2026,136,3.9,34.8,80.4,Torrens,Luis,65.2,-0.53,0.59,0.04,-0.83,-0.53,Luis Torrens,luis torrens
"Vargas, Ildemaro",545121,2026,246,4.0,39.5,68.5,Vargas,Ildemaro,60.5,-1.2,-0.6,-1.33,-0.8,-1.44,Ildemaro Vargas,ildemaro vargas
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.24,-0.26,-1.04,-0.88,Juan Brito,juan brito
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.86,-1.02,-1.02,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Simpson, Chandler",802415,2026,280,0.0,29.6,68.7,Simpson,Chandler,70.4,0.2,-0.58,-0.28,-1.66,-1.31,Chandler Simpson,chandler simpson
"Thomas, Lane",657041,2026,176,4.5,20.2,69.5,Thomas,Lane,79.8,1.53,-0.5,0.77,-0.7,0.05,Lane Thomas,lane thomas
"Stott, Bryson",681082,2026,264,7.4,31.9,63.1,Stott,Bryson,68.1,-0.12,-1.13,-0.93,-0.08,-0.68,Bryson Stott,bryson stott
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.05,-0.18,0.65,-0.7,-0.04,Mickey Gasper,mickey gasper
"Kelly, Carson",608348,2026,188,6.5,28.1,78.1,Kelly,Carson,71.9,0.41,0.36,0.57,-0.27,0.2,Carson Kelly,carson kelly
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.75,-3.68,-4.01,-0.02,-2.72,Jerar Encarnacion,jerar encarnacion
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.14,0.55,1.24,-0.14,0.75,Zack Gelof,zack gelof
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.14,-0.31,-2.54,-1.66,-2.84,Yohel Pozo,yohel pozo
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.05,-0.42,-0.4,-0.55,Brenton Doyle,brenton doyle
"Larnach, Trevor",663616,2026,207,6.7,30.6,62.5,Larnach,Trevor,69.4,0.06,-1.19,-0.84,-0.23,-0.72,Trevor Larnach,trevor larnach
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.66,0.4,1.52,-0.16,0.92,Evan Carter,evan carter
"Smith, Cam",701358,2026,274,11.7,28.2,76.6,Smith,Cam,71.8,0.4,0.21,0.45,0.84,0.87,Cam Smith,cam smith
"Lowe, Brandon",664040,2026,297,12.0,33.2,79.1,Lowe,Brandon,66.8,-0.31,0.46,0.11,0.9,0.69,Brandon Lowe,brandon lowe
"Fortes, Nick",663743,2026,179,1.3,38.7,72.0,Fortes,Nick,61.3,-1.09,-0.25,-0.98,-1.38,-1.6,Nick Fortes,nick fortes
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.6,1.71,0.09,3.19,2.21,Gage Workman,gage workman
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.26,0.52,0.57,-0.36,0.15,Marcelo Mayer,marcelo mayer
"Bichette, Bo",666182,2026,331,7.5,40.3,75.6,Bichette,Bo,59.7,-1.31,0.11,-0.89,-0.06,-0.64,Bo Bichette,bo bichette
"Kim, Ha-Seong",673490,2026,69,4.3,26.3,53.6,Kim,Ha-Seong,73.7,0.67,-2.08,-1.04,-0.74,-1.21,Ha-Seong Kim,ha seong kim
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.29,-0.18,0.82,0.24,0.72,Jake Fraley,jake fraley
"Wells, Austin",669224,2026,159,6.4,29.1,81.4,Wells,Austin,70.9,0.27,0.69,0.71,-0.29,0.28,Austin Wells,austin wells
"Walker, Jordan",691023,2026,307,13.4,35.7,75.0,Walker,Jordan,64.3,-0.66,0.05,-0.45,1.2,0.51,Jordan Walker,jordan walker
"Andujar, Miguel",609280,2026,195,4.3,40.5,70.2,Andujar,Miguel,59.5,-1.34,-0.43,-1.3,-0.74,-1.38,Miguel Andujar,miguel andujar
"Butler, Lawrence",671732,2026,201,7.3,24.8,77.8,Butler,Lawrence,75.2,0.88,0.33,0.89,-0.1,0.54,Lawrence Butler,lawrence butler
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.86,0.55,1.78,-0.44,0.9,Jonathan India,jonathan india
"Tovar, Ezequiel",678662,2026,269,7.4,45.1,88.7,Tovar,Ezequiel,54.9,-1.99,1.41,-0.43,-0.08,-0.34,Ezequiel Tovar,ezequiel tovar
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.12,0.76,-1.66,-0.61,Nick Madrigal,nick madrigal
"Stewart, Sal",701398,2026,301,15.0,27.4,76.2,Stewart,Sal,72.6,0.51,0.17,0.51,1.54,1.39,Sal Stewart,sal stewart
"Hedges, Austin",595978,2026,106,3.3,26.2,82.5,Hedges,Austin,73.8,0.68,0.8,1.09,-0.95,0.09,Austin Hedges,austin hedges
"Schwarber, Kyle",656941,2026,293,20.6,24.6,77.3,Schwarber,Kyle,75.4,0.91,0.28,0.88,2.74,2.45,Kyle Schwarber,kyle schwarber
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.02,-1.48,-0.34,-0.38,-0.48,Danny Jansen,danny jansen
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.41,0.55,-0.64,-0.95,-1.08,Jordan Beck,jordan beck
"Barrosa, Jorge",678489,2026,106,6.7,30.6,56.1,Barrosa,Jorge,69.4,0.06,-1.83,-1.31,-0.23,-1.04,Jorge Barrosa,jorge barrosa
"Ortiz, Joey",687401,2026,162,3.0,31.4,60.7,Ortiz,Joey,68.6,-0.05,-1.37,-1.05,-1.02,-1.4,Joey Ortiz,joey ortiz
"Bauers, Jake",641343,2026,238,13.3,19.7,72.5,Bauers,Jake,80.3,1.6,-0.2,1.04,1.18,1.5,Jake Bauers,jake bauers
"Bazzana, Travis",683953,2026,188,4.9,25.2,80.0,Bazzana,Travis,74.8,0.83,0.55,1.01,-0.61,0.27,Travis Bazzana,travis bazzana
"Durbin, Caleb",702332,2026,236,3.0,28.4,72.4,Durbin,Caleb,71.6,0.37,-0.21,0.12,-1.02,-0.61,Caleb Durbin,caleb durbin
"Osuna, Alejandro",696030,2026,127,0.0,29.2,65.4,Osuna,Alejandro,70.8,0.26,-0.9,-0.48,-1.66,-1.44,Alejandro Osuna,alejandro osuna
"Heim, Jonah",641680,2026,115,6.3,30.7,68.6,Heim,Jonah,69.3,0.05,-0.59,-0.4,-0.31,-0.48,Jonah Heim,jonah heim
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.26,1.6,2.12,1.05,2.14,Will Benson,will benson
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.68,0.01,-1.45,-0.97,Darell Hernaiz,darell hernaiz
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.24,-0.77,-0.39,0.35,-0.03,Ke'Bryan Hayes,kebryan hayes
"Jordan, Blaze",691458,2026,45,7.0,36.8,81.3,Jordan,Blaze,63.2,-0.82,0.68,-0.1,-0.16,-0.18,Blaze Jordan,blaze jordan
"Siri, Jose",642350,2026,69,13.5,44.6,54.5,Siri,Jose,55.4,-1.92,-1.99,-2.89,1.22,-1.13,Jose Siri,jose siri
"Young, Jared",676724,2026,99,14.5,27.5,85.7,Young,Jared,72.5,0.5,1.12,1.19,1.44,1.78,Jared Young,jared young
"Adames, Willy",642715,2026,314,9.4,32.2,67.3,Adames,Willy,67.8,-0.17,-0.72,-0.65,0.35,-0.2,Willy Adames,willy adames
"Ward, Taylor",621493,2026,309,5.2,13.2,65.9,Ward,Taylor,86.8,2.52,-0.85,1.23,-0.55,0.46,Taylor Ward,taylor ward
"Marte, Ketel",606466,2026,310,10.6,31.9,85.7,Marte,Ketel,68.1,-0.12,1.12,0.73,0.6,0.9,Ketel Marte,ketel marte
"Schneemann, Daniel",682177,2026,208,7.2,34.7,80.9,Schneemann,Daniel,65.3,-0.52,0.64,0.09,-0.12,-0.02,Daniel Schneemann,daniel schneemann
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.38,-1.01,0.27,1.2,0.99,Will Smith,will smith
"McKinstry, Zach",656716,2026,164,2.3,27.7,75.0,McKinstry,Zach,72.3,0.47,0.05,0.39,-1.17,-0.53,Zach McKinstry,zach mckinstry
"Kurtz, Nick",701762,2026,296,18.6,22.1,73.3,Kurtz,Nick,77.9,1.26,-0.12,0.85,2.31,2.14,Nick Kurtz,nick kurtz
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.74,1.92,0.14,-1.66,-1.03,Michael Helman,michael helman
"Freeland, Alex",690976,2026,165,6.0,21.8,69.0,Freeland,Alex,78.2,1.31,-0.55,0.56,-0.38,0.12,Alex Freeland,alex freeland
"Troy, Tommy",694371,2026,86,12.1,24.9,79.3,Troy,Tommy,75.1,0.87,0.48,0.99,0.92,1.3,Tommy Troy,tommy troy
"Moreno, Gabriel",672515,2026,184,9.2,32.9,53.3,Moreno,Gabriel,67.1,-0.27,-2.11,-1.75,0.3,-0.98,Gabriel Moreno,gabriel moreno
"Rodríguez, Julio",677594,2026,328,9.1,38.8,68.4,Rodríguez,Julio,61.2,-1.1,-0.61,-1.26,0.28,-0.66,Julio Rodríguez,julio rodriguez
