"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.2,0.01,-0.14,-0.59,-0.49,Josh Smith,josh smith
"Guzman, Denzer",694203,2026,36,0.0,38.4,100.0,Guzman,Denzer,61.6,-1.09,2.59,1.11,-1.66,-0.37,Denzer Guzman,denzer guzman
"Ruiz, Esteury",665923,2026,68,8.9,33.1,83.3,Ruiz,Esteury,66.9,-0.33,0.87,0.4,0.25,0.44,Esteury Ruiz,esteury ruiz
"Gelof, Zack",680869,2026,199,7.5,23.4,79.6,Gelof,Zack,76.6,1.07,0.49,1.16,-0.05,0.75,Zack Gelof,zack gelof
"Emerson, Colt",806068,2026,85,5.3,32.0,76.7,Emerson,Colt,68.0,-0.17,0.19,0.01,-0.53,-0.35,Colt Emerson,colt emerson
"Yastrzemski, Mike",573262,2026,184,3.8,26.7,50.7,Yastrzemski,Mike,73.3,0.6,-2.48,-1.4,-0.85,-1.52,Mike Yastrzemski,mike yastrzemski
"Lopez, Nicky",670032,2026,53,0.0,39.6,78.6,Lopez,Nicky,60.4,-1.27,0.39,-0.66,-1.66,-1.57,Nicky Lopez,nicky lopez
"Alvarez, Francisco",682626,2026,141,16.0,32.3,64.0,Alvarez,Francisco,67.7,-0.21,-1.12,-0.99,1.77,0.53,Francisco Alvarez,francisco alvarez
"Ortiz, Joey",687401,2026,148,3.2,31.4,60.0,Ortiz,Joey,68.6,-0.08,-1.53,-1.2,-0.98,-1.47,Joey Ortiz,joey ortiz
"Reynolds, Bryan",668804,2026,269,10.4,22.9,81.0,Reynolds,Bryan,77.1,1.14,0.63,1.32,0.57,1.27,Bryan Reynolds,bryan reynolds
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.15,-0.36,-0.15,-1.3,-0.98,Brandon Lockridge,brandon lockridge
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.38,-0.36,0.02,1.92,1.31,Zach Cole,zach cole
"Clemens, Kody",665019,2026,220,13.1,31.4,68.8,Clemens,Kody,68.6,-0.08,-0.62,-0.52,1.14,0.42,Kody Clemens,kody clemens
"Lawlar, Jordan",691783,2026,34,4.0,28.9,75.0,Lawlar,Jordan,71.1,0.28,0.01,0.22,-0.8,-0.4,Jordan Lawlar,jordan lawlar
"Tucker, Kyle",663656,2026,261,5.4,25.3,79.7,Tucker,Kyle,74.7,0.8,0.5,0.96,-0.5,0.31,Kyle Tucker,kyle tucker
"Harris II, Michael",671739,2026,245,15.0,44.7,76.6,Harris II,Michael,55.3,-2.0,0.18,-1.36,1.55,0.13,Michael Harris II,michael harris
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.67,-1.17,-0.37,0.22,-0.1,Adley Rutschman,adley rutschman
"Peters, Tristan",671976,2026,182,4.7,35.4,95.9,Peters,Tristan,64.6,-0.66,2.16,1.12,-0.65,0.31,Tristan Peters,tristan peters
"Bauers, Jake",641343,2026,219,13.4,19.2,71.6,Bauers,Jake,80.8,1.68,-0.33,1.0,1.21,1.49,Jake Bauers,jake bauers
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.16,-0.6,0.65,0.04,Luis Campusano,luis campusano
"McNeil, Jeff",643446,2026,217,1.1,31.5,89.1,McNeil,Jeff,68.5,-0.1,1.47,1.02,-1.43,-0.28,Jeff McNeil,jeff mcneil
"Marchán, Rafael",665561,2026,72,3.4,33.1,73.1,Marchán,Rafael,66.9,-0.33,-0.18,-0.38,-0.93,-0.89,Rafael Marchán,rafael marchan
"Freeman, Freddie",518692,2026,272,12.1,26.8,86.2,Freeman,Freddie,73.2,0.58,1.17,1.3,0.93,1.51,Freddie Freeman,freddie freeman
"Caratini, Victor",605170,2026,167,6.6,26.2,52.2,Caratini,Victor,73.8,0.67,-2.33,-1.24,-0.25,-1.0,Victor Caratini,victor caratini
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.25,0.08,0.24,-0.03,0.14,Wenceel Pérez,wenceel perez
"Busch, Michael",683737,2026,266,11.8,24.4,73.0,Busch,Michael,75.6,0.93,-0.19,0.55,0.87,0.96,Michael Busch,michael busch
"Jones, Jahmai",663330,2026,85,8.9,29.4,76.7,Jones,Jahmai,70.6,0.21,0.19,0.29,0.25,0.36,Jahmai Jones,jahmai jones
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.37,-1.11,-1.66,-1.88,Dustin Harris,dustin harris
"Trammell, Taylor",666211,2026,75,4.3,30.3,72.0,Trammell,Taylor,69.7,0.08,-0.29,-0.16,-0.74,-0.61,Taylor Trammell,taylor trammell
"Grissom, Vaughn",687093,2026,141,7.1,24.7,68.9,Grissom,Vaughn,75.3,0.88,-0.61,0.2,-0.14,0.04,Vaughn Grissom,vaughn grissom
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.51,-0.22,0.21,-0.87,-0.44,Weston Wilson,weston wilson
"Betts, Mookie",605141,2026,158,8.7,19.9,72.1,Betts,Mookie,80.1,1.58,-0.28,0.96,0.2,0.79,Mookie Betts,mookie betts
"Adames, Willy",642715,2026,288,9.8,32.3,67.0,Adames,Willy,67.7,-0.21,-0.81,-0.76,0.44,-0.22,Willy Adames,willy adames
"Troy, Tommy",694371,2026,64,10.0,22.4,79.2,Troy,Tommy,77.6,1.22,0.45,1.23,0.48,1.16,Tommy Troy,tommy troy
"McKinstry, Zach",656716,2026,143,2.6,28.3,73.2,McKinstry,Zach,71.7,0.36,-0.17,0.14,-1.1,-0.65,Zach McKinstry,zach mckinstry
"Sheets, Gavin",657757,2026,213,8.3,32.5,64.7,Sheets,Gavin,67.5,-0.24,-1.04,-0.96,0.12,-0.57,Gavin Sheets,gavin sheets
"Hamilton, David",666152,2026,174,3.6,30.9,62.5,Hamilton,David,69.1,-0.01,-1.27,-0.95,-0.89,-1.25,David Hamilton,david hamilton
"Díaz, Elias",553869,2026,40,9.4,40.8,83.3,Díaz,Elias,59.2,-1.44,0.87,-0.43,0.35,-0.05,Elias Díaz,elias diaz
"Rosario, Amed",642708,2026,107,10.6,42.0,80.0,Rosario,Amed,58.0,-1.61,0.53,-0.81,0.61,-0.13,Amed Rosario,amed rosario
