"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.0,0.8,0.59,0.24,0.57,Petey Halpin,petey halpin
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,0.99,0.61,1.18,0.24,0.97,Connor Joe,connor joe
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.83,0.12,3.0,2.12,Gage Workman,gage workman
"Holliday, Jackson",702616,2026,33,8.3,22.4,85.7,Holliday,Jackson,77.6,1.17,1.2,1.76,0.08,1.25,Jackson Holliday,jackson holliday
"Thompson, Sterlin",694514,2026,31,0.0,26.3,100.0,Thompson,Sterlin,73.7,0.62,2.69,2.45,-1.6,0.58,Sterlin Thompson,sterlin thompson
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.82,-4.18,-0.04,-2.87,Jerar Encarnacion,jerar encarnacion
"Haase, Eric",606992,2026,35,23.1,34.3,62.5,Haase,Eric,65.7,-0.52,-1.21,-1.29,3.08,1.21,Eric Haase,eric haase
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.45,1.65,0.89,-1.6,-0.48,Sam Haggerty,sam haggerty
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.32,-0.29,0.02,1.29,0.89,Travis d'Arnaud,travis darnaud
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.47,-3.45,-0.2,-2.48,Felix Reyes,felix reyes
"Slater, Austin",596103,2026,43,3.4,25.9,62.5,Slater,Austin,74.1,0.67,-1.21,-0.4,-0.91,-0.89,Austin Slater,austin slater
"Pereda, Jhonny",640902,2026,34,3.4,21.1,75.0,Pereda,Jhonny,78.9,1.36,0.09,1.07,-0.91,0.11,Jhonny Pereda,jhonny pereda
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.14,1.54,1.99,-1.6,0.26,Nick Sogard,nick sogard
"Ruiz, Esteury",665923,2026,45,6.7,34.6,83.3,Ruiz,Esteury,65.4,-0.57,0.95,0.29,-0.24,0.03,Esteury Ruiz,esteury ruiz
"Kreidler, Ryan",668952,2026,47,9.1,30.4,93.3,Kreidler,Ryan,69.6,0.03,1.99,1.5,0.24,1.18,Ryan Kreidler,ryan kreidler
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.5,-0.6,-0.07,3.3,2.19,Jarred Kelenic,jarred kelenic
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.65,0.29,-0.27,-1.01,-0.87,Juan Brito,juan brito
"Crews, Dylan",686611,2026,41,5.9,42.9,83.3,Crews,Dylan,57.1,-1.75,0.95,-0.59,-0.41,-0.68,Dylan Crews,dylan crews
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.18,-0.29,-0.35,-1.01,-0.92,Jesus Rodriguez,jesus rodriguez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.81,0.61,1.8,-0.45,0.92,Jonathan India,jonathan india
"Morel, Christopher",666624,2026,62,2.8,35.0,75.0,Morel,Christopher,65.0,-0.62,0.09,-0.4,-1.03,-0.97,Christopher Morel,christopher morel
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.28,-1.6,-1.39,-0.0,-0.95,Joey Bart,joey bart
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.15,-1.32,-1.09,-1.6,-1.83,Dustin Harris,dustin harris
