"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Monasterio, Andruw",655316,2026,286,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.77,0.19,0.72,-0.15,0.39,Andruw Monasterio,andruw monasterio
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.12,0.09,-0.68,-0.4,Maikel Garcia,maikel garcia
"Culpepper, Kaelen",701785,2026,67,6.0,43.8,69.6,Culpepper,Kaelen,56.2,-1.84,-0.57,-1.82,-0.36,-1.47,Kaelen Culpepper,kaelen culpepper
"Taylor, Samad",669392,2026,89,3.2,29.1,42.3,Taylor,Samad,70.9,0.34,-3.59,-2.45,-1.01,-2.34,Samad Taylor,samad taylor
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.37,0.29,0.57,0.59,Joey Wiemer,joey wiemer
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.26,0.24,-1.52,0.43,-0.74,Gabriel Rincones Jr.,gabriel rincones
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.19,-0.29,-1.12,-0.36,-1.0,Michael Massey,michael massey
"Jeffers, Ryan",680777,2026,248,10.9,24.7,67.4,Jeffers,Ryan,75.3,0.99,-0.81,0.14,0.78,0.62,Ryan Jeffers,ryan jeffers
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.12,0.07,0.67,0.5,Matt Wallner,matt wallner
"Nuñez, Nasim",683083,2026,395,0.6,26.1,83.0,Nuñez,Nasim,73.9,0.78,0.92,1.28,-1.61,-0.22,Nasim Nuñez,nasim nunez
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.03,0.21,0.94,0.09,0.69,Kyle Karros,kyle karros
"Vaughn, Andrew",683734,2026,251,5.3,23.3,68.1,Vaughn,Andrew,76.7,1.2,-0.73,0.35,-0.52,-0.11,Andrew Vaughn,andrew vaughn
"Tatis Jr., Fernando",665487,2026,529,12.2,26.3,76.5,Tatis Jr.,Fernando,73.7,0.75,0.2,0.72,1.08,1.22,Fernando Tatis Jr.,fernando tatis
"Kwan, Steven",680757,2026,447,0.5,20.0,59.2,Kwan,Steven,80.0,1.69,-1.72,-0.02,-1.63,-1.12,Steven Kwan,steven kwan
"Wells, Austin",669224,2026,282,6.6,29.1,76.3,Wells,Austin,70.9,0.34,0.18,0.39,-0.22,0.12,Austin Wells,austin wells
"Frazier, Adam",624428,2026,108,2.6,35.9,75.8,Frazier,Adam,64.1,-0.67,0.12,-0.41,-1.15,-1.06,Adam Frazier,adam frazier
"Myers, Dane",667472,2026,237,4.8,25.1,66.3,Myers,Dane,74.9,0.93,-0.93,-0.0,-0.64,-0.43,Dane Myers,dane myers
"Caratini, Victor",605170,2026,293,6.4,25.3,58.6,Caratini,Victor,74.7,0.9,-1.79,-0.67,-0.26,-0.63,Victor Caratini,victor caratini
"Lopez, Nicky",670032,2026,203,0.0,33.2,85.7,Lopez,Nicky,66.8,-0.27,1.22,0.71,-1.75,-0.7,Nicky Lopez,nicky lopez
"Heineman, Tyler",623168,2026,146,0.8,42.2,76.2,Heineman,Tyler,57.8,-1.61,0.17,-1.09,-1.56,-1.79,Tyler Heineman,tyler heineman
"Cowser, Colton",681297,2026,285,10.9,28.6,68.0,Cowser,Colton,71.4,0.41,-0.74,-0.25,0.78,0.36,Colton Cowser,colton cowser
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.35,0.03,0.29,0.5,0.54,Ryan McMahon,ryan mcmahon
"Vilade, Ryan",668723,2026,201,7.8,28.1,77.9,Vilade,Ryan,71.9,0.49,0.35,0.63,0.06,0.47,Ryan Vilade,ryan vilade
"Wilson, Weston",642215,2026,117,5.4,26.9,57.5,Wilson,Weston,73.1,0.66,-1.91,-0.94,-0.5,-0.97,Weston Wilson,weston wilson
"Hays, Austin",669720,2026,71,3.9,37.3,66.7,Hays,Austin,62.7,-0.88,-0.89,-1.33,-0.84,-1.47,Austin Hays,austin hays
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.52,-0.25,-1.75,-1.36,Kameron Misner,kameron misner
"Ramos, Heliot",671218,2026,349,13.9,34.1,75.6,Ramos,Heliot,65.9,-0.4,0.1,-0.23,1.48,0.85,Heliot Ramos,heliot ramos
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.52,-0.0,0.29,0.2,Tyler O'Neill,tyler oneill
"Crews, Dylan",686611,2026,322,9.4,32.5,81.5,Crews,Dylan,67.5,-0.17,0.75,0.44,0.43,0.59,Dylan Crews,dylan crews
"Holliday, Jackson",702616,2026,261,6.1,25.8,77.2,Holliday,Jackson,74.2,0.83,0.28,0.83,-0.33,0.34,Jackson Holliday,jackson holliday
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.7,1.01,-1.75,-0.5,Sam Haggerty,sam haggerty
"Dingler, Dillon",693307,2026,479,10.2,33.7,76.0,Dingler,Dillon,66.3,-0.35,0.14,-0.15,0.62,0.32,Dillon Dingler,dillon dingler
"House, Brady",691781,2026,257,11.1,33.6,74.1,House,Brady,66.4,-0.33,-0.07,-0.3,0.83,0.36,Brady House,brady house
"Vargas, Ildemaro",545121,2026,403,3.3,40.1,69.7,Vargas,Ildemaro,59.9,-1.29,-0.55,-1.39,-0.98,-1.61,Ildemaro Vargas,ildemaro vargas
"Marsh, Brandon",669016,2026,468,8.4,36.9,84.7,Marsh,Brandon,63.1,-0.82,1.11,0.22,0.2,0.28,Brandon Marsh,brandon marsh
"McAdoo, Charles",807727,2026,73,5.6,32.8,80.0,McAdoo,Charles,67.2,-0.21,0.59,0.28,-0.45,-0.11,Charles McAdoo,charles mcadoo
"Nootbaar, Lars",663457,2026,219,10.6,19.2,63.2,Nootbaar,Lars,80.8,1.81,-1.28,0.4,0.71,0.75,Lars Nootbaar,lars nootbaar
"Tovar, Ezequiel",678662,2026,406,6.6,44.3,88.5,Tovar,Ezequiel,55.7,-1.92,1.53,-0.29,-0.22,-0.34,Ezequiel Tovar,ezequiel tovar
