"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kreidler, Ryan",668952,2026,150,7.0,27.1,87.0,Kreidler,Ryan,72.9,0.59,1.29,1.39,-0.14,0.84,Ryan Kreidler,ryan kreidler
"Perez, Salvador",521692,2026,373,9.9,45.5,80.7,Perez,Salvador,54.5,-2.09,0.61,-1.1,0.5,-0.4,Salvador Perez,salvador perez
"Arraez, Luis",650333,2026,381,0.5,32.2,72.7,Arraez,Luis,67.8,-0.15,-0.25,-0.3,-1.57,-1.26,Luis Arraez,luis arraez
"Young, Jacob",696285,2026,283,7.0,26.5,63.5,Young,Jacob,73.5,0.68,-1.24,-0.42,-0.14,-0.37,Jacob Young,jacob young
"Mitchell, Garrett",669003,2026,292,14.1,22.5,74.5,Mitchell,Garrett,77.5,1.27,-0.06,0.89,1.43,1.56,Garrett Mitchell,garrett mitchell
"DeLuca, Jonny",676356,2026,187,4.0,35.4,78.7,DeLuca,Jonny,64.6,-0.62,0.39,-0.17,-0.8,-0.65,Jonny DeLuca,jonny deluca
"Carpenter, Kerry",681481,2026,226,9.8,35.8,73.7,Carpenter,Kerry,64.2,-0.68,-0.15,-0.61,0.48,-0.09,Kerry Carpenter,kerry carpenter
"Rice, Ben",700250,2026,361,15.5,24.7,79.2,Rice,Ben,75.3,0.94,0.45,1.03,1.74,1.86,Ben Rice,ben rice
"Rodríguez, Julio",677594,2026,361,9.3,39.5,69.3,Rodríguez,Julio,60.5,-1.22,-0.62,-1.36,0.37,-0.67,Julio Rodríguez,julio rodriguez
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.62,-1.82,-0.82,-1.78,Jose Fernandez,jose fernandez
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.24,0.32,0.06,-0.25,-0.13,Jake Meyers,jake meyers
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.54,-0.29,-1.68,-1.33,Kameron Misner,kameron misner
"Mack, Joe",691788,2026,173,9.4,26.3,77.8,Mack,Joe,73.7,0.71,0.3,0.74,0.39,0.76,Joe Mack,joe mack
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.0,-1.12,-1.02,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Contreras, William",661388,2026,364,7.3,28.9,75.6,Contreras,William,71.1,0.33,0.06,0.29,-0.07,0.14,William Contreras,william contreras
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.3,0.06,0.27,-0.01,0.17,Wenceel Pérez,wenceel perez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.47,-2.7,-0.91,0.01,-0.6,Yoán Moncada,yoan moncada
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.09,-4.31,-0.45,-3.21,Lenyn Sosa,lenyn sosa
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.21,-1.87,1.16,-0.48,Samuel Basallo,samuel basallo
"McNeil, Jeff",643446,2026,277,1.2,32.6,90.0,McNeil,Jeff,67.4,-0.21,1.61,1.04,-1.42,-0.26,Jeff McNeil,jeff mcneil
"Soler, Jorge",624585,2026,288,11.4,27.7,77.8,Soler,Jorge,72.3,0.51,0.3,0.59,0.83,0.96,Jorge Soler,jorge soler
