"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Polanco, Jorge",593871,2026,64,3.8,30.5,60.0,Polanco,Jorge,69.5,0.09,-1.54,-1.08,-0.85,-1.31,Jorge Polanco,jorge polanco
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.84,-1.44,0.11,-0.91,Harrison Bader,harrison bader
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.08,-0.22,0.64,-0.69,-0.04,Mickey Gasper,mickey gasper
"Kwan, Steven",680757,2026,287,0.4,21.7,54.0,Kwan,Steven,78.3,1.35,-2.17,-0.6,-1.58,-1.49,Steven Kwan,steven kwan
"Langeliers, Shea",669127,2026,339,14.6,31.9,81.7,Langeliers,Shea,68.1,-0.12,0.72,0.45,1.49,1.32,Shea Langeliers,shea langeliers
"Bazzana, Travis",683953,2026,233,4.5,25.8,80.3,Bazzana,Travis,74.2,0.76,0.57,0.99,-0.69,0.2,Travis Bazzana,travis bazzana
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.4,-1.14,0.56,-0.39,Carlos Correa,carlos correa
"Alexander, Blaze",677942,2026,215,6.8,29.3,87.1,Alexander,Blaze,70.7,0.26,1.28,1.15,-0.2,0.65,Blaze Alexander,blaze alexander
"Bart, Joey",663698,2026,83,10.0,32.2,65.2,Bart,Joey,67.8,-0.16,-1.0,-0.86,0.5,-0.25,Joey Bart,joey bart
"Feduccia, Hunter",676439,2026,112,9.0,25.8,65.1,Feduccia,Hunter,74.2,0.76,-1.01,-0.18,0.28,0.07,Hunter Feduccia,hunter feduccia
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.88,0.76,1.22,1.17,1.62,Ronald Acuña Jr.,ronald acuna
"Caballero, José",676609,2026,264,4.0,36.5,75.3,Caballero,José,63.5,-0.78,0.05,-0.54,-0.8,-0.91,José Caballero,jose caballero
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.73,-0.97,0.57,-0.0,0.38,Dane Myers,dane myers
"Montgomery, Braden",695731,2026,93,4.2,29.3,86.4,Montgomery,Braden,70.7,0.26,1.21,1.09,-0.76,0.23,Braden Montgomery,braden montgomery
"Alvarez, Francisco",682626,2026,202,16.0,33.5,65.2,Alvarez,Francisco,66.5,-0.35,-1.0,-1.0,1.8,0.54,Francisco Alvarez,francisco alvarez
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.67,-1.88,-0.89,-1.88,Trevor Story,trevor story
"Langford, Wyatt",694671,2026,167,7.9,27.8,79.6,Langford,Wyatt,72.2,0.47,0.5,0.73,0.04,0.52,Wyatt Langford,wyatt langford
"Harper, Bryce",547180,2026,330,11.8,33.9,81.6,Harper,Bryce,66.1,-0.4,0.71,0.23,0.89,0.76,Bryce Harper,bryce harper
